rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	99
2	Fullut	30
3	Spacewardharpy7	28
4	Blaiku	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	22
9	noam464	21
9	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
16	Segotep999	18
17	HellsSponge	16
18	Di_infiri	15
18	Zythose	15
18	Akoot_	15
18	Freak_Genius	15
22	NomadicRobin_	14
22	YungMaki	14
24	Mahoose	13
24	kekhon	13
24	Deerfoot	13
27	eitanzaki	12
27	Eraxa	12
29	ImpavidArcher	11
29	RebelAndroid	11
29	thescout7	11
29	eviltunix	11
29	Racengan	11
29	Skippeh	11
35	Cowison	10
35	EMC_	10
35	rarrq	10
35	djancak	10
35	Smoke____	10
40	q_wq	9
40	beeperbeeper5	9
40	pixelviolin	9
40	Steelynan	9
40	Enderslayerxz3	9
45	livingdaydreams	8
45	ShedJr_	8
45	Historical_Sand	8
45	Frozil12	8
45	ProfessorDiaper	8
45	Miko_Fullbuster	8
51	Ryker	7
51	Werbe	7
51	aec9	7
51	censorsheep	7
55	Groovy_MoonBird	6
55	CoffeeNoir	6
55	gcaisawesome	6
55	Winklepicker279	6
55	jnp_gaming	6
55	PlasticOtari	6
61	Sleek_Storm_721	5
61	I_Am_Mushkin	5
61	jushykins	5
61	slkiey	5
61	Awyrlas	5
61	gabriels543	5
61	fw3xywashere	5
61	_Bguette_	5
61	chipklip	5
61	MAns_44	5
61	Fildyr	5
61	SkateboardR6	5
61	Nagasaki_Riku	5
61	RadarHz	5
61	HesDemonPants	5
76	Wooptey	4
76	fr0stss	4
76	SquadMonster	4
76	Kkanot	4
76	Kamflame10	4
76	mwrty	4
76	platinumzero	4
76	Snowflowe	4
76	jewbacaman	4
76	Lord_Zacler	4
76	_Karmaa	4
76	Cyntrical	4
76	Hisiste	4
76	Kijiki	4
76	Njensen7	4
76	Hermanni__	4
76	cichy096	4
93	Tommhh	3
93	BlancoFlaco	3
93	NinjaKnifeKill	3
93	cowgirlkasia	3
93	12Magner05	3
93	shyshyannne	3
93	500am	3
93	Nach0Bear	3
93	r123moore	3
93	TheDankPlatypus	3
93	M_Patata	3
93	fr_ser	3
93	Nope______	3
93	Arceus1975	3
93	Hyp3rion_	3
93	burbankbuilder28	3
93	DaviusMaximoose	3
