rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	162
2	thewindmillman	118
3	StinkyDiplomat	65
4	Segotep999	35
5	Fullut	30
6	Spacewardharpy7	29
7	joethahobo	25
7	Blaiku	25
9	PigDab	24
9	EveryonesUncle	24
11	Blackberry1310	23
11	Kowcio_	23
11	Ezekson	23
14	TheSecondLord	22
14	lordpipe	22
16	noam464	21
17	Lez_	19
17	Kakolbus	19
17	lillips	19
20	HellsSponge	16
21	Di_infiri	15
21	Zythose	15
21	Akoot_	15
21	FreakGenius	15
21	YungMaki	15
21	AdmiralSmoke	15
27	beeperbeeper5	14
27	NomadicRobin_	14
27	non089	14
30	Mahoose	13
30	kekhon	13
30	Deerfoot	13
30	MAns_44	13
34	ImpavidArcher	12
34	eitanzaki	12
34	excelsionprime	12
34	mihimihimihi	12
34	Eraxa	12
34	Enderxz3	12
40	EMC_	11
40	RebelAndroid	11
40	thescout7	11
40	eviltunix	11
40	Jackattack53	11
40	Racengan	11
40	Skippeh	11
47	Cowison	10
47	rarrq	10
47	djancak	10
50	q_wq	9
50	pixelviolin	9
50	Steelynan	9
53	k_ce	8
53	Frozil20	8
53	livingdaydreams	8
53	ShedJr_	8
53	Historical_Sand	8
53	luseis	8
53	ProfessorDiaper	8
53	Iamthejo	8
61	Ryker	7
61	Werbe	7
61	aec9	7
61	censorsheep	7
61	Jimb0nat0r	7
66	Groovy_MoonBird	6
66	Alteriity	6
66	CoffeeNoir	6
66	gcaisawesome	6
66	Winklepicker279	6
66	jnp_gaming	6
66	PlasticOtari	6
73	Sleek_Storm_721	5
73	I_Am_Mushkin	5
73	jushykins	5
73	12Magner05	5
73	Secret_Canary	5
73	slkiey	5
73	Smashic	5
73	Awyrlas	5
73	yheece	5
73	Snowflowe	5
73	Mattesco	5
73	fw3xy74	5
73	LeonelSalamanca	5
73	_Bguette_	5
73	Tyrannosplart	5
73	Fildyr	5
73	SkateboardR6	5
73	Kura2218	5
73	fffMike	5
73	RadarHz	5
73	HesDemonPants	5
73	00000000-0000-0000-0009-01ff0c3e5e4f	5
95	ECstardust	4
95	Wooptey	4
95	fr0stss	4
95	SquadMonster	4
95	Kkanot	4
95	Kamflame10	4
95	mwrty	4
95	platinumzero	4
95	jewbacaman	4
95	Wowful	4
95	Lord_Zacler	4
95	Manaateee	4
95	_Karmaa	4
95	Cyntrical	4
95	THEKINGLyric10	4
95	Hisiste	4
95	Kijiki	4
95	_i_ERROR_i_	4
95	Njensen7	4
95	Hermanni__	4
95	cichy096	4
116	NatalieTW	3
116	Tommhh	3
116	BlancoFlaco	3
116	NinjaKnifeKill	3
116	cheerytomato	3
116	Crowman1	3
116	poopybh	3
116	500am	3
116	4774	3
116	Nach0Bear	3
116	r123moore	3
116	TheDankPlatypus	3
116	M_Patata	3
116	shadowthemonkey	3
116	fr_ser	3
116	Nope______	3
116	Arceus1975	3
116	burbankbuilder28	3
116	DaviusMaximoose	3
116	Rebytre	3
116	AlexxO_o	3
116	Lord_Jord	3
116	ogoa	3
116	ebanana	3
116	Dakar_	3
116	NameGenerat0r	3
116	El_Jalapeno	3
116	Xclax101	3
116	Groundler	3
116	Barlycorn	3
116	_Meow_Mix	3
116	monky_irl	3
116	sheherhers	3
116	Spenduh	3
116	SpacesickPrism	3
116	NATE_the_HALO	3
116	Kubeusz2010	3
116	EcksD	3
116	Nicserso	3
116	2blox_	3
116	h2p_emrld	3
157	MunkaKris	2
157	H0UNDFRMH3LL	2
157	Jovaphobic	2
157	_Virify_	2
157	CLG_Kata	2
157	PhantomsGhost_	2
157	RoskobiOne	2
157	dimondking777	2
157	SmashingPump	2
157	teslawolf38	2
157	diamondgolem35	2
157	Hyugo	2
157	Hpdinosaur	2
157	Flores991	2
157	tuckerdoodle	2
157	T045RTY	2
157	MrKrabOnCoke	2
157	Da_Boss_Rani	2
157	titanlax	2
157	ratglock	2
157	NasdaqCrash	2
157	Nicky_H225	2
157	MinttyFressh	2
157	_Nuf	2
157	corvidpartyfor6	2
157	IKeepDying	2
157	set67	2
157	WatchMojoTop10	2
157	Xalithia	2
157	SharpDev	2
157	theonlymagikarp	2
157	eiC_	2
157	Kubelz	2
157	mimbo1211	2
157	LAVA129	2
157	andy_rex	2
157	Hoid_the_Roamer	2
157	oscminus	2
157	ApophisNova	2
157	seramalen	2
157	Onennon	2
157	F_Uhre	2
157	Dan_Scha	2
157	AuroraSkies	2
157	audiocracked	2
157	TruestTurnip	2
157	Lutres_	2
157	Meatlaugh	2
157	DarlaMeow	2
157	claivin	2
157	EfficientC52	2
157	Blu3beast	2
157	MS_Pryxx	2
157	lolpoottoot	2
157	wwwwinnebagoooo	2
157	_Ruzeeq_	2
157	MasterNueve	2
157	sp00ky_ghost977	2
157	Ze_BaronKrigler	2
157	NiveauSubmarine	2
157	kyouma777	2
