rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	147
2	thewindmillman	118
3	Fullut	30
4	Spacewardharpy7	29
5	Blaiku	25
6	PigDab	24
6	EveryonesUncle	24
8	joethahobo	23
8	Blackberry1310	23
8	RealGroot	23
11	TheSecondLord	21
11	noam464	21
11	Ezekson	21
14	lordpipe	20
14	Kowcio_	20
16	Kakolbus	19
16	lillips	19
18	StinkyDiplomat	18
19	HellsSponge	16
20	Di_infiri	15
20	Zythose	15
20	Akoot_	15
20	FreakGenius	15
24	beeperbeeper5	14
24	NomadicRobin_	14
24	YungMaki	14
24	Smoke____	14
28	Mahoose	13
28	kekhon	13
28	Deerfoot	13
31	ImpavidArcher	12
31	eitanzaki	12
31	Eraxa	12
34	RebelAndroid	11
34	thescout7	11
34	eviltunix	11
34	Racengan	11
34	Skippeh	11
39	Cowison	10
39	EMC_	10
39	rarrq	10
39	mihimihimihi	10
39	djancak	10
44	q_wq	9
44	Jackattack53	9
44	pixelviolin	9
44	Steelynan	9
44	Enderxz3	9
49	Frozil20	8
49	livingdaydreams	8
49	ShedJr_	8
49	Historical_Sand	8
49	MAns_44	8
49	ProfessorDiaper	8
49	Iamthejo	8
56	Ryker	7
56	Werbe	7
56	aec9	7
56	censorsheep	7
56	non089	7
61	Groovy_MoonBird	6
61	CoffeeNoir	6
61	gcaisawesome	6
61	Winklepicker279	6
61	jnp_gaming	6
61	PlasticOtari	6
67	Sleek_Storm_721	5
67	I_Am_Mushkin	5
67	jushykins	5
67	slkiey	5
67	Awyrlas	5
67	gabriels543	5
67	Snowflowe	5
67	fw3xywashere	5
67	binman420	5
67	luseis	5
67	_Bguette_	5
67	Tyrannosplart	5
67	Fildyr	5
67	SkateboardR6	5
67	Kura2218	5
67	fffMike	5
67	RadarHz	5
67	HesDemonPants	5
67	00000000-0000-0000-0009-01ff0c3e5e4f	5
86	Wooptey	4
86	Lez_	4
86	fr0stss	4
86	SquadMonster	4
86	Smashic	4
86	Kkanot	4
86	Kamflame10	4
86	mwrty	4
86	platinumzero	4
86	jewbacaman	4
86	Wowful	4
86	Lord_Zacler	4
86	_Karmaa	4
86	Cyntrical	4
86	THEKINGLyric10	4
86	Hisiste	4
86	Kijiki	4
86	Njensen7	4
86	Hermanni__	4
86	cichy096	4
106	Tommhh	3
106	BlancoFlaco	3
106	NinjaKnifeKill	3
106	cheerytomato	3
106	12Magner05	3
106	shyshyannne	3
106	500am	3
106	Yirtle	3
106	r123moore	3
106	TheDankPlatypus	3
106	M_Patata	3
106	fr_ser	3
106	Nope______	3
106	Arceus1975	3
106	burbankbuilder28	3
106	DaviusMaximoose	3
106	Rebytre	3
106	AlexxO_o	3
106	Lord_Jord	3
106	ogoa	3
106	ebanana	3
106	NameGenerat0r	3
106	El_Jalapeno	3
106	Xclax101	3
106	Groundler	3
106	Barlycorn	3
106	NotMeowMix	3
106	monky_irl	3
106	sheherhers	3
106	gusstationwerker	3
106	Kubeusz2010	3
106	2bolx_	3
106	h2p_emrld	3
139	MunkaKris	2
139	Jovaphobic	2
139	NatalieTW	2
139	_Virify_	2
139	PhantomsGhost_	2
139	dimondking777	2
139	SmashingPump	2
139	diamondgolem35	2
139	Hyugo	2
139	Hpdinosaur	2
139	Flores991	2
139	tuckerdoodle	2
139	T045RTY	2
139	MrKrabOnCoke	2
139	Da_Boss_Rani	2
139	titanlax	2
139	ratglock	2
139	NasdaqCrash	2
139	Nicky_H225	2
139	MinttyFressh	2
139	_Nuf	2
139	corvidpartyfor6	2
139	set67	2
139	WatchMojoTop10	2
139	Xalithia	2
139	SharpDev	2
139	theonlymagikarp	2
139	eiC_	2
