rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	95
2	Fullut	30
3	Blaiku	25
3	Spacewardharpy7	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	21
8	noam464	21
8	Ezekson	21
11	TheSecondLord	19
11	Kakolbus	19
11	lillips	19
11	Kowcio_	19
15	lordpipe	17
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	NomadicRobin_	14
22	kekhon	13
22	Deerfoot	13
24	eitanzaki	12
24	Eraxa	12
26	RebelAndroid	11
26	thescout7	11
26	eviltunix	11
26	Racengan	11
26	Skippeh	11
31	Cowison	10
31	rarrq	10
31	YungMaki	10
31	djancak	10
35	q_wq	9
35	ImpavidArcher	9
35	Mahoose	9
35	beeperbeeper5	9
35	Enderslayerxz3	9
40	EMC_	8
40	livingdaydreams	8
40	ShedJr_	8
40	Historical_Sand	8
40	Frozil12	8
40	ProfessorDiaper	8
40	pixelviolin	8
40	sebastiensaborio	8
40	Smoke____	8
49	Werbe	7
49	aec9	7
49	AssEatrAndLicker	7
49	censorsheep	7
49	Miko_Fullbuster	7
54	Groovy_MoonBird	6
54	CoffeeNoir	6
54	gcaisawesome	6
54	Winklepicker279	6
54	OtariCharlie	6
54	jnp_gaming	6
60	Sleek_Storm_721	5
60	I_Am_Mushkin	5
60	jushykins	5
60	slkiey	5
60	Awyrlas	5
60	gabriels543	5
60	_Bguette_	5
60	chipklip	5
60	Fildyr	5
60	SkateboardR6	5
60	Nagasaki_Riku	5
60	RadarHz	5
60	HesDemonPants	5
73	Wooptey	4
73	fr0stss	4
73	SquadMonster	4
73	Kkanot	4
73	Kamflame10	4
73	mwrty	4
73	platinumzero	4
73	Snowflowe	4
73	jewbacaman	4
73	Lord_Zacler	4
73	_Karmaa	4
73	MAns_44	4
73	Cyntrical	4
73	Hisiste	4
73	Kijiki	4
73	Njensen7	4
73	Hermanni__	4
73	cichy096	4
91	Tommhh	3
91	BlancoFlaco	3
91	NinjaKnifeKill	3
91	cowgirlkasia	3
91	12Magner05	3
91	shyshyannne	3
91	Nach0Bear	3
91	r123moore	3
91	M_Patata	3
91	fr_ser	3
91	Nope______	3
91	Arceus1975	3
91	burbankbuilder28	3
91	DaviusMaximoose	3
91	Lord_Jord	3
91	ogoa	3
91	ebanana	3
91	El_Jalapeno	3
91	Xclax101	3
91	Groundler	3
91	Barlycorn	3
91	NotMeowMix	3
91	monky_irl	3
91	pallow	3
91	Kubeusz2010	3
91	h2p_emrld	3
117	MunkaKris	2
117	Jovaphobic	2
117	_Virify_	2
117	PhantomsGhost_	2
117	Drlzyy	2
117	diamondgolem35	2
117	Hyugo	2
117	Hpdinosaur	2
117	Flores991	2
117	Natofthese	2
117	T045RTY	2
117	titanlax	2
117	ratglock	2
117	NasdaqCrash	2
117	MinttyFressh	2
117	_Nuf	2
117	500am	2
117	set67	2
117	MassiveOof45	2
117	Xalithia	2
117	SharpDev	2
117	theonlymagikarp	2
117	eiC_	2
117	Kubelz	2
117	mimbo1211	2
117	TheDankPlatypus	2
117	Hyp3rion_	2
117	LAVA129	2
117	andy_rex	2
117	Hoid_the_Roamer	2
117	ApophisNova	2
117	seramalen	2
117	Onennon	2
117	fred870d	2
117	Dan_Scha	2
117	Wowful	2
117	audiocracked	2
117	Meatlaugh	2
117	DarlaMeow	2
117	NameGenerat0r	2
117	claivin	2
117	EfficientC52	2
117	Blu3beast	2
117	DeGodz4life	2
117	lolpoottoot	2
117	_Ruzeeq_	2
117	MasterNueve	2
117	sp00ky_ghost977	2
117	Ze_BaronKrigler	2
117	kyouma777	2
117	Luigipunch989	2
117	UltraZombie	2
117	Dogcorn69420	2
117	DennyKai	2
117	KingMatthew506	2
117	Rainaldus	2
117	oxfordschool	2
117	EcksD	2
117	Quotary	2
117	MyNamaSheff	2
117	UrbanPlanner1978	2
117	2blox	2
117	vandmanden	2
117	Sral7	2
117	kinas45y5	2
117	FishisTTV	2
117	diggydog67	2
184	pintsizedrogue	1
184	seanitoo	1
184	Bandito_Roamer	1
184	zeebruh__	1
184	Travasaur	1
184	JohnnyFyes	1
184	_NieToksikpl_	1
184	soundad	1
184	KingFaenor	1
184	KarlKaek	1
184	Wolf_Mauler_73	1
184	UltimuShadow	1
184	bigstankyy	1
184	Dedalus36	1
184	ExtraDumb	1
184	SaucyDark	1
184	hm947	1
184	Lukeee33	1
184	Sabby65	1
184	openatheclose	1
184	TAKrules	1
184	KomputerDude	1
184	_AceOfSpace_	1
184	awesomeoneme	1
184	tsohomie	1
184	SpaceGrenadier	1
184	EliteTrashPanda_	1
184	oreee	1
184	dimitri0s	1
184	Ssor69	1
184	picardred	1
184	CliffEmAll	1
184	jacxhadow	1
184	bloodbiter	1
184	m_be9	1
184	Nicky_H225	1
184	Ravenbie	1
184	zorin123	1
184	noodlepack	1
184	_Dean_123	1
184	TheDiamondCG	1
184	CyrusIsTired	1
184	BilboBaggins23	1
184	redikul	1
184	crying_wolf_13	1
184	emrekn	1
184	Mewar	1
184	Septemb3r	1
184	NotKaden_	1
184	ayqq	1
184	PeteO1995	1
184	ReverendSmith	1
184	mariominejedi	1
184	CollinMH06	1
184	dj1121	1
184	whoaluv	1
184	Chromary	1
184	Queen_Jalapeno	1
184	Nyxiom_	1
184	_Boipl_	1
184	WarMachina	1
184	domagawha	1
184	Bumpy419	1
184	BronkerBrum	1
184	Rebytre	1
184	Hiryu27	1
184	shockdocta	1
184	Skylord_Luke	1
184	wilgot_	1
184	Shiirazuku	1
184	wrinkledpiglet	1
184	KeruNatsema	1
184	dezxalo	1
184	DScatgirls	1
184	Rasmanden	1
184	Leyna3	1
184	sxc_	1
184	Maenara	1
184	Sky_light_KING	1
184	KnightmareD	1
184	XxCookiequeenxX	1
184	fkGrim	1
184	NYJ	1
184	Deathkob	1
184	DarkS0L	1
184	YungWali	1
184	DemTechAlpha	1
184	MyNameIsDakar	1
184	The_slideV3	1
184	OreoPenguin_	1
184	Nycteus_	1
184	MightyWertu	1
184	silverpopcorn	1
184	Dusk_95	1
184	IAmTheWalrus910	1
184	MakeHistory157	1
184	Omar_Alone	1
184	ElectricDragon81	1
184	Strangemonkey71	1
184	Decaying_Lotus	1
184	07shiny	1
184	pixelings_	1
184	ReyTheLegend	1
184	brofrickcheaters	1
184	jaimshae	1
184	Spenduh	1
184	SammiWolfGirl	1
184	Poppy235	1
184	GlitchyPlate810	1
184	skonos	1
184	Sheldor097	1
184	fffMike	1
184	LeeMcGee30	1
184	MilleGrug	1
184	_3Stump_	1
184	VentiHilton	1
184	Erased_Identity	1
