rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	147
2	thewindmillman	118
3	RealGroot	35
4	Fullut	30
5	Spacewardharpy7	29
6	joethahobo	25
6	Blaiku	25
8	PigDab	24
8	EveryonesUncle	24
10	Blackberry1310	23
10	Kowcio_	23
12	TheSecondLord	22
13	noam464	21
13	Ezekson	21
15	lordpipe	20
16	Kakolbus	19
16	lillips	19
18	Lez_	18
18	StinkyDiplomat	18
20	HellsSponge	16
21	Di_infiri	15
21	Zythose	15
21	Akoot_	15
21	FreakGenius	15
21	Smoke____	15
26	beeperbeeper5	14
26	NomadicRobin_	14
26	YungMaki	14
26	non089	14
30	Mahoose	13
30	kekhon	13
30	Deerfoot	13
33	ImpavidArcher	12
33	eitanzaki	12
33	mihimihimihi	12
33	Eraxa	12
37	EMC_	11
37	RebelAndroid	11
37	thescout7	11
37	eviltunix	11
37	Racengan	11
37	Skippeh	11
37	Enderxz3	11
44	Cowison	10
44	rarrq	10
44	MAns_44	10
44	djancak	10
48	q_wq	9
48	Jackattack53	9
48	pixelviolin	9
48	Steelynan	9
52	Frozil20	8
52	livingdaydreams	8
52	ShedJr_	8
52	Historical_Sand	8
52	ProfessorDiaper	8
52	Iamthejo	8
58	Ryker	7
58	Werbe	7
58	aec9	7
58	censorsheep	7
62	Groovy_MoonBird	6
62	CoffeeNoir	6
62	gcaisawesome	6
62	Winklepicker279	6
62	luseis	6
62	jnp_gaming	6
62	PlasticOtari	6
69	k_ce	5
69	Sleek_Storm_721	5
69	I_Am_Mushkin	5
69	jushykins	5
69	12Magner05	5
69	Secret_Canary	5
69	slkiey	5
69	Smashic	5
69	Awyrlas	5
69	gabriels543	5
69	Snowflowe	5
69	fw3xywashere	5
69	binman420	5
69	_Bguette_	5
69	Tyrannosplart	5
69	Fildyr	5
69	SkateboardR6	5
69	Kura2218	5
69	fffMike	5
69	RadarHz	5
69	HesDemonPants	5
69	00000000-0000-0000-0009-01ff0c3e5e4f	5
91	Wooptey	4
91	fr0stss	4
91	SquadMonster	4
91	Kkanot	4
91	Kamflame10	4
91	mwrty	4
91	platinumzero	4
91	jewbacaman	4
91	Wowful	4
91	Lord_Zacler	4
91	_Karmaa	4
91	Cyntrical	4
91	THEKINGLyric10	4
91	Hisiste	4
91	Kijiki	4
91	GlitchyPlate810	4
91	Njensen7	4
91	Hermanni__	4
91	cichy096	4
110	NatalieTW	3
110	Tommhh	3
110	BlancoFlaco	3
110	NinjaKnifeKill	3
110	cheerytomato	3
110	Crowman1	3
110	shyshyannne	3
110	500am	3
110	Yirtle	3
110	r123moore	3
110	TheDankPlatypus	3
110	M_Patata	3
110	fr_ser	3
110	Nope______	3
110	Arceus1975	3
110	burbankbuilder28	3
110	DaviusMaximoose	3
110	Rebytre	3
110	Mattesco	3
110	AlexxO_o	3
110	Lord_Jord	3
110	ogoa	3
110	ebanana	3
110	RoofTyler	3
110	MyNameIsDakar	3
110	NameGenerat0r	3
110	El_Jalapeno	3
110	Xclax101	3
110	Groundler	3
110	Barlycorn	3
110	NotMeowMix	3
110	monky_irl	3
110	sheherhers	3
110	gusstationwerker	3
110	Kubeusz2010	3
110	2bolx_	3
110	Jimb0nat0r	3
110	h2p_emrld	3
148	MunkaKris	2
148	H0UNDFRMH3LL	2
148	Jovaphobic	2
148	_Virify_	2
148	FazeObama69	2
148	PhantomsGhost_	2
148	RoskobiOne	2
148	dimondking777	2
148	SmashingPump	2
148	teslawolf38	2
148	diamondgolem35	2
148	Hyugo	2
148	Hpdinosaur	2
148	Flores991	2
148	tuckerdoodle	2
148	T045RTY	2
148	MrKrabOnCoke	2
148	Da_Boss_Rani	2
