rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	95
2	Fullut	30
3	Blaiku	25
3	Spacewardharpy7	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	21
8	noam464	21
8	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	NomadicRobin_	14
22	kekhon	13
22	Deerfoot	13
24	eitanzaki	12
24	Eraxa	12
24	YungMaki	12
27	RebelAndroid	11
27	thescout7	11
27	eviltunix	11
27	Racengan	11
27	Skippeh	11
32	Cowison	10
32	Mahoose	10
32	rarrq	10
32	djancak	10
36	q_wq	9
36	ImpavidArcher	9
36	beeperbeeper5	9
36	pixelviolin	9
36	sebastiensaborio	9
36	Enderslayerxz3	9
42	EMC_	8
42	livingdaydreams	8
42	ShedJr_	8
42	Historical_Sand	8
42	Frozil12	8
42	ProfessorDiaper	8
42	Miko_Fullbuster	8
42	Smoke____	8
50	Werbe	7
50	aec9	7
50	censorsheep	7
53	Groovy_MoonBird	6
53	CoffeeNoir	6
53	gcaisawesome	6
53	Winklepicker279	6
53	jnp_gaming	6
53	PlasticOtari	6
59	Sleek_Storm_721	5
59	I_Am_Mushkin	5
59	jushykins	5
59	slkiey	5
59	Awyrlas	5
59	gabriels543	5
59	_Bguette_	5
59	chipklip	5
59	MAns_44	5
59	Fildyr	5
59	SkateboardR6	5
59	Nagasaki_Riku	5
59	RadarHz	5
59	HesDemonPants	5
73	Wooptey	4
73	fr0stss	4
73	SquadMonster	4
73	Kkanot	4
73	Kamflame10	4
73	mwrty	4
73	platinumzero	4
73	Snowflowe	4
73	jewbacaman	4
73	Lord_Zacler	4
73	_Karmaa	4
73	Cyntrical	4
73	Hisiste	4
73	Kijiki	4
73	Njensen7	4
73	Hermanni__	4
73	cichy096	4
90	Tommhh	3
90	BlancoFlaco	3
90	NinjaKnifeKill	3
90	cowgirlkasia	3
90	12Magner05	3
90	shyshyannne	3
90	Nach0Bear	3
90	r123moore	3
90	M_Patata	3
90	fr_ser	3
90	Nope______	3
90	Arceus1975	3
90	Hyp3rion_	3
90	burbankbuilder28	3
90	DaviusMaximoose	3
90	Rebytre	3
90	Lord_Jord	3
90	ogoa	3
90	ebanana	3
90	El_Jalapeno	3
90	Xclax101	3
90	Groundler	3
90	Barlycorn	3
90	NotMeowMix	3
90	monky_irl	3
90	pallow	3
90	Kubeusz2010	3
90	h2p_emrld	3
118	MunkaKris	2
118	Jovaphobic	2
118	Menthas	2
118	_Virify_	2
118	PhantomsGhost_	2
118	Drlzyy	2
118	diamondgolem35	2
118	Hyugo	2
118	Hpdinosaur	2
118	Flores991	2
118	T045RTY	2
118	titanlax	2
118	ratglock	2
118	NasdaqCrash	2
118	Nicky_H225	2
118	MinttyFressh	2
118	_Nuf	2
118	500am	2
118	set67	2
118	MassiveOof45	2
118	Xalithia	2
118	SharpDev	2
118	theonlymagikarp	2
118	eiC_	2
118	Kubelz	2
118	mimbo1211	2
118	TheDankPlatypus	2
118	LAVA129	2
118	andy_rex	2
118	Hoid_the_Roamer	2
118	ApophisNova	2
118	seramalen	2
118	Onennon	2
118	fred870d	2
118	Dan_Scha	2
118	Wowful	2
118	audiocracked	2
118	Meatlaugh	2
118	DarlaMeow	2
118	NameGenerat0r	2
118	claivin	2
118	EfficientC52	2
118	Blu3beast	2
118	DeGodz4life	2
118	lolpoottoot	2
118	_Ruzeeq_	2
118	MasterNueve	2
118	sp00ky_ghost977	2
118	Ze_BaronKrigler	2
118	kyouma777	2
118	Luigipunch989	2
118	UltraZombie	2
118	Dogcorn69420	2
118	DennyKai	2
118	KingMatthew506	2
118	Rainaldus	2
118	oxfordschool	2
118	EcksD	2
118	Quotary	2
118	MyNamaSheff	2
118	UrbanPlanner1978	2
118	2blox	2
118	vandmanden	2
118	Sral7	2
118	kinas45y5	2
118	FishisTTV	2
118	diggydog67	2
185	pintsizedrogue	1
185	seanitoo	1
185	Bandito_Roamer	1
185	zeebruh__	1
185	Travasaur	1
185	JohnnyFyes	1
185	_NieToksikpl_	1
185	RoskobiOne	1
185	soundad	1
185	KingFaenor	1
185	KarlKaek	1
185	Wolf_Mauler_73	1
185	UltimuShadow	1
185	bigstankyy	1
185	Dedalus36	1
185	ExtraDumb	1
185	SaucyDark	1
185	hm947	1
185	Lukeee33	1
185	Sabby65	1
185	openatheclose	1
185	TAKrules	1
185	KomputerDude	1
185	_AceOfSpace_	1
185	awesomeoneme	1
185	tsohomie	1
185	SpaceGrenadier	1
185	EliteTrashPanda_	1
185	oreee	1
185	dimitri0s	1
185	Ssor69	1
185	picardred	1
185	CliffEmAll	1
185	jacxhadow	1
185	bloodbiter	1
185	m_be9	1
185	Ravenbie	1
185	zorin123	1
185	noodlepack	1
185	_Dean_123	1
185	TheDiamondCG	1
185	CyrusIsTired	1
185	BilboBaggins23	1
185	redikul	1
185	crying_wolf_13	1
185	emrekn	1
185	Mewar	1
185	Septemb3r	1
185	NotKaden_	1
185	ayqq	1
185	PeteO1995	1
185	ReverendSmith	1
185	mariominejedi	1
185	CollinMH06	1
185	dj1121	1
185	whoaluv	1
185	Chromary	1
185	Queen_Jalapeno	1
185	Nyxiom_	1
185	_Boipl_	1
185	WarMachina	1
185	domagawha	1
185	Bumpy419	1
185	BronkerBrum	1
185	Hiryu27	1
185	shockdocta	1
185	Skylord_Luke	1
185	wilgot_	1
185	Shiirazuku	1
185	wrinkledpiglet	1
185	KeruNatsema	1
185	dezxalo	1
185	DScatgirls	1
185	Rasmanden	1
185	Leyna3	1
185	sxc_	1
185	Maenara	1
185	Sky_light_KING	1
185	AuroraSkies	1
185	KnightmareD	1
185	XxCookiequeenxX	1
185	fkGrim	1
185	NYJ	1
185	Deathkob	1
185	DarkS0L	1
185	YungWali	1
185	DemTechAlpha	1
185	MyNameIsDakar	1
185	The_slideV3	1
185	OreoPenguin_	1
185	Nycteus_	1
185	MightyWertu	1
185	silverpopcorn	1
185	Dusk_95	1
185	IAmTheWalrus910	1
185	MakeHistory157	1
185	Omar_Alone	1
185	ElectricDragon81	1
185	Strangemonkey71	1
185	Decaying_Lotus	1
185	07shiny	1
185	pixelings_	1
185	ReyTheLegend	1
185	brofrickcheaters	1
185	jaimshae	1
185	Spenduh	1
185	SammiWolfGirl	1
185	Poppy235	1
185	GlitchyPlate810	1
185	skonos	1
185	Sheldor097	1
185	fffMike	1
185	LeeMcGee30	1
185	MilleGrug	1
185	_3Stump_	1
185	VentiHilton	1
