rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	165
2	thewindmillman	118
3	StinkyDiplomat	65
4	Segotep999	35
5	Fullut	30
6	Spacewardharpy7	29
7	joethahobo	25
7	EveryonesUncle	25
7	Blaiku	25
7	Kowcio_	25
11	PigDab	24
12	Blackberry1310	23
12	Ezekson	23
14	TheSecondLord	22
14	lordpipe	22
16	noam464	21
17	Kakolbus	20
18	Lez_	19
18	beeperbeeper5	19
18	lillips	19
21	HellsSponge	16
22	Di_infiri	15
22	Zythose	15
22	Akoot_	15
22	FreakGenius	15
22	YungMaki	15
22	AdmiralSmoke	15
28	NomadicRobin_	14
28	non089	14
30	Mahoose	13
30	kekhon	13
30	Deerfoot	13
30	MAns_44	13
30	Eraxa	13
30	Enderxz3	13
36	ImpavidArcher	12
36	eitanzaki	12
36	excelsionprime	12
36	Jackattack53	12
36	mihimihimihi	12
41	EMC_	11
41	RebelAndroid	11
41	thescout7	11
41	eviltunix	11
41	Racengan	11
41	pixelviolin	11
41	Skippeh	11
41	Jimb0nat0r	11
49	k_ce	10
49	Cowison	10
49	rarrq	10
49	djancak	10
53	q_wq	9
53	luseis	9
53	Steelynan	9
56	Frozil20	8
56	livingdaydreams	8
56	ShedJr_	8
56	Historical_Sand	8
56	ProfessorDiaper	8
56	Iamthejo	8
62	Ryker	7
62	Werbe	7
62	Mattesco	7
62	aec9	7
62	censorsheep	7
67	Groovy_MoonBird	6
67	ECstardust	6
67	Alteriity	6
67	CoffeeNoir	6
67	gcaisawesome	6
67	Winklepicker279	6
67	jnp_gaming	6
67	PlasticOtari	6
75	Sleek_Storm_721	5
75	I_Am_Mushkin	5
75	jushykins	5
75	12Magner05	5
75	Secret_Canary	5
75	slkiey	5
75	Smashic	5
75	Awyrlas	5
75	yheece	5
75	Snowflowe	5
75	fw3xy74	5
75	LeonelSalamanca	5
75	_Bguette_	5
75	Tyrannosplart	5
75	Fildyr	5
75	SkateboardR6	5
75	Kura2218	5
75	fffMike	5
75	RadarHz	5
75	HesDemonPants	5
75	00000000-0000-0000-0009-01ff0c3e5e4f	5
96	Apollo_993	4
96	Wooptey	4
96	fr0stss	4
96	SquadMonster	4
96	Kkanot	4
96	Kamflame10	4
96	mwrty	4
96	platinumzero	4
96	jewbacaman	4
96	Wowful	4
96	Lord_Zacler	4
96	Manaateee	4
96	_Karmaa	4
96	Cyntrical	4
96	THEKINGLyric10	4
96	Hisiste	4
96	Kijiki	4
96	_i_ERROR_i_	4
96	SpacesickPrism	4
96	Njensen7	4
96	Hermanni__	4
96	cichy096	4
118	NatalieTW	3
118	Tommhh	3
118	BlancoFlaco	3
118	NinjaKnifeKill	3
118	cheerytomato	3
118	Crowman1	3
118	poopybh	3
118	500am	3
118	4774	3
118	Nach0Bear	3
118	r123moore	3
118	TheDankPlatypus	3
118	M_Patata	3
118	shadowthemonkey	3
118	fr_ser	3
118	Nope______	3
118	Arceus1975	3
118	burbankbuilder28	3
118	DaviusMaximoose	3
118	Krowuss	3
118	Rebytre	3
118	AlexxO_o	3
118	Lord_Jord	3
118	ogoa	3
118	ebanana	3
118	Dakar_	3
118	NameGenerat0r	3
118	El_Jalapeno	3
118	Xclax101	3
118	GravitySaint	3
118	Groundler	3
118	Barlycorn	3
118	_Meow_Mix	3
118	monky_irl	3
118	sheherhers	3
118	MineMaster0012	3
118	Spenduh	3
118	NATE_the_HALO	3
118	Kubeusz2010	3
118	TheBananaKat	3
118	EcksD	3
118	Nicserso	3
118	2blox_	3
118	h2p_emrld	3
162	MunkaKris	2
162	H0UNDFRMH3LL	2
162	Jovaphobic	2
162	_Virify_	2
162	CLG_Kata	2
162	PhantomsGhost_	2
162	RoskobiOne	2
162	dimondking777	2
162	SmashingPump	2
162	Merv__	2
162	teslawolf38	2
162	diamondgolem35	2
162	Hyugo	2
162	Hpdinosaur	2
162	Flores991	2
162	tuckerdoodle	2
162	T045RTY	2
162	lorywithay	2
162	MrKrabOnCoke	2
162	Da_Boss_Rani	2
162	titanlax	2
162	ratglock	2
162	NasdaqCrash	2
162	Nicky_H225	2
162	MinttyFressh	2
162	_Nuf	2
162	corvidpartyfor6	2
162	IKeepDying	2
162	set67	2
162	WatchMojoTop10	2
162	Xalithia	2
162	SharpDev	2
162	theonlymagikarp	2
162	eiC_	2
162	Kubelz	2
162	mimbo1211	2
162	LAVA129	2
162	andy_rex	2
162	Hoid_the_Roamer	2
162	oscminus	2
162	ApophisNova	2
162	seramalen	2
162	Onennon	2
162	F_Uhre	2
162	Dan_Scha	2
162	AuroraSkies	2
162	audiocracked	2
162	TruestTurnip	2
162	Lutres_	2
162	Meatlaugh	2
162	DarlaMeow	2
162	AstreaTSS	2
162	claivin	2
162	EfficientC52	2
162	Blu3beast	2
162	MS_Pryxx	2
162	lolpoottoot	2
162	wwwwinnebagoooo	2
162	_Ruzeeq_	2
162	MasterNueve	2
162	sp00ky_ghost977	2
162	Ze_BaronKrigler	2
162	NiveauSubmarine	2
162	kyouma777	2
162	Luigipunch989	2
162	UltraZombie	2
162	Dogcorn69420	2
162	DennyKai	2
162	zOnlyKroks	2
162	KingMatthew506	2
162	Rainaldus	2
162	ConnorDanky_	2
162	Quotary	2
162	MyNamaSheff	2
162	UrbanPlanningEx	2
162	vandmanden	2
162	Sral7	2
162	skrongus	2
162	FishisTTV	2
162	diggydog67	2
242	pintsizedrogue	1
242	j5ylim	1
242	MuffinManzz	1
242	seanitoo	1
242	Bandito_Roamer	1
242	cletemo	1
242	Travasaur	1
242	JohnnyFyes	1
242	BPTY4618	1
242	soundad	1
242	PazinGaming	1
242	shineh10	1
242	KingFaenor	1
242	KarlKaek	1
242	Wolf_Mauler_73	1
242	UltimuShadow	1
242	bigstankyy	1
242	Ryan_GEMS	1
242	ExtraDumb	1
242	DinoDoctor_	1
242	SaucyDark	1
242	hm947	1
242	Lukeee33	1
242	Sabby65	1
242	Killercatty78	1
242	openatheclose	1
242	SyntheticSurgeon	1
242	TAKrules	1
242	KomputerDude	1
242	_AceOfSpace_	1
242	MoistMicrowave	1
242	tsohomie	1
242	SpaceGrenadier	1
242	ITDV	1
242	EliteTrashPanda_	1
242	oreee	1
242	dimitri0s	1
242	Ssor69	1
242	picardred	1
242	NieToksikpl	1
242	Saucepeh	1
242	CliffEmAll	1
242	lunathelemon	1
242	jacxhadow	1
242	dawerty	1
242	bloodbiter	1
242	m_be9	1
242	Ravenbie	1
242	catandmoose	1
242	zorin123	1
