rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	346
2	Hyp3rion_	165
3	thewindmillman	118
4	StinkyDiplomat	65
5	Segotep999	35
6	Fullut	30
6	Kowcio_	30
8	noam464	29
8	Spacewardharpy7	29
10	TheSecondLord	28
11	lordpipe	27
12	Blaiku	26
13	joethahobo	25
13	EveryonesUncle	25
15	PigDab	24
16	Blackberry1310	23
16	Ezekson	23
18	Kakolbus	20
19	Lez_	19
19	beeperbeeper5	19
19	emreknugrlu	19
22	HellsSponge	16
22	Enderxz3	16
24	Di_infiri	15
24	Zythose	15
24	Akoot_	15
24	FreakGenius	15
24	YungMaki	15
24	Yamdalorian	15
30	NomadicRobin_	14
30	non089	14
32	Mahoose	13
32	kekhon	13
32	Deerfoot	13
32	MAns_44	13
32	Eraxa	13
37	ImpavidArcher	12
37	eitanzaki	12
37	excelsionprime	12
37	Jackattack53	12
37	mihimihimihi	12
42	k_ce	11
42	EMC_	11
42	RebelAndroid	11
42	thescout7	11
42	eviltunix	11
42	Racengan	11
42	pixelviolin	11
42	Skippeh	11
42	Jimb0nat0r	11
51	Cowison	10
51	rarrq	10
51	djancak	10
54	q_wq	9
54	Secret_Canary	9
54	luseis	9
54	Steelynan	9
58	ECstardust	8
58	Frozil20	8
58	livingdaydreams	8
58	ShedJr_	8
58	Historical_Sand	8
58	ProfessorDiaper	8
58	Iamthejo	8
65	Ryker	7
65	Werbe	7
65	Mattesco	7
65	aec9	7
65	censorsheep	7
70	Groovy_MoonBird	6
70	Alteriity	6
70	CoffeeNoir	6
70	gcaisawesome	6
70	Winklepicker279	6
70	jnp_gaming	6
70	PlasticOtari	6
77	Sleek_Storm_721	5
77	I_Am_Mushkin	5
77	jushykins	5
77	12Magner05	5
77	slkiey	5
77	Smashic	5
77	Awyrlas	5
77	yheece	5
77	Snowflowe	5
77	Krowuss	5
77	fw3xy74	5
77	EdGalbraith	5
77	AspenLightVT	5
77	Tyrannosplart	5
77	Fildyr	5
77	SkateboardR6	5
77	Kura2218	5
77	NATE_the_HALO	5
77	fffMike	5
77	RadarHz	5
77	HesDemonPants	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
99	Apollo_993	4
99	shineh10	4
99	Wooptey	4
99	fr0stss	4
99	SquadMonster	4
99	QuiCreans	4
99	philandr	4
99	Kkanot	4
99	Kamflame	4
99	mwrty	4
99	platinumzero	4
99	crashomon	4
99	jewbacaman	4
99	Wowful	4
99	Lord_Zacler	4
99	Manaateee	4
99	_Karmaa	4
99	Cyntrical	4
99	THEKINGLyric10	4
99	Hisiste	4
99	Kijiki	4
99	Pumpkin_P_Patch	4
99	_i_ERROR_i_	4
99	SpacesickPrism	4
99	Njensen7	4
99	hermmm_	4
99	cichy096	4
99	DairyNickel756	4
127	NatalieTW	3
127	CLG_Kata	3
127	RoskobiOne	3
127	Tommhh	3
127	myaccountwasgone	3
127	BlancoFlaco	3
127	NinjaKnifeKill	3
127	HUNTERmaun	3
127	cheerytomato	3
127	Crowman1	3
127	MattieHD	3
127	poopybh	3
127	500am	3
127	4774	3
127	Nach0Bear	3
127	r123moore	3
127	Touched_Bread	3
127	TheDankPlatypus	3
127	M_Patata	3
127	shadowthemonkey	3
127	fr_ser	3
127	Nope______	3
127	Arceus1975	3
127	burbankbuilder28	3
127	DaviusMaximoose	3
127	RebytreGT	3
127	AlexxO_o	3
127	Lord_Jord	3
127	ogoa	3
127	ebanana	3
127	Dakar_	3
127	NameGenerat0r	3
127	El_Jalapeno	3
127	pretty_pink_reno	3
127	Xclax101	3
127	GravitySaint	3
127	Groundler	3
127	Barlycorn	3
127	_Meow_Mix	3
127	monky_irl	3
127	p4pillio	3
127	Spenduh	3
127	Kubeusz2010	3
127	TheBananaKat	3
127	EcksD	3
127	Nicserso	3
127	2blox_	3
127	skitzxo	3
127	h2p_emrld	3
176	MunkaKris	2
176	H0UNDFRMH3LL	2
176	Jovaphobic	2
176	_Virify_	2
176	PhantomsGhost_	2
176	dimondking777	2
176	SmashingPump	2
176	Merv__	2
176	teslawolf38	2
176	diamondgolem35	2
176	Hyugo	2
176	Hpdinosaur	2
176	Flores991	2
176	tuckerdoodle	2
176	T045RTY	2
176	lorywithay	2
176	MrKrabOnCoke	2
176	Da_Boss_Rani	2
176	akap47	2
176	titanlax	2
176	ratglock	2
176	NasdaqCrash	2
176	Nicky_H225	2
176	MinttyFressh	2
176	_Nuf	2
176	corvidpartyfor6	2
176	IKeepDying	2
176	set67	2
176	WatchMojoTop10	2
176	Juansinmiedo18	2
176	Xalithia	2
176	SharpDev	2
176	theonlymagikarp	2
176	eiC_	2
176	Kubelz	2
176	mimbo1211	2
176	andy_rex	2
176	Hoid_the_Roamer	2
176	Galactic_Badger	2
176	ApophisNova	2
176	seramalen	2
176	Onennon	2
176	F_Uhre	2
176	Dan_Scha	2
176	AuroraSkies	2
176	audiocracked	2
176	TruestTurnip	2
176	Lutres_	2
176	Meatlaugh	2
176	DarlaMeow	2
176	AstreaTSS	2
176	claivin	2
176	EfficientC52	2
176	Blu3beast	2
176	lava124	2
176	MS_Pryxx	2
176	lolpoottoot	2
176	wwwwinnebagoooo	2
176	_Ruzeeq_	2
176	MasterNueve	2
176	sp00ky_ghost977	2
176	Ze_BaronKrigler	2
176	NiveauSubmarine	2
176	kyouma777	2
176	Luigipunch989	2
176	UltraZombie	2
176	Dogcorn69420	2
176	DennyKai	2
176	zOnlyKroks	2
176	KingMatthew506	2
176	Rainaldus	2
176	ConnorDanky_	2
176	11Brewer	2
176	Quotary	2
176	MyNamaSheff	2
176	UrbanPlanningEx	2
176	vandmanden	2
176	Sral7	2
176	annebolyn	2
176	FishisTTV	2
176	diggydog67	2
257	pintsizedrogue	1
257	j5ylim	1
257	lunaticusx	1
257	MuffinManzz	1
257	seanitoo	1
257	Bandito_Roamer	1
257	cletemo	1
257	SpartanNamor	1
257	Mr_Byzantine	1
257	Travasaur	1
257	JohnnyFyes	1
257	BPTY4618	1
257	soundad	1
257	PazinGaming	1
257	KingFaenor	1
257	KarlKaek	1
257	Wolf_Mauler_73	1
257	Flex_Tape_Phil	1
257	lcn	1
257	UltimuShadow	1
257	bigstankyy	1
257	gren_ben	1
257	Ryan_GEMS	1
257	ExtraDumb	1
257	DinoDoctor_	1
257	SaucyDark	1
257	hm947	1
257	Lukeee33	1
257	Sabby65	1
257	Killercatty78	1
257	openatheclose	1
257	SyntheticSurgeon	1
257	TAKrules	1
257	Lazy_geniusig	1
257	KomputerDude	1
257	_AceOfSpace_	1
257	MoistMicrowave	1
257	tsohomie	1
257	SpaceGrenadier	1
257	MSK__	1
257	iElijahi	1
257	EliteTrashPanda_	1
257	oreee	1
257	dimitri0s	1
