rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	160
2	thewindmillman	118
3	StinkyDiplomat	65
4	Segotep999	35
5	Fullut	30
6	Spacewardharpy7	29
7	joethahobo	25
7	Blaiku	25
9	PigDab	24
9	EveryonesUncle	24
11	Blackberry1310	23
11	Kowcio_	23
13	TheSecondLord	22
13	lordpipe	22
15	noam464	21
15	Ezekson	21
17	Kakolbus	19
17	lillips	19
19	Lez_	18
20	HellsSponge	16
21	Di_infiri	15
21	Zythose	15
21	Akoot_	15
21	FreakGenius	15
21	YungMaki	15
21	AdmiralSmoke	15
27	beeperbeeper5	14
27	NomadicRobin_	14
27	non089	14
30	Mahoose	13
30	kekhon	13
30	Deerfoot	13
30	MAns_44	13
34	ImpavidArcher	12
34	eitanzaki	12
34	excelsionprime	12
34	mihimihimihi	12
34	Eraxa	12
34	Enderxz3	12
40	EMC_	11
40	RebelAndroid	11
40	thescout7	11
40	eviltunix	11
40	Jackattack53	11
40	Racengan	11
40	Skippeh	11
47	Cowison	10
47	rarrq	10
47	djancak	10
50	q_wq	9
50	pixelviolin	9
50	Steelynan	9
53	Frozil20	8
53	livingdaydreams	8
53	ShedJr_	8
53	Historical_Sand	8
53	ProfessorDiaper	8
53	Iamthejo	8
59	Ryker	7
59	Werbe	7
59	aec9	7
59	luseis	7
59	censorsheep	7
64	Groovy_MoonBird	6
64	k_ce	6
64	CoffeeNoir	6
64	gcaisawesome	6
64	Winklepicker279	6
64	jnp_gaming	6
64	PlasticOtari	6
71	Sleek_Storm_721	5
71	I_Am_Mushkin	5
71	jushykins	5
71	12Magner05	5
71	Secret_Canary	5
71	slkiey	5
71	Smashic	5
71	Awyrlas	5
71	yheece	5
71	Snowflowe	5
71	Mattesco	5
71	fw3xy74	5
71	LeonelSalamanca	5
71	_Bguette_	5
71	Tyrannosplart	5
71	Fildyr	5
71	SkateboardR6	5
71	Kura2218	5
71	fffMike	5
71	RadarHz	5
71	HesDemonPants	5
71	00000000-0000-0000-0009-01ff0c3e5e4f	5
93	Wooptey	4
93	fr0stss	4
93	SquadMonster	4
93	Kkanot	4
93	Kamflame10	4
93	mwrty	4
93	platinumzero	4
93	jewbacaman	4
93	Wowful	4
93	Lord_Zacler	4
93	Manaateee	4
93	_Karmaa	4
93	Cyntrical	4
93	THEKINGLyric10	4
93	Hisiste	4
93	Kijiki	4
93	_i_ERROR_i_	4
93	Njensen7	4
93	Hermanni__	4
93	cichy096	4
93	Jimb0nat0r	4
114	NatalieTW	3
114	Tommhh	3
114	BlancoFlaco	3
114	Alteriity	3
114	NinjaKnifeKill	3
114	cheerytomato	3
114	Crowman1	3
114	poopybh	3
114	500am	3
114	4774	3
114	Nach0Bear	3
114	r123moore	3
114	TheDankPlatypus	3
114	M_Patata	3
114	shadowthemonkey	3
114	fr_ser	3
114	Nope______	3
114	Arceus1975	3
114	burbankbuilder28	3
114	DaviusMaximoose	3
114	Rebytre	3
114	AlexxO_o	3
114	Lord_Jord	3
114	ogoa	3
114	ebanana	3
114	Dakar_	3
114	NameGenerat0r	3
114	El_Jalapeno	3
114	Xclax101	3
114	Groundler	3
114	Barlycorn	3
114	_Meow_Mix	3
114	monky_irl	3
114	sheherhers	3
