rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	343
2	Hyp3rion_	165
3	thewindmillman	118
4	StinkyDiplomat	65
5	Segotep999	35
6	Fullut	30
7	noam464	29
7	Spacewardharpy7	29
9	TheSecondLord	28
9	Kowcio_	28
11	lordpipe	27
12	Blaiku	26
13	joethahobo	25
13	EveryonesUncle	25
15	PigDab	24
16	Blackberry1310	23
16	Ezekson	23
18	Kakolbus	20
19	Lez_	19
19	beeperbeeper5	19
19	emreknugrlu	19
22	HellsSponge	16
23	Di_infiri	15
23	Zythose	15
23	Akoot_	15
23	FreakGenius	15
23	YungMaki	15
23	Yamdalorian	15
29	NomadicRobin_	14
29	non089	14
31	Mahoose	13
31	kekhon	13
31	Deerfoot	13
31	MAns_44	13
31	Eraxa	13
31	Enderxz3	13
37	ImpavidArcher	12
37	eitanzaki	12
37	excelsionprime	12
37	Jackattack53	12
37	mihimihimihi	12
42	EMC_	11
42	RebelAndroid	11
42	thescout7	11
42	eviltunix	11
42	Racengan	11
42	pixelviolin	11
42	Skippeh	11
42	Jimb0nat0r	11
50	k_ce	10
50	Cowison	10
50	rarrq	10
50	djancak	10
54	q_wq	9
54	Secret_Canary	9
54	luseis	9
54	Steelynan	9
58	ECstardust	8
58	Frozil20	8
58	livingdaydreams	8
58	ShedJr_	8
58	Historical_Sand	8
58	ProfessorDiaper	8
58	Iamthejo	8
65	Ryker	7
65	Werbe	7
65	Mattesco	7
65	aec9	7
65	censorsheep	7
70	Groovy_MoonBird	6
70	Alteriity	6
70	CoffeeNoir	6
70	gcaisawesome	6
70	Winklepicker279	6
70	jnp_gaming	6
70	PlasticOtari	6
77	Sleek_Storm_721	5
77	I_Am_Mushkin	5
77	jushykins	5
77	12Magner05	5
77	slkiey	5
77	Smashic	5
77	Awyrlas	5
77	yheece	5
77	Snowflowe	5
77	fw3xy74	5
77	EdGalbraith	5
77	AspenLightVT	5
77	Tyrannosplart	5
77	Fildyr	5
77	SkateboardR6	5
77	Kura2218	5
77	fffMike	5
77	RadarHz	5
77	HesDemonPants	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
97	Apollo_993	4
97	Wooptey	4
97	fr0stss	4
97	SquadMonster	4
97	Kkanot	4
97	Kamflame	4
97	mwrty	4
97	platinumzero	4
97	jewbacaman	4
97	Wowful	4
97	Lord_Zacler	4
97	Manaateee	4
97	_Karmaa	4
97	Cyntrical	4
97	THEKINGLyric10	4
97	Hisiste	4
97	Kijiki	4
97	_i_ERROR_i_	4
97	SpacesickPrism	4
97	Njensen7	4
97	hermmm_	4
97	cichy096	4
119	NatalieTW	3
119	Tommhh	3
119	myaccountwasgone	3
119	BlancoFlaco	3
119	NinjaKnifeKill	3
119	QuiCreans	3
119	cheerytomato	3
119	Crowman1	3
119	poopybh	3
119	500am	3
119	4774	3
119	Nach0Bear	3
119	r123moore	3
119	TheDankPlatypus	3
119	M_Patata	3
119	crashomon	3
119	shadowthemonkey	3
119	fr_ser	3
119	Nope______	3
119	Arceus1975	3
119	burbankbuilder28	3
119	DaviusMaximoose	3
119	Krowuss	3
119	RebytreGT	3
