rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	95
2	Fullut	30
3	Blaiku	25
3	Spacewardharpy7	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	21
8	noam464	21
8	Ezekson	21
11	TheSecondLord	19
11	Kakolbus	19
11	lillips	19
11	Kowcio_	19
15	lordpipe	17
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	NomadicRobin_	14
22	kekhon	13
22	Deerfoot	13
24	eitanzaki	12
24	Eraxa	12
26	RebelAndroid	11
26	thescout7	11
26	eviltunix	11
26	Racengan	11
26	Skippeh	11
31	Cowison	10
31	rarrq	10
31	YungMaki	10
31	djancak	10
35	q_wq	9
35	ImpavidArcher	9
35	Mahoose	9
35	beeperbeeper5	9
35	Enderslayerxz3	9
40	EMC_	8
40	livingdaydreams	8
40	ShedJr_	8
40	Historical_Sand	8
40	Frozil12	8
40	ProfessorDiaper	8
40	pixelviolin	8
40	sebastiensaborio	8
40	Smoke____	8
49	Werbe	7
49	aec9	7
49	AssEatrAndLicker	7
49	censorsheep	7
53	Groovy_MoonBird	6
53	CoffeeNoir	6
53	gcaisawesome	6
53	Winklepicker279	6
53	OtariCharlie	6
53	Miko_Fullbuster	6
53	jnp_gaming	6
60	Sleek_Storm_721	5
60	I_Am_Mushkin	5
60	jushykins	5
60	slkiey	5
60	Awyrlas	5
60	gabriels543	5
60	_Bguette_	5
60	chipklip	5
60	Fildyr	5
60	SkateboardR6	5
60	Nagasaki_Riku	5
60	RadarHz	5
60	HesDemonPants	5
73	Wooptey	4
73	fr0stss	4
73	SquadMonster	4
73	Kkanot	4
73	Kamflame10	4
73	mwrty	4
73	platinumzero	4
73	Snowflowe	4
73	jewbacaman	4
73	Lord_Zacler	4
73	_Karmaa	4
73	MAns_44	4
73	Cyntrical	4
73	Hisiste	4
73	Kijiki	4
73	Njensen7	4
73	Hermanni__	4
73	cichy096	4
91	Tommhh	3
91	BlancoFlaco	3
91	NinjaKnifeKill	3
91	cowgirlkasia	3
91	12Magner05	3
91	shyshyannne	3
91	Nach0Bear	3
91	r123moore	3
91	M_Patata	3
91	fr_ser	3
91	Nope______	3
91	Arceus1975	3
91	burbankbuilder28	3
91	DaviusMaximoose	3
91	Lord_Jord	3
91	ogoa	3
91	ebanana	3
91	El_Jalapeno	3
91	Xclax101	3
91	Groundler	3
91	Barlycorn	3
91	NotMeowMix	3
91	monky_irl	3
91	pallow	3
91	Kubeusz2010	3
91	h2p_emrld	3
117	MunkaKris	2
117	Jovaphobic	2
117	_Virify_	2
117	PhantomsGhost_	2
117	Drlzyy	2
117	diamondgolem35	2
117	Hyugo	2
117	Hpdinosaur	2
117	Flores991	2
117	Natofthese	2
117	T045RTY	2
117	titanlax	2
117	ratglock	2
117	NasdaqCrash	2
117	MinttyFressh	2
117	_Nuf	2
117	500am	2
117	set67	2
117	MassiveOof45	2
117	Xalithia	2
117	SharpDev	2
117	theonlymagikarp	2
117	eiC_	2
117	Kubelz	2
117	mimbo1211	2
117	TheDankPlatypus	2
117	LAVA129	2
117	andy_rex	2
117	Hoid_the_Roamer	2
117	ApophisNova	2
117	seramalen	2
117	Onennon	2
117	fred870d	2
117	Dan_Scha	2
117	Wowful	2
117	audiocracked	2
117	Meatlaugh	2
117	DarlaMeow	2
117	NameGenerat0r	2
117	claivin	2
117	EfficientC52	2
117	Blu3beast	2
117	DeGodz4life	2
117	lolpoottoot	2
117	_Ruzeeq_	2
117	MasterNueve	2
117	sp00ky_ghost977	2
117	Ze_BaronKrigler	2
117	kyouma777	2
117	Luigipunch989	2
117	UltraZombie	2
117	Dogcorn69420	2
117	DennyKai	2
117	KingMatthew506	2
117	Rainaldus	2
117	oxfordschool	2
117	EcksD	2
117	Quotary	2
117	MyNamaSheff	2
117	UrbanPlanner1978	2
117	2blox	2
117	vandmanden	2
117	Sral7	2
117	kinas45y5	2
117	FishisTTV	2
117	diggydog67	2
183	pintsizedrogue	1
183	seanitoo	1
183	Bandito_Roamer	1
183	zeebruh__	1
183	Travasaur	1
183	JohnnyFyes	1
183	_NieToksikpl_	1
183	soundad	1
183	KingFaenor	1
183	KarlKaek	1
183	Wolf_Mauler_73	1
183	UltimuShadow	1
183	bigstankyy	1
183	Dedalus36	1
183	ExtraDumb	1
183	SaucyDark	1
183	hm947	1
183	Lukeee33	1
183	Sabby65	1
183	openatheclose	1
183	KomputerDude	1
183	_AceOfSpace_	1
183	awesomeoneme	1
183	tsohomie	1
183	SpaceGrenadier	1
183	EliteTrashPanda_	1
183	oreee	1
183	dimitri0s	1
183	Ssor69	1
183	picardred	1
183	CliffEmAll	1
183	jacxhadow	1
183	bloodbiter	1
183	m_be9	1
183	Nicky_H225	1
183	Ravenbie	1
183	zorin123	1
183	noodlepack	1
183	_Dean_123	1
183	TheDiamondCG	1
183	CyrusIsTired	1
183	BilboBaggins23	1
183	redikul	1
183	crying_wolf_13	1
183	emrekn	1
183	Mewar	1
183	Septemb3r	1
183	NotKaden_	1
183	ayqq	1
183	PeteO1995	1
183	ReverendSmith	1
183	mariominejedi	1
183	CollinMH06	1
183	dj1121	1
183	whoaluv	1
183	Chromary	1
183	Queen_Jalapeno	1
183	Hyp3rion_	1
183	Nyxiom_	1
183	_Boipl_	1
183	WarMachina	1
183	domagawha	1
183	Bumpy419	1
183	BronkerBrum	1
183	Rebytre	1
183	Hiryu27	1
183	shockdocta	1
183	Skylord_Luke	1
183	wilgot_	1
183	Shiirazuku	1
183	wrinkledpiglet	1
183	KeruNatsema	1
183	dezxalo	1
183	DScatgirls	1
183	Rasmanden	1
183	Leyna3	1
183	sxc_	1
183	Maenara	1
183	Sky_light_KING	1
183	KnightmareD	1
183	XxCookiequeenxX	1
183	fkGrim	1
183	NYJ	1
183	Deathkob	1
183	DarkS0L	1
183	YungWali	1
183	DemTechAlpha	1
183	MyNameIsDakar	1
183	The_slideV3	1
183	OreoPenguin_	1
183	Nycteus_	1
183	MightyWertu	1
183	silverpopcorn	1
183	Dusk_95	1
183	IAmTheWalrus910	1
183	MakeHistory157	1
183	Omar_Alone	1
183	ElectricDragon81	1
183	Strangemonkey71	1
183	Decaying_Lotus	1
183	07shiny	1
183	pixelings_	1
183	ReyTheLegend	1
183	brofrickcheaters	1
183	jaimshae	1
183	Spenduh	1
183	SammiWolfGirl	1
183	Poppy235	1
183	GlitchyPlate810	1
183	skonos	1
183	Sheldor097	1
183	fffMike	1
183	LeeMcGee30	1
183	MilleGrug	1
183	_3Stump_	1
183	VentiHilton	1
183	Erased_Identity	1
183	tartanboy	1
