rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	95
2	Fullut	30
3	Blaiku	25
3	Spacewardharpy7	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	21
8	noam464	21
8	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	NomadicRobin_	14
22	kekhon	13
22	Deerfoot	13
24	eitanzaki	12
24	Eraxa	12
24	YungMaki	12
27	RebelAndroid	11
27	thescout7	11
27	eviltunix	11
27	Racengan	11
27	Skippeh	11
32	Cowison	10
32	Mahoose	10
32	rarrq	10
32	djancak	10
36	q_wq	9
36	ImpavidArcher	9
36	beeperbeeper5	9
36	sebastiensaborio	9
36	Enderslayerxz3	9
41	EMC_	8
41	livingdaydreams	8
41	ShedJr_	8
41	Historical_Sand	8
41	Frozil12	8
41	ProfessorDiaper	8
41	pixelviolin	8
41	Miko_Fullbuster	8
41	Smoke____	8
50	Werbe	7
50	aec9	7
50	censorsheep	7
53	Groovy_MoonBird	6
53	CoffeeNoir	6
53	gcaisawesome	6
53	Winklepicker279	6
53	jnp_gaming	6
53	PlasticOtari	6
59	Sleek_Storm_721	5
59	I_Am_Mushkin	5
59	jushykins	5
59	slkiey	5
59	Awyrlas	5
59	gabriels543	5
59	_Bguette_	5
59	chipklip	5
59	MAns_44	5
59	Fildyr	5
59	SkateboardR6	5
59	Nagasaki_Riku	5
59	RadarHz	5
59	HesDemonPants	5
73	Wooptey	4
73	fr0stss	4
73	SquadMonster	4
73	Kkanot	4
73	Kamflame10	4
73	mwrty	4
73	platinumzero	4
73	Snowflowe	4
73	jewbacaman	4
73	Lord_Zacler	4
73	_Karmaa	4
73	Cyntrical	4
73	Hisiste	4
73	Kijiki	4
73	Njensen7	4
73	Hermanni__	4
73	cichy096	4
90	Tommhh	3
90	BlancoFlaco	3
90	NinjaKnifeKill	3
90	cowgirlkasia	3
90	12Magner05	3
90	shyshyannne	3
90	Nach0Bear	3
90	r123moore	3
90	M_Patata	3
90	fr_ser	3
90	Nope______	3
90	Arceus1975	3
90	burbankbuilder28	3
90	DaviusMaximoose	3
90	Lord_Jord	3
90	ogoa	3
90	ebanana	3
90	El_Jalapeno	3
90	Xclax101	3
90	Groundler	3
90	Barlycorn	3
90	NotMeowMix	3
90	monky_irl	3
90	pallow	3
90	Kubeusz2010	3
90	h2p_emrld	3
116	MunkaKris	2
116	Jovaphobic	2
116	Menthas	2
116	_Virify_	2
116	PhantomsGhost_	2
116	Drlzyy	2
116	diamondgolem35	2
116	Hyugo	2
116	Hpdinosaur	2
116	Flores991	2
116	T045RTY	2
116	titanlax	2
116	ratglock	2
116	NasdaqCrash	2
116	Nicky_H225	2
116	MinttyFressh	2
116	_Nuf	2
116	500am	2
116	set67	2
116	MassiveOof45	2
116	Xalithia	2
116	SharpDev	2
116	theonlymagikarp	2
116	eiC_	2
116	Kubelz	2
116	mimbo1211	2
116	TheDankPlatypus	2
116	Hyp3rion_	2
116	LAVA129	2
116	andy_rex	2
116	Hoid_the_Roamer	2
116	ApophisNova	2
116	seramalen	2
116	Onennon	2
116	fred870d	2
116	Dan_Scha	2
116	Wowful	2
116	audiocracked	2
116	Meatlaugh	2
116	DarlaMeow	2
116	NameGenerat0r	2
116	claivin	2
116	EfficientC52	2
116	Blu3beast	2
116	DeGodz4life	2
116	lolpoottoot	2
116	_Ruzeeq_	2
116	MasterNueve	2
116	sp00ky_ghost977	2
116	Ze_BaronKrigler	2
116	kyouma777	2
116	Luigipunch989	2
116	UltraZombie	2
116	Dogcorn69420	2
116	DennyKai	2
116	KingMatthew506	2
116	Rainaldus	2
116	oxfordschool	2
116	EcksD	2
116	Quotary	2
116	MyNamaSheff	2
116	UrbanPlanner1978	2
116	2blox	2
116	vandmanden	2
116	Sral7	2
116	kinas45y5	2
116	FishisTTV	2
116	diggydog67	2
184	pintsizedrogue	1
184	seanitoo	1
184	Bandito_Roamer	1
184	zeebruh__	1
184	Travasaur	1
184	JohnnyFyes	1
184	_NieToksikpl_	1
184	RoskobiOne	1
184	soundad	1
184	KingFaenor	1
184	KarlKaek	1
184	Wolf_Mauler_73	1
184	UltimuShadow	1
184	bigstankyy	1
184	Dedalus36	1
184	ExtraDumb	1
184	SaucyDark	1
184	hm947	1
184	Lukeee33	1
184	Sabby65	1
184	openatheclose	1
184	TAKrules	1
184	KomputerDude	1
184	_AceOfSpace_	1
184	awesomeoneme	1
184	tsohomie	1
184	SpaceGrenadier	1
184	EliteTrashPanda_	1
184	oreee	1
184	dimitri0s	1
184	Ssor69	1
184	picardred	1
184	CliffEmAll	1
184	jacxhadow	1
184	bloodbiter	1
184	m_be9	1
184	Ravenbie	1
184	zorin123	1
184	noodlepack	1
184	_Dean_123	1
184	TheDiamondCG	1
184	CyrusIsTired	1
184	BilboBaggins23	1
184	redikul	1
184	crying_wolf_13	1
184	emrekn	1
184	Mewar	1
184	Septemb3r	1
184	NotKaden_	1
184	ayqq	1
184	PeteO1995	1
184	ReverendSmith	1
184	mariominejedi	1
184	CollinMH06	1
184	dj1121	1
184	whoaluv	1
184	Chromary	1
184	Queen_Jalapeno	1
184	Nyxiom_	1
184	_Boipl_	1
184	WarMachina	1
184	domagawha	1
184	Bumpy419	1
184	BronkerBrum	1
184	Rebytre	1
184	Hiryu27	1
184	shockdocta	1
184	Skylord_Luke	1
184	wilgot_	1
184	Shiirazuku	1
184	wrinkledpiglet	1
184	KeruNatsema	1
184	dezxalo	1
184	DScatgirls	1
184	Rasmanden	1
184	Leyna3	1
184	sxc_	1
184	Maenara	1
184	Sky_light_KING	1
184	KnightmareD	1
184	XxCookiequeenxX	1
184	fkGrim	1
184	NYJ	1
184	Deathkob	1
184	DarkS0L	1
184	YungWali	1
184	DemTechAlpha	1
184	MyNameIsDakar	1
184	The_slideV3	1
184	OreoPenguin_	1
184	Nycteus_	1
184	MightyWertu	1
184	silverpopcorn	1
184	Dusk_95	1
184	IAmTheWalrus910	1
184	MakeHistory157	1
184	Omar_Alone	1
184	ElectricDragon81	1
184	Strangemonkey71	1
184	Decaying_Lotus	1
184	07shiny	1
184	pixelings_	1
184	ReyTheLegend	1
184	brofrickcheaters	1
184	jaimshae	1
184	Spenduh	1
184	SammiWolfGirl	1
184	Poppy235	1
184	GlitchyPlate810	1
184	skonos	1
184	Sheldor097	1
184	fffMike	1
184	LeeMcGee30	1
184	MilleGrug	1
184	_3Stump_	1
184	VentiHilton	1
184	Erased_Identity	1
