rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	118
2	Fullut	30
3	Spacewardharpy7	29
4	Blaiku	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	22
9	noam464	21
9	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
12	Segotep999	19
17	StinkyDiplomat	18
18	HellsSponge	16
19	Di_infiri	15
19	Zythose	15
19	Akoot_	15
19	Freak_Genius	15
23	NomadicRobin_	14
23	YungMaki	14
25	Mahoose	13
25	beeperbeeper5	13
25	kekhon	13
25	Deerfoot	13
29	eitanzaki	12
29	Eraxa	12
31	ImpavidArcher	11
31	RebelAndroid	11
31	thescout7	11
31	eviltunix	11
31	Racengan	11
31	Skippeh	11
31	Smoke____	11
38	Cowison	10
38	EMC_	10
38	rarrq	10
38	djancak	10
42	q_wq	9
42	pixelviolin	9
42	Steelynan	9
42	Enderslayerxz3	9
46	livingdaydreams	8
46	ShedJr_	8
46	Historical_Sand	8
46	Frozil12	8
46	ProfessorDiaper	8
46	Miko_Fullbuster	8
52	Ryker	7
52	Werbe	7
52	aec9	7
52	censorsheep	7
56	Groovy_MoonBird	6
56	CoffeeNoir	6
56	gcaisawesome	6
56	Winklepicker279	6
56	jnp_gaming	6
56	PlasticOtari	6
62	Sleek_Storm_721	5
62	I_Am_Mushkin	5
62	jushykins	5
62	slkiey	5
62	Awyrlas	5
62	gabriels543	5
62	fw3xywashere	5
62	_Bguette_	5
62	chipklip	5
62	MAns_44	5
62	Fildyr	5
62	SkateboardR6	5
62	Nagasaki_Riku	5
62	fffMike	5
62	RadarHz	5
62	HesDemonPants	5
78	Wooptey	4
78	fr0stss	4
78	SquadMonster	4
78	Smashic	4
78	Kkanot	4
78	Kamflame10	4
78	mwrty	4
78	platinumzero	4
78	Snowflowe	4
78	jewbacaman	4
78	Lord_Zacler	4
78	_Karmaa	4
78	Cyntrical	4
78	Hisiste	4
78	Kijiki	4
78	Njensen7	4
78	Hermanni__	4
78	cichy096	4
96	Tommhh	3
96	BlancoFlaco	3
96	NinjaKnifeKill	3
96	cowgirlkasia	3
96	12Magner05	3
96	shyshyannne	3
96	500am	3
96	Nach0Bear	3
96	r123moore	3
96	TheDankPlatypus	3
96	M_Patata	3
96	fr_ser	3
96	Nope______	3
96	Arceus1975	3
96	Hyp3rion_	3
96	burbankbuilder28	3
96	DaviusMaximoose	3
96	Rebytre	3
96	AlexxO_o	3
96	Lord_Jord	3
96	ogoa	3
96	ebanana	3
96	NameGenerat0r	3
96	El_Jalapeno	3
96	Xclax101	3
96	Groundler	3
96	Barlycorn	3
96	NotMeowMix	3
96	monky_irl	3
96	pallow	3
96	Spenduh	3
96	Kubeusz2010	3
96	2blox	3
96	h2p_emrld	3
130	MunkaKris	2
130	Jovaphobic	2
130	Menthas	2
130	_Virify_	2
130	PhantomsGhost_	2
130	dimondking777	2
130	Drlzyy	2
130	diamondgolem35	2
130	Hyugo	2
130	Hpdinosaur	2
130	Flores991	2
130	tuckerdoodle	2
130	T045RTY	2
130	Da_Boss_Rani	2
130	titanlax	2
130	ratglock	2
130	NasdaqCrash	2
130	Nicky_H225	2
130	MinttyFressh	2
130	_Nuf	2
130	set67	2
130	MassiveOof45	2
130	Xalithia	2
130	SharpDev	2
130	theonlymagikarp	2
130	eiC_	2
130	Kubelz	2
130	mimbo1211	2
130	LAVA129	2
130	andy_rex	2
130	Hoid_the_Roamer	2
130	ApophisNova	2
130	seramalen	2
130	Onennon	2
130	fred870d	2
130	Dan_Scha	2
130	AuroraSkies	2
130	Wowful	2
130	audiocracked	2
130	Meatlaugh	2
130	DarlaMeow	2
130	claivin	2
130	EfficientC52	2
130	Blu3beast	2
130	DeGodz4life	2
130	lolpoottoot	2
130	wwwwinnebagoooo	2
130	_Ruzeeq_	2
130	MasterNueve	2
130	sp00ky_ghost977	2
130	Ze_BaronKrigler	2
130	kyouma777	2
130	Luigipunch989	2
130	UltraZombie	2
130	Dogcorn69420	2
130	DennyKai	2
130	KingMatthew506	2
130	Rainaldus	2
130	oxfordschool	2
130	EcksD	2
130	Quotary	2
130	MyNamaSheff	2
130	UrbanPlanner1978	2
130	vandmanden	2
130	Sral7	2
130	kinas45y5	2
130	FishisTTV	2
130	diggydog67	2
130	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	pintsizedrogue	1
199	seanitoo	1
199	Bandito_Roamer	1
199	zeebruh__	1
199	Travasaur	1
199	JohnnyFyes	1
199	RoskobiOne	1
199	soundad	1
199	Merv__	1
199	KingFaenor	1
199	KarlKaek	1
199	Wolf_Mauler_73	1
199	UltimuShadow	1
199	bigstankyy	1
199	Dedalus36	1
199	ExtraDumb	1
199	SaucyDark	1
199	hm947	1
199	Lukeee33	1
199	Sabby65	1
199	openatheclose	1
199	Alteriity	1
199	TAKrules	1
199	KomputerDude	1
199	_AceOfSpace_	1
199	awesomeoneme	1
199	tsohomie	1
199	SpaceGrenadier	1
199	EliteTrashPanda_	1
199	oreee	1
199	dimitri0s	1
199	Ssor69	1
199	picardred	1
199	NieToksikpl	1
199	CliffEmAll	1
199	jacxhadow	1
199	bloodbiter	1
199	m_be9	1
199	Ravenbie	1
199	zorin123	1
199	noodlepack	1
199	_Dean_123	1
199	TheDiamondCG	1
199	CyrusIsTired	1
199	BilboBaggins23	1
199	redikul	1
199	crying_wolf_13	1
199	fade_emerge78823	1
199	emrekn	1
199	Mewar	1
199	Septemb3r	1
199	NotKaden_	1
199	ayqq	1
199	PeteO1995	1
199	ReverendSmith	1
199	mariominejedi	1
199	CollinMH06	1
199	dj1121	1
199	whoaluv	1
199	Chromary	1
199	Queen_Jalapeno	1
199	Nyxiom_	1
199	_Boipl_	1
199	WarMachina	1
199	domagawha	1
199	Jeteight	1
199	Bumpy419	1
199	BronkerBrum	1
199	Hiryu27	1
199	shockdocta	1
199	Skylord_Luke	1
199	wilgot_	1
199	Shiirazuku	1
199	wrinkledpiglet	1
199	KeruNatsema	1
199	ToastedGamingYT	1
199	dezxalo	1
