rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	93
2	Fullut	30
3	Blaiku	25
3	Spacewardharpy7	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	21
8	noam464	21
8	Ezekson	21
11	TheSecondLord	19
11	Kakolbus	19
11	lillips	19
11	Kowcio_	19
15	lordpipe	17
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	kekhon	13
21	Deerfoot	13
23	eitanzaki	12
23	NomadicRobin_	12
23	Eraxa	12
26	RebelAndroid	11
26	thescout7	11
26	eviltunix	11
26	Racengan	11
26	Skippeh	11
31	Cowison	10
31	rarrq	10
31	YungMaki	10
31	djancak	10
35	q_wq	9
35	ImpavidArcher	9
35	Mahoose	9
35	beeperbeeper5	9
35	Enderslayerxz3	9
40	livingdaydreams	8
40	ShedJr_	8
40	Historical_Sand	8
40	Frozil12	8
40	ProfessorDiaper	8
40	sebastiensaborio	8
46	EMC_	7
46	Werbe	7
46	aec9	7
46	AssEatrAndLicker	7
46	censorsheep	7
46	Smoke____	7
52	Groovy_MoonBird	6
52	CoffeeNoir	6
52	Winklepicker279	6
52	OtariCharlie	6
52	jnp_gaming	6
57	Sleek_Storm_721	5
57	I_Am_Mushkin	5
57	jushykins	5
57	slkiey	5
57	Awyrlas	5
57	gcaisawesome	5
57	gabriels543	5
57	_Bguette_	5
57	chipklip	5
57	Fildyr	5
57	SkateboardR6	5
57	Nagasaki_Riku	5
57	pixelviolin	5
57	RadarHz	5
57	HesDemonPants	5
72	Wooptey	4
72	fr0stss	4
72	SquadMonster	4
72	Kkanot	4
72	Kamflame10	4
72	mwrty	4
72	platinumzero	4
72	Snowflowe	4
72	jewbacaman	4
72	Lord_Zacler	4
72	_Karmaa	4
72	Cyntrical	4
72	Hisiste	4
72	Kijiki	4
72	Njensen7	4
72	Hermanni__	4
72	Miko_Fullbuster	4
72	cichy096	4
90	Tommhh	3
90	BlancoFlaco	3
90	NinjaKnifeKill	3
90	cowgirlkasia	3
90	12Magner05	3
90	shyshyannne	3
90	Nach0Bear	3
90	r123moore	3
90	M_Patata	3
90	fr_ser	3
90	Nope______	3
90	Arceus1975	3
90	burbankbuilder28	3
90	DaviusMaximoose	3
90	Lord_Jord	3
90	ogoa	3
90	ebanana	3
90	El_Jalapeno	3
90	Xclax101	3
90	Groundler	3
90	Barlycorn	3
90	NotMeowMix	3
90	monky_irl	3
90	pallow	3
90	Kubeusz2010	3
90	h2p_emrld	3
116	MunkaKris	2
116	Jovaphobic	2
116	_Virify_	2
116	PhantomsGhost_	2
116	Drlzyy	2
116	diamondgolem35	2
116	Hyugo	2
116	Hpdinosaur	2
116	Flores991	2
116	Natofthese	2
116	T045RTY	2
116	titanlax	2
116	ratglock	2
116	NasdaqCrash	2
116	_Nuf	2
116	500am	2
116	set67	2
116	MassiveOof45	2
116	Xalithia	2
116	SharpDev	2
116	theonlymagikarp	2
116	eiC_	2
116	Kubelz	2
116	mimbo1211	2
116	TheDankPlatypus	2
116	LAVA129	2
116	andy_rex	2
116	Hoid_the_Roamer	2
116	ApophisNova	2
116	seramalen	2
116	Onennon	2
116	fred870d	2
116	Dan_Scha	2
116	Wowful	2
116	audiocracked	2
116	Meatlaugh	2
116	DarlaMeow	2
116	NameGenerat0r	2
116	claivin	2
116	EfficientC52	2
116	Blu3beast	2
116	DeGodz4life	2
116	lolpoottoot	2
116	_Ruzeeq_	2
116	MasterNueve	2
116	sp00ky_ghost977	2
116	Ze_BaronKrigler	2
116	Luigipunch989	2
116	UltraZombie	2
116	Dogcorn69420	2
116	DennyKai	2
116	KingMatthew506	2
116	Rainaldus	2
116	oxfordschool	2
116	EcksD	2
116	Quotary	2
116	MyNamaSheff	2
116	UrbanPlanner1978	2
116	2blox	2
116	vandmanden	2
116	Sral7	2
116	kinas45y5	2
116	FishisTTV	2
116	diggydog67	2
180	pintsizedrogue	1
180	seanitoo	1
180	Bandito_Roamer	1
180	zeebruh__	1
180	Travasaur	1
180	JohnnyFyes	1
180	_NieToksikpl_	1
180	soundad	1
180	KingFaenor	1
180	KarlKaek	1
180	Wolf_Mauler_73	1
180	UltimuShadow	1
180	bigstankyy	1
180	Dedalus36	1
180	ExtraDumb	1
180	SaucyDark	1
180	hm947	1
180	Lukeee33	1
180	Sabby65	1
180	openatheclose	1
180	KomputerDude	1
180	_AceOfSpace_	1
180	awesomeoneme	1
180	tsohomie	1
180	SpaceGrenadier	1
180	EliteTrashPanda_	1
180	oreee	1
180	dimitri0s	1
180	Ssor69	1
180	picardred	1
180	CliffEmAll	1
180	jacxhadow	1
180	bloodbiter	1
180	m_be9	1
180	Nicky_H225	1
180	Ravenbie	1
180	zorin123	1
180	noodlepack	1
180	_Dean_123	1
180	TheDiamondCG	1
180	CyrusIsTired	1
180	BilboBaggins23	1
180	redikul	1
180	emrekn	1
180	Mewar	1
180	Septemb3r	1
180	NotKaden_	1
180	ayqq	1
180	PeteO1995	1
180	ReverendSmith	1
180	mariominejedi	1
180	CollinMH06	1
180	dj1121	1
180	whoaluv	1
180	Chromary	1
180	Queen_Jalapeno	1
180	Hyp3rion_	1
180	Nyxiom_	1
180	_Boipl_	1
180	WarMachina	1
180	domagawha	1
180	Bumpy419	1
180	BronkerBrum	1
180	Hiryu27	1
180	shockdocta	1
180	Skylord_Luke	1
180	wilgot_	1
180	Shiirazuku	1
180	wrinkledpiglet	1
180	KeruNatsema	1
180	dezxalo	1
180	DScatgirls	1
180	Rasmanden	1
180	Leyna3	1
180	sxc_	1
180	Maenara	1
180	Sky_light_KING	1
180	KnightmareD	1
180	XxCookiequeenxX	1
180	fkGrim	1
180	NYJ	1
180	Deathkob	1
180	DarkS0L	1
180	YungWali	1
180	DemTechAlpha	1
180	MyNameIsDakar	1
180	The_slideV3	1
180	MAns_44	1
180	OreoPenguin_	1
180	Nycteus_	1
180	MightyWertu	1
180	silverpopcorn	1
180	Dusk_95	1
180	IAmTheWalrus910	1
180	MakeHistory157	1
180	Omar_Alone	1
180	ElectricDragon81	1
180	Strangemonkey71	1
180	Decaying_Lotus	1
180	07shiny	1
180	pixelings_	1
180	ReyTheLegend	1
180	brofrickcheaters	1
180	jaimshae	1
180	Spenduh	1
180	SammiWolfGirl	1
180	Poppy235	1
180	GlitchyPlate810	1
180	skonos	1
180	Sheldor097	1
180	fffMike	1
180	LeeMcGee30	1
180	MilleGrug	1
180	_3Stump_	1
180	VentiHilton	1
180	Erased_Identity	1
180	tartanboy	1
