rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	348
2	Hyp3rion_	165
3	thewindmillman	125
4	StinkyDiplomat	65
5	Segotep999	35
6	Kowcio_	33
7	Fullut	30
8	noam464	29
8	Spacewardharpy7	29
10	TheSecondLord	28
11	lordpipe	27
12	Blaiku	26
13	joethahobo	25
13	EveryonesUncle	25
15	PigDab	24
16	Blackberry1310	23
16	Ezekson	23
18	Kakolbus	20
19	Lez_	19
19	beeperbeeper5	19
19	emreknugrlu	19
19	Enderxz3	19
23	HellsSponge	16
24	Di_infiri	15
24	Zythose	15
24	Akoot_	15
24	FreakGenius	15
24	doublemaki	15
24	Yamdalorian	15
30	NomadicRobin_	14
30	MAns_44	14
30	non089	14
33	Mahoose	13
33	kekhon	13
33	Deerfoot	13
33	Eraxa	13
37	ImpavidArcher	12
37	eitanzaki	12
37	excelsionprime	12
37	Jackattack53	12
37	mihimihimihi	12
42	k_ce	11
42	EMC_	11
42	RebelAndroid	11
42	thescout7	11
42	eviltunix	11
42	Racengan	11
42	pixelviolin	11
42	Skippeh	11
42	Jimb0nat0r	11
51	Cowison	10
51	rarrq	10
51	luseis	10
51	djancak	10
55	q_wq	9
55	Secret_Canary	9
55	Steelynan	9
58	ECstardust	8
58	Frozil20	8
58	livingdaydreams	8
58	ShedJr_	8
58	Historical_Sand	8
58	ProfessorDiaper	8
58	Iamthejo	8
65	Ryker	7
65	Werbe	7
65	Mattesco	7
65	aec9	7
65	censorsheep	7
70	Groovy_MoonBird	6
70	Alteriity	6
70	CoffeeNoir	6
70	lpinfinity	6
70	theonlymagikarp	6
70	gcaisawesome	6
70	Winklepicker279	6
70	Pumpkin_P_Patch	6
70	jnp_gaming	6
70	PlasticOtari	6
80	Sleek_Storm_721	5
80	I_Am_Mushkin	5
80	jushykins	5
80	12Magner05	5
80	slkiey	5
80	knarian	5
80	Awyrlas	5
80	yheece	5
80	Snowflowe	5
80	Krowuss	5
80	fw3xy	5
80	EdGalbraith	5
80	AspenLightVT	5
80	Tyrannosplart	5
80	Fildyr	5
80	SkateboardR6	5
80	Kura2218	5
80	NATE_the_HALO	5
80	fffMike	5
80	RadarHz	5
80	HesDemonPants	5
80	00000000-0000-0000-0009-01ff0c3e5e4f	5
102	Apollo_993	4
102	shineh10	4
102	Wooptey	4
102	fr0stss	4
102	SquadMonster	4
102	QuiCreans	4
102	philandr	4
102	Kkanot	4
102	Kamflame	4
102	mwrty	4
102	platinumzero	4
102	craaaash	4
102	LordZacler	4
102	jewbacaman	4
102	Wowful	4
102	Lord_Zacler	4
102	Manaateee	4
102	_Karmaa	4
102	cutelilreno	4
102	Cyntrical	4
102	THEKINGLyric10	4
102	Hisiste	4
102	Kijiki	4
102	_i_ERROR_i_	4
102	SpacesickPrism	4
102	Njensen7	4
102	hermmm_	4
102	cichy096	4
102	DairyNickel756	4
131	NatalieTW	3
131	CLG_Kata	3
131	RoskobiOne	3
131	Tommhh	3
131	MyMawgDonaldsGon	3
131	BlancoFlaco	3
131	NinjaKnifeKill	3
131	HUNTERmaun	3
131	cheerytomato	3
131	Crowman1	3
131	MattieHD	3
131	poopybh	3
131	500am	3
131	4774	3
131	Nach0Bear	3
131	r123moore	3
