rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	99
2	Fullut	30
3	Spacewardharpy7	28
4	Blaiku	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	22
9	noam464	21
9	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	NomadicRobin_	14
21	Segotep999	14
23	kekhon	13
23	Deerfoot	13
25	eitanzaki	12
25	Eraxa	12
25	YungMaki	12
28	RebelAndroid	11
28	thescout7	11
28	eviltunix	11
28	Racengan	11
28	Skippeh	11
33	Cowison	10
33	EMC_	10
33	Mahoose	10
33	rarrq	10
33	djancak	10
33	Smoke____	10
39	q_wq	9
39	ImpavidArcher	9
39	beeperbeeper5	9
39	pixelviolin	9
39	Steelynan	9
39	Enderslayerxz3	9
45	livingdaydreams	8
45	ShedJr_	8
45	Historical_Sand	8
45	Frozil12	8
45	ProfessorDiaper	8
45	Miko_Fullbuster	8
51	Ryker	7
51	Werbe	7
51	aec9	7
51	censorsheep	7
55	Groovy_MoonBird	6
55	CoffeeNoir	6
55	gcaisawesome	6
55	Winklepicker279	6
55	jnp_gaming	6
55	PlasticOtari	6
61	Sleek_Storm_721	5
61	I_Am_Mushkin	5
61	jushykins	5
61	slkiey	5
61	Awyrlas	5
61	gabriels543	5
61	_Bguette_	5
61	chipklip	5
61	MAns_44	5
61	Fildyr	5
61	SkateboardR6	5
61	Nagasaki_Riku	5
61	RadarHz	5
61	HesDemonPants	5
75	Wooptey	4
75	fr0stss	4
75	SquadMonster	4
75	Kkanot	4
75	Kamflame10	4
75	mwrty	4
75	platinumzero	4
75	Snowflowe	4
75	jewbacaman	4
75	Lord_Zacler	4
75	_Karmaa	4
75	Cyntrical	4
75	Hisiste	4
75	Kijiki	4
75	Njensen7	4
75	Hermanni__	4
75	cichy096	4
92	Tommhh	3
92	BlancoFlaco	3
92	NinjaKnifeKill	3
92	cowgirlkasia	3
92	12Magner05	3
92	shyshyannne	3
92	500am	3
92	Nach0Bear	3
92	r123moore	3
92	M_Patata	3
92	fr_ser	3
92	Nope______	3
92	Arceus1975	3
92	Hyp3rion_	3
92	burbankbuilder28	3
92	DaviusMaximoose	3
92	Rebytre	3
92	Lord_Jord	3
92	ogoa	3
