rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	118
2	Fullut	30
3	Spacewardharpy7	28
4	Blaiku	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	22
9	noam464	21
9	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
16	Segotep999	18
17	HellsSponge	16
17	StinkyDiplomat	16
19	Di_infiri	15
19	Zythose	15
19	Akoot_	15
19	Freak_Genius	15
23	NomadicRobin_	14
23	YungMaki	14
25	Mahoose	13
25	kekhon	13
25	Deerfoot	13
28	eitanzaki	12
28	Eraxa	12
30	ImpavidArcher	11
30	RebelAndroid	11
30	thescout7	11
30	eviltunix	11
30	Racengan	11
30	Skippeh	11
36	Cowison	10
36	EMC_	10
36	beeperbeeper5	10
36	rarrq	10
36	djancak	10
36	Smoke____	10
42	q_wq	9
42	pixelviolin	9
42	Steelynan	9
42	Enderslayerxz3	9
46	livingdaydreams	8
46	ShedJr_	8
46	Historical_Sand	8
46	Frozil12	8
46	ProfessorDiaper	8
46	Miko_Fullbuster	8
52	Ryker	7
52	Werbe	7
52	aec9	7
52	censorsheep	7
56	Groovy_MoonBird	6
56	CoffeeNoir	6
56	gcaisawesome	6
56	Winklepicker279	6
56	jnp_gaming	6
56	PlasticOtari	6
62	Sleek_Storm_721	5
62	I_Am_Mushkin	5
62	jushykins	5
62	slkiey	5
62	Awyrlas	5
62	gabriels543	5
62	fw3xywashere	5
62	_Bguette_	5
62	chipklip	5
62	MAns_44	5
62	Fildyr	5
62	SkateboardR6	5
62	Nagasaki_Riku	5
62	RadarHz	5
62	HesDemonPants	5
77	Wooptey	4
77	fr0stss	4
77	SquadMonster	4
77	Kkanot	4
77	Kamflame10	4
77	mwrty	4
77	platinumzero	4
77	Snowflowe	4
77	jewbacaman	4
77	Lord_Zacler	4
77	_Karmaa	4
77	Cyntrical	4
77	Hisiste	4
77	Kijiki	4
77	Njensen7	4
77	Hermanni__	4
77	cichy096	4
94	Tommhh	3
94	BlancoFlaco	3
94	NinjaKnifeKill	3
94	cowgirlkasia	3
94	12Magner05	3
94	shyshyannne	3
94	500am	3
94	Nach0Bear	3
94	r123moore	3
94	TheDankPlatypus	3
94	M_Patata	3
94	fr_ser	3
94	Nope______	3
94	Arceus1975	3
94	Hyp3rion_	3
94	burbankbuilder28	3
94	DaviusMaximoose	3
94	Rebytre	3
94	AlexxO_o	3
94	Lord_Jord	3
94	ogoa	3
94	ebanana	3
94	NameGenerat0r	3
94	El_Jalapeno	3
94	Xclax101	3
94	Groundler	3
94	Barlycorn	3
94	NotMeowMix	3
94	monky_irl	3
94	pallow	3
94	Spenduh	3
94	Kubeusz2010	3
94	2blox	3
94	h2p_emrld	3
128	MunkaKris	2
128	Jovaphobic	2
128	Menthas	2
128	_Virify_	2
128	PhantomsGhost_	2
128	dimondking777	2
128	Drlzyy	2
128	diamondgolem35	2
128	Hyugo	2
128	Hpdinosaur	2
128	Flores991	2
128	tuckerdoodle	2
128	T045RTY	2
128	Da_Boss_Rani	2
128	titanlax	2
128	ratglock	2
128	NasdaqCrash	2
128	Nicky_H225	2
128	MinttyFressh	2
128	_Nuf	2
128	Smashic	2
128	set67	2
128	MassiveOof45	2
128	Xalithia	2
128	SharpDev	2
128	theonlymagikarp	2
128	eiC_	2
128	Kubelz	2
128	mimbo1211	2
128	LAVA129	2
128	andy_rex	2
128	Hoid_the_Roamer	2
128	ApophisNova	2
128	seramalen	2
128	Onennon	2
128	fred870d	2
128	Dan_Scha	2
128	AuroraSkies	2
128	Wowful	2
128	audiocracked	2
128	Meatlaugh	2
128	DarlaMeow	2
128	claivin	2
128	EfficientC52	2
128	Blu3beast	2
128	DeGodz4life	2
128	lolpoottoot	2
128	wwwwinnebagoooo	2
128	_Ruzeeq_	2
128	MasterNueve	2
128	sp00ky_ghost977	2
128	Ze_BaronKrigler	2
128	kyouma777	2
128	Luigipunch989	2
128	UltraZombie	2
128	Dogcorn69420	2
128	DennyKai	2
128	KingMatthew506	2
128	Rainaldus	2
128	oxfordschool	2
128	EcksD	2
128	Quotary	2
128	MyNamaSheff	2
128	UrbanPlanner1978	2
128	vandmanden	2
128	Sral7	2
128	kinas45y5	2
128	FishisTTV	2
128	diggydog67	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	pintsizedrogue	1
198	seanitoo	1
198	Bandito_Roamer	1
198	zeebruh__	1
198	Travasaur	1
198	JohnnyFyes	1
198	_NieToksikpl_	1
198	RoskobiOne	1
198	soundad	1
198	Merv__	1
198	KingFaenor	1
198	KarlKaek	1
198	Wolf_Mauler_73	1
198	UltimuShadow	1
198	bigstankyy	1
198	Dedalus36	1
198	ExtraDumb	1
198	SaucyDark	1
198	hm947	1
198	Lukeee33	1
198	Sabby65	1
198	openatheclose	1
198	Alteriity	1
198	TAKrules	1
198	KomputerDude	1
198	_AceOfSpace_	1
198	awesomeoneme	1
198	tsohomie	1
198	SpaceGrenadier	1
198	EliteTrashPanda_	1
198	oreee	1
198	dimitri0s	1
198	Ssor69	1
198	picardred	1
198	CliffEmAll	1
198	jacxhadow	1
198	bloodbiter	1
198	m_be9	1
198	Ravenbie	1
198	zorin123	1
198	noodlepack	1
198	_Dean_123	1
198	TheDiamondCG	1
198	CyrusIsTired	1
198	BilboBaggins23	1
198	redikul	1
198	crying_wolf_13	1
198	fade_emerge78823	1
198	emrekn	1
198	Mewar	1
198	Septemb3r	1
198	NotKaden_	1
198	ayqq	1
198	PeteO1995	1
198	ReverendSmith	1
198	mariominejedi	1
198	CollinMH06	1
198	dj1121	1
198	whoaluv	1
198	Chromary	1
198	Queen_Jalapeno	1
198	Nyxiom_	1
198	_Boipl_	1
198	WarMachina	1
198	domagawha	1
198	Jeteight	1
198	Bumpy419	1
198	BronkerBrum	1
198	Hiryu27	1
198	shockdocta	1
198	Skylord_Luke	1
198	wilgot_	1
198	Shiirazuku	1
198	wrinkledpiglet	1
198	KeruNatsema	1
198	ToastedGamingYT	1
198	dezxalo	1
