rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	98
2	Fullut	30
3	Spacewardharpy7	27
4	Blaiku	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	21
8	noam464	21
8	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	NomadicRobin_	14
22	kekhon	13
22	Deerfoot	13
24	eitanzaki	12
24	Eraxa	12
24	YungMaki	12
27	RebelAndroid	11
27	thescout7	11
27	eviltunix	11
27	Racengan	11
27	Skippeh	11
32	Cowison	10
32	Mahoose	10
32	rarrq	10
32	djancak	10
36	q_wq	9
36	ImpavidArcher	9
36	beeperbeeper5	9
36	pixelviolin	9
36	sebastiensaborio	9
36	Enderslayerxz3	9
42	EMC_	8
42	livingdaydreams	8
42	ShedJr_	8
42	Historical_Sand	8
42	Frozil12	8
42	ProfessorDiaper	8
42	Miko_Fullbuster	8
42	Smoke____	8
50	Werbe	7
50	aec9	7
50	censorsheep	7
53	Groovy_MoonBird	6
53	CoffeeNoir	6
53	gcaisawesome	6
53	Winklepicker279	6
53	jnp_gaming	6
53	PlasticOtari	6
59	Sleek_Storm_721	5
59	I_Am_Mushkin	5
59	jushykins	5
59	slkiey	5
59	Awyrlas	5
59	gabriels543	5
59	_Bguette_	5
59	chipklip	5
59	MAns_44	5
59	Fildyr	5
59	SkateboardR6	5
59	Nagasaki_Riku	5
59	RadarHz	5
59	HesDemonPants	5
73	Wooptey	4
73	fr0stss	4
73	SquadMonster	4
73	Kkanot	4
73	Kamflame10	4
73	mwrty	4
73	platinumzero	4
73	Snowflowe	4
73	jewbacaman	4
73	Lord_Zacler	4
73	_Karmaa	4
73	Cyntrical	4
73	Hisiste	4
73	Kijiki	4
73	Njensen7	4
73	Hermanni__	4
73	cichy096	4
90	Tommhh	3
90	BlancoFlaco	3
90	NinjaKnifeKill	3
90	cowgirlkasia	3
90	12Magner05	3
90	shyshyannne	3
90	500am	3
90	Nach0Bear	3
90	r123moore	3
90	M_Patata	3
90	fr_ser	3
90	Nope______	3
90	Arceus1975	3
90	Hyp3rion_	3
90	burbankbuilder28	3
90	DaviusMaximoose	3
90	Rebytre	3
90	Lord_Jord	3
90	ogoa	3
90	ebanana	3
90	El_Jalapeno	3
90	Xclax101	3
90	Groundler	3
90	Barlycorn	3
90	NotMeowMix	3
90	monky_irl	3
90	pallow	3
90	Kubeusz2010	3
90	h2p_emrld	3
119	MunkaKris	2
119	Jovaphobic	2
119	Menthas	2
119	_Virify_	2
119	PhantomsGhost_	2
119	Drlzyy	2
119	diamondgolem35	2
119	Hyugo	2
119	Hpdinosaur	2
119	Flores991	2
119	T045RTY	2
119	titanlax	2
119	ratglock	2
119	NasdaqCrash	2
119	Nicky_H225	2
119	MinttyFressh	2
119	_Nuf	2
119	set67	2
119	MassiveOof45	2
119	Xalithia	2
119	SharpDev	2
119	theonlymagikarp	2
119	eiC_	2
119	Kubelz	2
119	mimbo1211	2
119	TheDankPlatypus	2
119	LAVA129	2
119	andy_rex	2
119	Hoid_the_Roamer	2
119	ApophisNova	2
119	seramalen	2
119	Onennon	2
119	fred870d	2
119	Dan_Scha	2
119	Wowful	2
119	audiocracked	2
119	Meatlaugh	2
119	DarlaMeow	2
119	NameGenerat0r	2
119	claivin	2
119	EfficientC52	2
119	Blu3beast	2
119	DeGodz4life	2
119	lolpoottoot	2
119	_Ruzeeq_	2
119	MasterNueve	2
119	sp00ky_ghost977	2
119	Ze_BaronKrigler	2
119	kyouma777	2
119	Luigipunch989	2
119	UltraZombie	2
119	Dogcorn69420	2
119	DennyKai	2
