rank	username	minecraft:dropped/minecraft:brick_stairs
1	TechnoNinja64	96
2	Steelynan	82
3	xzvu	71
4	DarlaMeow	67
5	thewindmillman	52
6	FreakGenius	45
7	beeperbeeper5	40
8	Di_infiri	36
9	Akoot_	27
10	pintsizedrogue	22
11	Frozil20	21
12	Kowcio_	20
13	Mahoose	17
14	Lez_	15
15	Kakolbus	13
16	Blackberry1310	10
16	Skylord_Luke	10
16	EveryonesUncle	10
16	Segotep999	10
16	Nicserso	10
21	Enderxz3	9
22	Ezekson	8
23	Jackattack53	7
24	2Stout	6
25	burbankbuilder28	5
25	Jimb0nat0r	5
27	JohnnyFyes	4
27	Merv__	4
27	eitanzaki	4
27	noam464	4
27	CalebDHawk	4
32	_Huge_Male_	2
32	joethahobo	2
32	Hyp3rion_	2
32	NomadicRobin_	2
32	Spacewardharpy7	2
32	Soplight	2
32	xolstoi	2
39	Mr_Byzantine	1
39	Archsam	1
39	Doom_melon	1
39	Ryanix	1
39	_Boipl_	1
39	Onennon	1
39	StarCookiees_	1
39	_i_ERROR_i_	1
39	ConnorDanky_	1
