rank	username	minecraft:dropped/minecraft:brick_stairs
1	TechnoNinja64	96
2	Steelynan	82
3	xzvu	71
4	DarlaMeow	67
5	thewindmillman	52
6	FreakGenius	45
7	Di_infiri	36
8	beeperbeeper5	32
9	Akoot_	27
10	Frozil20	21
11	Kowcio_	20
12	Mahoose	17
13	Kakolbus	13
14	Blackberry1310	10
14	Skylord_Luke	10
14	Segotep999	10
14	Nicserso	10
18	Ezekson	8
19	2Stout	6
20	burbankbuilder28	5
20	Jimb0nat0r	5
22	JohnnyFyes	4
22	Merv__	4
22	eitanzaki	4
22	noam464	4
22	CalebDHawk	4
27	_Huge_Male_	2
27	joethahobo	2
27	NomadicRobin_	2
27	Spacewardharpy7	2
27	Enderxz3	2
27	xolstoi	2
33	Mr_Byzantine	1
33	Doom_melon	1
33	Ryanix	1
33	_Boipl_	1
33	Onennon	1
33	_i_ERROR_i_	1
33	ConnorDanky_	1
