rank	username	minecraft:dropped/minecraft:brick_stairs
1	TechnoNinja64	96
2	Steelynan	82
3	xzvu	71
4	DarlaMeow	67
5	thewindmillman	52
6	FreakGenius	45
7	Di_infiri	36
8	beeperbeeper5	32
9	Akoot_	27
10	Frozil20	21
11	Kowcio_	20
12	Mahoose	17
13	Lez_	15
14	Kakolbus	13
15	Blackberry1310	10
15	Skylord_Luke	10
15	Segotep999	10
15	Nicserso	10
19	Ezekson	8
20	2Stout	6
21	burbankbuilder28	5
21	Jimb0nat0r	5
23	JohnnyFyes	4
23	Merv__	4
23	eitanzaki	4
23	noam464	4
23	CalebDHawk	4
28	_Huge_Male_	2
28	joethahobo	2
28	NomadicRobin_	2
28	Spacewardharpy7	2
28	Soplight	2
28	Enderxz3	2
28	xolstoi	2
35	Mr_Byzantine	1
35	Doom_melon	1
35	Ryanix	1
35	_Boipl_	1
35	Onennon	1
35	_i_ERROR_i_	1
35	ConnorDanky_	1
