rank	username	minecraft:dropped/minecraft:brick_stairs
1	TechnoNinja64	96
2	Steelynan	82
3	xzvu	71
4	DarlaMeow	67
5	thewindmillman	52
6	FreakGenius	45
7	beeperbeeper5	40
8	Di_infiri	36
9	Akoot_	27
10	pintsizedrogue	22
11	Frozil20	21
12	Kowcio_	20
13	EveryonesUncle	18
14	Mahoose	17
15	Lez_	15
16	Kakolbus	13
17	Blackberry1310	10
17	Skylord_Luke	10
17	Segotep999	10
17	Nicserso	10
21	Enderxz3	9
22	Ezekson	8
23	Secret_Canary	7
23	Jackattack53	7
25	2Stout	6
26	burbankbuilder28	5
26	Jimb0nat0r	5
28	JohnnyFyes	4
28	Merv__	4
28	eitanzaki	4
28	noam464	4
28	CalebDHawk	4
33	xolstoi	3
34	_Huge_Male_	2
34	joethahobo	2
34	Hyp3rion_	2
34	NomadicRobin_	2
34	Spacewardharpy7	2
34	Soplight	2
40	k_ce	1
40	Mr_Byzantine	1
40	Archsam	1
40	Doom_melon	1
40	Ryanix	1
40	_Boipl_	1
40	Onennon	1
40	StarCookiees_	1
40	_i_ERROR_i_	1
40	ConnorDanky_	1
