rank	username	minecraft:dropped/minecraft:brick_stairs
1	TechnoNinja64	96
2	Steelynan	82
3	xzvu	71
4	DarlaMeow	67
5	thewindmillman	52
6	FreakGenius	45
7	beeperbeeper5	40
8	Di_infiri	36
9	Akoot_	27
10	Lez_	25
11	pintsizedrogue	22
12	Frozil20	21
13	Kowcio_	20
14	EveryonesUncle	18
15	Mahoose	17
16	Kakolbus	13
17	Blackberry1310	10
17	Crizma_	10
17	Skylord_Luke	10
17	Segotep999	10
17	Nicserso	10
22	Enderxz3	9
23	Ezekson	8
24	Secret_Canary	7
24	Jackattack53	7
26	2Stout	6
27	burbankbuilder28	5
27	Jimb0nat0r	5
29	JohnnyFyes	4
29	Merv__	4
29	eitanzaki	4
29	noam464	4
29	crashomon	4
29	CalebDHawk	4
29	skitzxo	4
36	_Huge_Male_	2
36	joethahobo	2
36	Hyp3rion_	2
36	NomadicRobin_	2
36	Spacewardharpy7	2
36	Soplight	2
42	k_ce	1
42	Mr_Byzantine	1
42	Archsam	1
42	Doom_melon	1
42	fragrantmonke444	1
42	Ryanix	1
42	Boipl	1
42	Onennon	1
42	StarCookiees_	1
42	Pumpkin_P_Patch	1
42	_i_ERROR_i_	1
42	ConnorDanky_	1
