rank	username	minecraft:dropped/minecraft:brick_stairs
1	TechnoNinja64	96
2	Steelynan	82
3	xzvu	71
4	DarlaMeow	67
5	thewindmillman	52
6	FreakGenius	45
7	Di_infiri	36
8	beeperbeeper5	32
9	Akoot_	27
10	Frozil20	21
11	Kowcio_	20
12	Mahoose	17
13	Kakolbus	13
14	Blackberry1310	10
14	Skylord_Luke	10
14	Segotep999	10
14	Nicserso	10
18	Ezekson	8
19	2Stout	6
20	burbankbuilder28	5
21	JohnnyFyes	4
21	Merv__	4
21	eitanzaki	4
21	noam464	4
21	CalebDHawk	4
26	_Huge_Male_	2
26	joethahobo	2
26	NomadicRobin_	2
26	Spacewardharpy7	2
26	Enderxz3	2
26	xolstoi	2
32	Mr_Byzantine	1
32	Doom_melon	1
32	Ryanix	1
32	_Boipl_	1
32	Onennon	1
32	_i_ERROR_i_	1
32	ConnorDanky_	1
