rank	username	minecraft:dropped/minecraft:brick_stairs
1	TechnoNinja64	96
2	Steelynan	82
3	xzvu	71
4	DarlaMeow	67
5	thewindmillman	54
6	FreakGenius	45
7	beeperbeeper5	40
8	Di_infiri	36
9	Akoot_	27
10	Lez_	25
11	pintsizedrogue	22
12	Frozil20	21
13	Kowcio_	20
14	EveryonesUncle	18
15	Mahoose	17
16	Kakolbus	13
17	Blackberry1310	10
17	Crizma_	10
17	Skylord_Luke	10
17	Segotep999	10
17	Nicserso	10
22	Enderxz3	9
23	Ezekson	8
24	Secret_Canary	7
24	Jackattack53	7
26	2Stout	6
26	FiguraDei	6
28	burbankbuilder28	5
28	Jimb0nat0r	5
30	JohnnyFyes	4
30	Merv__	4
30	eitanzaki	4
30	noam464	4
30	craaaash	4
30	CalebDHawk	4
30	Spaghettatron	4
37	hanaryheatwave	3
38	_Huge_Male_	2
38	joethahobo	2
38	Hyp3rion_	2
38	NomadicRobin_	2
38	Spacewardharpy7	2
38	Soplight	2
44	k_ce	1
44	Mr_Byzantine	1
44	Archsam	1
44	Doom_melon	1
44	milltesco	1
44	Ryanix	1
44	Boipl	1
44	Onennon	1
44	IlkeCookes_	1
44	Pumpkin_P_Patch	1
44	_i_ERROR_i_	1
44	ConnorDanky_	1
