rank	username	minecraft:dropped/minecraft:brick_stairs
1	TechnoNinja64	96
2	Steelynan	82
3	stahouo	71
4	DarlaMeow	67
5	thewindmillman	52
6	Freak_Genius	45
7	Di_infiri	36
8	beeperbeeper5	32
9	Akoot_	27
10	Frozil20	21
11	Kowcio_	20
12	Mahoose	17
13	Kakolbus	13
14	Blackberry1310	10
14	Skylord_Luke	10
16	Ezekson	8
17	2Stout	6
18	burbankbuilder28	5
19	JohnnyFyes	4
19	Merv__	4
19	eitanzaki	4
19	noam464	4
19	CalebDHawk	4
24	joethahobo	2
24	NomadicRobin_	2
24	Spacewardharpy7	2
24	Enderslayerxz3	2
24	EcksDofficial	2
29	Doom_melon	1
29	Ryanix	1
29	_Boipl_	1
29	Onennon	1
29	GlitchyPlate810	1
29	oxfordschool	1
