rank	username	minecraft:dropped/minecraft:brick_stairs
1	TechnoNinja64	96
2	Steelynan	82
3	stahouo	71
4	DarlaMeow	67
5	thewindmillman	52
6	Freak_Genius	45
7	Di_infiri	36
8	beeperbeeper5	32
9	Akoot_	27
10	Frozil12	21
11	Kowcio_	20
12	Mahoose	17
13	Kakolbus	13
14	Blackberry1310	10
15	Ezekson	8
16	2Stout	6
17	burbankbuilder28	5
18	JohnnyFyes	4
18	Merv__	4
18	eitanzaki	4
18	noam464	4
18	CalebDHawk	4
23	joethahobo	2
23	NomadicRobin_	2
23	Spacewardharpy7	2
23	Enderslayerxz3	2
23	EcksDofficial	2
28	Doom_melon	1
28	Ryanix	1
28	_Boipl_	1
28	Onennon	1
28	GlitchyPlate810	1
28	oxfordschool	1
