rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3588
3	DarlaMeow	1786
4	FreakGenius	1349
5	cuddlyMonster	868
6	Skylord_Luke	829
7	CoffeeNoir	804
8	AspenLightVT	704
9	Blaiku	657
10	RedcatVII	512
11	Hyp3rion_	486
12	Mahoose	411
13	masskedman	408
14	Kowcio_	401
15	LuvLuvLove	364
16	rarrq	359
17	joethahobo	350
18	eitanzaki	334
19	doublemaki	287
20	SuperPooch06	277
21	Steelynan	276
22	TheSandwhich_	263
23	KarlKaek	256
23	little_dUki	256
23	Jimb0nat0r	256
26	MilleGrug	254
27	beeperbeeper5	229
28	TheSecondLord	227
29	EveryonesUncle	198
30	WET_WET_WET	192
31	Wooptey	173
31	Spacewardharpy7	173
33	Enderxz3	172
34	Deodorante	161
35	SDMNAEK	136
36	Merv__	129
36	Akoot_	129
38	groofles	128
38	Karbl	128
40	Historical_Sand	119
41	ConnorDanky_	117
42	kekhon	113
43	Huwulling	107
44	mwrty	101
45	TheWickedBird	99
46	Yamdalorian	96
47	Werbe	91
48	EMC_	88
49	Crowman1	78
50	Euclidoris	76
50	Jackattack53	76
52	KingMatthew506	74
53	mariominejedi	72
54	Inbefour	70
55	PazinGaming	67
56	Snowflowe	66
57	Rebytre	65
58	Kamflame	64
58	Jonafrog99	64
58	Shogunite	64
61	_8man	63
62	LeEricc	61
63	emreknugrlu	58
64	gcaisawesome	56
65	Barlycorn	54
66	Archsam	50
66	The11thDoctor	50
68	theonlymagikarp	48
69	El_Jalapeno	46
70	olliebollie48	42
71	XboxPanda	41
72	Blu3beast	40
72	mihimihimihi	40
74	yheece	39
75	Alteriity	35
75	Kakolbus	35
75	jcool7	35
78	Swexti	34
79	Rumpletaezer	33
80	emrekn	31
81	Di_infiri	30
82	Natty	29
82	noam464	29
82	the_russell1611	29
85	Segotep999	28
86	Dakar_	27
87	_witch_craft_	25
88	Krowuss	23
89	QuiCreans	21
90	fr0stss	19
90	Studio4x32	19
92	jnp_gaming	18
93	_Karmaa	17
94	Luminad3	16
94	SammiWolfGirl	16
96	Secret_Canary	13
97	NameGenerat0r	12
98	MightyWertu	11
98	TechnoNinja64	11
100	Buuck_	10
100	lordpipe	10
100	SSytex_X	10
100	11Brewer	10
100	SpaceTurtleOX	10
100	Sral7	10
106	djancak	9
107	OreTheBear	8
107	sp00ky_ghost977	8
109	Nyxiom_	7
109	Skippeh	7
111	Groovy_MoonBird	6
111	NatalieTW	6
111	Saucepeh	6
111	Parcc	6
111	HyperCave	6
111	Dan_Scha	6
111	Legendosh	6
118	royal_2	5
118	Blackberry1310	5
118	ROY4LE	5
118	ApophisNova	5
118	That_tech_head	5
118	MyNamaSheff	5
124	Jovaphobic	4
124	Gemstuff	4
124	m_be9	4
124	Fullut	4
124	yuuxxii	4
124	Xalithia	4
124	TheShyPig	4
124	Tyrannosplart	4
124	Avocadogerms	4
124	THEKINGLyric10	4
124	FiguraDei	4
124	hermmm_	4
136	ItsGrayWolf	3
136	Frozil20	3
136	Inchef	3
136	xxPipperDipperxx	3
136	ImDisconnected_	3
136	Blamphe	3
136	_flud	3
136	Vetomo8000	3
136	Nicserso	3
136	AltnumberF4	3
146	TooManyDuck	2
146	Zaridey	2
146	hanaryheatwave	2
146	Bumpy419	2
146	AlexxO_o	2
146	yulgur1	2
146	NomadicRobin_	2
146	pixelviolin	2
154	j5ylim	1
154	_Huge_Male_	1
154	ProbablyNick	1
154	ECstardust	1
154	shineh10	1
154	Iagoku	1
154	Sabby65	1
154	T045RTY	1
154	ZaneABrain	1
154	Lez_	1
154	MrKrabOnCoke	1
154	12Magner05	1
154	SellyZ	1
154	craaaash	1
154	milltesco	1
154	U_Mos_	1
154	Jekyll	1
154	oscminus	1
154	Samificator	1
154	Hahaa_0	1
154	XxCookiequeenxX	1
154	Fuad_R	1
154	The_slideV3	1
154	QuesoCrusaderIII	1
154	MovingFish7	1
154	Eraxa	1
154	DairyNickel756	1
154	Weepingbiel	1
154	PlasticOtari	1
154	WinterYoke	1
