rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	MirielThePastor	263
16	little_dUki	256
16	Jimb0nat0r	256
18	MilleGrug	254
19	Hyp3rion_	243
20	TheSecondLord	227
21	beeperbeeper5	224
22	Kowcio_	201
23	WET_WET_WET	192
24	Wooptey	173
24	Spacewardharpy7	173
26	Deodorante	161
27	YungMaki	159
28	SDMNAEK	136
29	xolstoi	135
30	EveryonesUncle	133
31	Akoot_	129
32	Merv__	128
32	groofles	128
32	Karbl	128
35	Historical_Sand	119
36	ConnorDanky_	117
37	kekhon	113
38	mwrty	101
39	Smoke____	88
40	Crowman1	78
41	Euclidoris	76
42	KingMatthew506	74
43	mariominejedi	72
44	Inbefour	70
45	Werbe	68
46	EMC_	66
46	Snowflowe	66
48	Rebytre	65
49	Kamflame10	64
49	Shogunite	64
51	_8man	63
52	LeEricc	61
53	lillips	58
54	gcaisawesome	56
55	Barlycorn	54
56	The11thDoctor	50
57	El_Jalapeno	46
58	olliebollie48	42
59	Blu3beast	40
59	mihimihimihi	40
61	Huwulling	39
61	rarrq	39
61	gabriels543	39
64	jcool7	35
65	Swexti	34
65	Jackattack53	34
67	Rumpletaezer	33
68	Kakolbus	32
69	Alteriity	31
69	emrekn	31
71	Di_infiri	30
72	Natty	29
72	noam464	29
72	the_russell1611	29
75	MyNameIsDakar	27
76	QuiCreans	21
77	fr0stss	19
77	ProfessorBee	19
79	jnp_gaming	18
80	_Karmaa	17
81	SammiWolfGirl	16
82	NameGenerat0r	12
83	MightyWertu	11
83	TechnoNinja64	11
85	lordpipe	10
85	SSytex_X	10
85	SpaceTurtleOX	10
85	Sral7	10
89	djancak	9
90	sp00ky_ghost977	8
91	Nyxiom_	7
91	Skippeh	7
93	Groovy_MoonBird	6
93	NatalieTW	6
93	Parcc	6
93	HyperCave	6
93	Dan_Scha	6
93	SaintJosie	6
93	Legendosh	6
100	Blackberry1310	5
100	ROY4LE	5
100	ApophisNova	5
100	MyNamaSheff	5
104	Jovaphobic	4
104	Gemstuff	4
104	m_be9	4
104	Fullut	4
104	Eraza	4
104	Xalithia	4
104	TheShyPig	4
104	Tyrannosplart	4
104	RealGroot	4
104	Hermanni__	4
114	Frozil20	3
114	Inchef	3
114	xxPipperDipperxx	3
114	ImDisconnected_	3
114	Blamphe	3
114	fluddd	3
114	AltnumberF4	3
114	Enderxz3	3
122	TooManyDuck	2
122	Zaridey	2
122	Bumpy419	2
122	yulgur1	2
122	NomadicRobin_	2
122	Steelynan	2
128	ProbablyNick	1
128	Iagoku	1
128	Sabby65	1
128	T045RTY	1
128	ZaneABrain	1
128	Lez_	1
128	MrKrabOnCoke	1
128	12Magner05	1
128	SellyZ	1
128	AlexxO_o	1
128	Fuad_R	1
128	The_slideV3	1
128	OffWithTheirHead	1
128	MovingFish7	1
128	Eraxa	1
128	Weepingbiel	1
128	PlasticOtari	1
128	WinterYoke	1
