rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	14613
2	EcksD	3587
3	DarlaMeow	1786
4	Freak_Genius	1349
5	CoffeeNoir	804
6	_Bguette_	704
7	Blaiku	657
8	RedcatVII	512
9	Mahoose	408
9	masskedman	408
11	eitanzaki	334
12	joethahobo	321
13	SuperPooch06	277
14	MeetTheWollo	263
15	little_dUki	256
16	MilleGrug	254
17	Hyp3rion_	243
18	beeperbeeper5	224
19	WET_WET_WET	192
20	Wooptey	173
21	Deodorante	161
21	Spacewardharpy7	161
23	YungMaki	159
24	Skylord_Luke	149
25	EcksDofficial	135
26	EveryonesUncle	133
27	Merv__	128
27	Akoot_	128
27	Karbl	128
30	Historical_Sand	119
31	oxfordschool	117
32	kekhon	113
33	mwrty	101
34	Euclidoris	76
35	KingMatthew506	74
36	mariominejedi	72
37	Inbefour	70
38	Werbe	68
39	EMC_	66
39	Snowflowe	66
41	Kamflame10	64
41	Shogunite	64
43	_8man	63
44	lillips	58
45	gcaisawesome	56
46	Barlycorn	54
47	The11thDoctor	50
48	El_Jalapeno	46
49	Blu3beast	40
50	rarrq	39
50	gabriels543	39
52	TheSecondLord	35
52	jcool7	35
54	Swexti	34
55	Rumpletaezer	33
56	emrekn	31
57	Di_infiri	30
58	Natty	29
58	noam464	29
58	Kakolbus	29
58	the_russell1611	29
62	MyNameIsDakar	27
63	Smoke____	24
64	fr0stss	19
64	ProfessorBee	19
66	jnp_gaming	18
67	_Karmaa	17
68	SammiWolfGirl	16
69	NameGenerat0r	12
70	MightyWertu	11
70	TechnoNinja64	11
72	SSytex_X	10
72	SpaceTurtleOX	10
72	Sral7	10
75	lordpipe	9
75	djancak	9
77	sp00ky_ghost977	8
77	Kowcio_	8
79	Nyxiom_	7
79	Skippeh	7
81	Groovy_MoonBird	6
81	Menthas	6
81	Parcc	6
81	HyperCave	6
81	Dan_Scha	6
81	RodSerlingCringe	6
81	Legendosh	6
88	Blackberry1310	5
88	ROY4LE	5
88	ApophisNova	5
88	MyNamaSheff	5
92	Jovaphobic	4
92	SDMNAEK	4
92	m_be9	4
92	Fullut	4
92	LotusProject	4
92	Xalithia	4
92	TheShyPig	4
92	chipklip	4
92	Hermanni__	4
101	Inchef	3
101	xxPipperDipperxx	3
101	ImDisconnected_	3
101	Blamphe	3
101	Frozil12	3
101	fluddd	3
101	AltnumberF4	3
108	TooManyDuck	2
108	Zaridey	2
108	Bumpy419	2
108	yulgur1	2
108	NomadicRobin_	2
108	sebastiensaborio	2
114	ProbablyNick	1
114	Iagoku	1
114	Sabby65	1
114	T045RTY	1
114	SellyZ	1
114	Rebytre	1
114	The_slideV3	1
114	MovingFish7	1
114	Eraxa	1
114	Weepingbiel	1
114	PlasticOtari	1
114	WinterYoke	1
