rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Hyp3rion_	476
11	Mahoose	411
12	masskedman	408
13	joethahobo	350
14	eitanzaki	334
15	YungMaki	287
16	SuperPooch06	277
17	Kowcio_	266
18	MirielThePastor	263
19	little_dUki	256
19	Jimb0nat0r	256
21	MilleGrug	254
22	beeperbeeper5	229
23	TheSecondLord	227
24	EveryonesUncle	196
25	WET_WET_WET	192
26	Wooptey	173
26	Spacewardharpy7	173
28	Enderxz3	172
29	Deodorante	161
30	SDMNAEK	136
31	xolstoi	135
32	Akoot_	129
33	Merv__	128
33	groofles	128
33	Karbl	128
36	Historical_Sand	119
37	ConnorDanky_	117
38	kekhon	113
39	Huwulling	107
40	mwrty	101
41	AdmiralSmoke	88
42	Werbe	86
43	Crowman1	78
44	Euclidoris	76
45	KingMatthew506	74
46	mariominejedi	72
47	Inbefour	70
48	PazinGaming	67
49	EMC_	66
49	Snowflowe	66
51	Rebytre	65
52	Kamflame10	64
52	Jonafrog99	64
52	Shogunite	64
55	_8man	63
56	LeEricc	61
57	lillips	58
58	gcaisawesome	56
59	Barlycorn	54
60	Archsam	50
60	The11thDoctor	50
62	El_Jalapeno	46
63	olliebollie48	42
64	XboxPanda	41
65	Blu3beast	40
65	mihimihimihi	40
67	rarrq	39
67	yheece	39
69	Kakolbus	35
69	jcool7	35
71	Swexti	34
71	Jackattack53	34
73	Rumpletaezer	33
74	Alteriity	31
74	emrekn	31
76	Di_infiri	30
77	Natty	29
77	noam464	29
77	the_russell1611	29
80	Segotep999	28
81	Dakar_	27
82	Krowuss	23
83	QuiCreans	21
84	fr0stss	19
84	ProfessorBee	19
86	jnp_gaming	18
87	_Karmaa	17
88	Luminad3	16
88	SammiWolfGirl	16
90	NameGenerat0r	12
91	MightyWertu	11
91	TechnoNinja64	11
93	lordpipe	10
93	SSytex_X	10
93	SpaceTurtleOX	10
93	Sral7	10
97	djancak	9
98	sp00ky_ghost977	8
99	Nyxiom_	7
99	Skippeh	7
101	Groovy_MoonBird	6
101	NatalieTW	6
101	Saucepeh	6
101	Parcc	6
101	HyperCave	6
101	Dan_Scha	6
101	Legendosh	6
108	Blackberry1310	5
108	ROY4LE	5
108	ApophisNova	5
108	MyNamaSheff	5
112	Jovaphobic	4
112	Gemstuff	4
112	m_be9	4
112	Fullut	4
112	Eraza	4
112	Xalithia	4
112	TheShyPig	4
112	Tyrannosplart	4
112	Avocadogerms	4
112	THEKINGLyric10	4
112	Hermanni__	4
123	ItsGrayWolf	3
123	Frozil20	3
123	Inchef	3
123	xxPipperDipperxx	3
123	ImDisconnected_	3
123	Blamphe	3
123	fluddd	3
123	Nicserso	3
123	AltnumberF4	3
132	TooManyDuck	2
132	Zaridey	2
132	Bumpy419	2
132	AlexxO_o	2
132	yulgur1	2
132	NomadicRobin_	2
132	pixelviolin	2
132	Steelynan	2
140	_Huge_Male_	1
140	ProbablyNick	1
140	Iagoku	1
140	Sabby65	1
140	T045RTY	1
140	ZaneABrain	1
140	Lez_	1
140	MrKrabOnCoke	1
140	12Magner05	1
140	SellyZ	1
140	oscminus	1
140	Fuad_R	1
140	The_slideV3	1
140	OffWithTheirHead	1
140	MovingFish7	1
140	Eraxa	1
140	Weepingbiel	1
140	PlasticOtari	1
140	WinterYoke	1
