rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	Freak_Genius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	MeetTheWollo	263
16	little_dUki	256
17	MilleGrug	254
18	Hyp3rion_	243
19	beeperbeeper5	224
20	WET_WET_WET	192
21	Wooptey	173
21	Spacewardharpy7	173
23	Deodorante	161
24	YungMaki	159
25	SDMNAEK	136
26	EcksDofficial	135
27	EveryonesUncle	133
28	Akoot_	129
29	Merv__	128
29	groofles	128
29	Karbl	128
32	Historical_Sand	119
33	oxfordschool	117
34	kekhon	113
35	mwrty	101
36	Euclidoris	76
37	KingMatthew506	74
38	mariominejedi	72
39	Inbefour	70
40	Werbe	68
41	EMC_	66
41	Snowflowe	66
43	Rebytre	65
44	Kamflame10	64
44	Shogunite	64
46	_8man	63
47	microcrisp	61
48	lillips	58
49	gcaisawesome	56
50	Barlycorn	54
51	The11thDoctor	50
52	El_Jalapeno	46
53	Blu3beast	40
54	rarrq	39
54	gabriels543	39
56	TheSecondLord	35
56	jcool7	35
58	Swexti	34
59	Rumpletaezer	33
60	Alteriity	31
60	emrekn	31
62	Di_infiri	30
63	Natty	29
63	noam464	29
63	Kakolbus	29
63	the_russell1611	29
67	MyNameIsDakar	27
68	Smoke____	24
69	fr0stss	19
69	ProfessorBee	19
71	jnp_gaming	18
72	_Karmaa	17
73	SammiWolfGirl	16
74	NameGenerat0r	12
75	MightyWertu	11
75	TechnoNinja64	11
77	SSytex_X	10
77	SpaceTurtleOX	10
77	Sral7	10
80	lordpipe	9
80	djancak	9
82	sp00ky_ghost977	8
82	Kowcio_	8
84	Nyxiom_	7
84	Skippeh	7
86	Groovy_MoonBird	6
86	Menthas	6
86	Parcc	6
86	HyperCave	6
86	Dan_Scha	6
86	RodSerlingCringe	6
86	Legendosh	6
93	Blackberry1310	5
93	ROY4LE	5
93	ApophisNova	5
93	MyNamaSheff	5
97	Jovaphobic	4
97	m_be9	4
97	Fullut	4
97	LotusProject	4
97	Xalithia	4
97	TheShyPig	4
97	chipklip	4
97	Segotep999	4
97	Hermanni__	4
106	Inchef	3
106	xxPipperDipperxx	3
106	ImDisconnected_	3
106	Blamphe	3
106	Frozil12	3
106	fluddd	3
106	AltnumberF4	3
113	TooManyDuck	2
113	Zaridey	2
113	Bumpy419	2
113	yulgur1	2
113	NomadicRobin_	2
113	Steelynan	2
119	ProbablyNick	1
119	Iagoku	1
119	Sabby65	1
119	T045RTY	1
119	ZaneABrain	1
119	MrKrabOnCoke	1
119	SellyZ	1
119	AlexxO_o	1
119	Fuad_R	1
119	The_slideV3	1
119	Th6masss	1
119	MovingFish7	1
119	Eraxa	1
119	Weepingbiel	1
119	PlasticOtari	1
119	WinterYoke	1
