rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3588
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	AspenLightVT	704
8	Blaiku	657
9	RedcatVII	512
10	Hyp3rion_	486
11	Mahoose	411
12	masskedman	408
13	rarrq	359
14	joethahobo	350
15	skitzxo	349
16	Kowcio_	335
17	eitanzaki	334
18	YungMaki	287
19	SuperPooch06	277
20	Steelynan	276
21	TheSandwhich_	263
22	KarlKaek	256
22	little_dUki	256
22	Jimb0nat0r	256
25	MilleGrug	254
26	beeperbeeper5	229
27	TheSecondLord	227
28	EveryonesUncle	198
29	WET_WET_WET	192
30	Wooptey	173
30	Spacewardharpy7	173
32	Enderxz3	172
33	Deodorante	161
34	SDMNAEK	136
35	Merv__	129
35	Akoot_	129
37	groofles	128
37	Karbl	128
39	Historical_Sand	119
40	ConnorDanky_	117
41	kekhon	113
42	Huwulling	107
43	mwrty	101
44	TheWickedBird	99
45	Werbe	91
46	EMC_	88
46	Yamdalorian	88
48	Crowman1	78
49	Euclidoris	76
49	Jackattack53	76
51	KingMatthew506	74
52	mariominejedi	72
53	Inbefour	70
54	PazinGaming	67
55	Snowflowe	66
56	RebytreGT	65
57	Kamflame	64
57	Jonafrog99	64
57	Shogunite	64
60	_8man	63
61	LeEricc	61
62	emreknugrlu	58
63	gcaisawesome	56
64	pretty_pink_reno	55
65	Barlycorn	54
66	Archsam	50
66	The11thDoctor	50
68	El_Jalapeno	46
69	olliebollie48	42
70	XboxPanda	41
71	Blu3beast	40
71	mihimihimihi	40
73	yheece	39
74	Alteriity	35
74	Kakolbus	35
74	jcool7	35
77	Swexti	34
78	Rumpletaezer	33
79	emrekn	31
80	Di_infiri	30
81	Natty	29
81	noam464	29
81	the_russell1611	29
84	Segotep999	28
85	Dakar_	27
86	Krowuss	23
87	QuiCreans	21
88	fr0stss	19
88	ProfessorBee	19
90	jnp_gaming	18
91	_Karmaa	17
92	Luminad3	16
92	SammiWolfGirl	16
94	Secret_Canary	13
95	NameGenerat0r	12
96	MightyWertu	11
96	TechnoNinja64	11
98	Buuck_	10
98	lordpipe	10
98	SSytex_X	10
98	11Brewer	10
98	SpaceTurtleOX	10
98	Sral7	10
104	djancak	9
105	OreTheBear	8
105	sp00ky_ghost977	8
107	Nyxiom_	7
107	Skippeh	7
109	Groovy_MoonBird	6
109	NatalieTW	6
109	Saucepeh	6
109	Parcc	6
109	HyperCave	6
109	Dan_Scha	6
109	Legendosh	6
116	royal_2	5
116	Blackberry1310	5
116	ROY4LE	5
116	ApophisNova	5
116	That_tech_head	5
116	MyNamaSheff	5
122	Jovaphobic	4
122	Gemstuff	4
122	m_be9	4
122	Fullut	4
122	Eraza	4
122	Xalithia	4
122	TheShyPig	4
122	Tyrannosplart	4
122	Avocadogerms	4
122	THEKINGLyric10	4
122	FiguraDei	4
122	hermmm_	4
134	ItsGrayWolf	3
134	Frozil20	3
134	Inchef	3
134	xxPipperDipperxx	3
134	ImDisconnected_	3
134	Blamphe	3
134	fluddd	3
134	Blasterboy54	3
134	Nicserso	3
134	AltnumberF4	3
144	TooManyDuck	2
144	Zaridey	2
144	hanaryheatwave	2
144	Bumpy419	2
144	AlexxO_o	2
144	yulgur1	2
144	NomadicRobin_	2
144	pixelviolin	2
152	j5ylim	1
152	_Huge_Male_	1
152	ProbablyNick	1
152	ECstardust	1
152	Iagoku	1
152	Sabby65	1
152	T045RTY	1
152	ZaneABrain	1
152	Lez_	1
152	MrKrabOnCoke	1
152	12Magner05	1
152	SellyZ	1
152	crashomon	1
152	fragrantmonke444	1
152	U_Mos_	1
152	Jekyll	1
152	oscminus	1
152	Samificator	1
152	Hahaa_0	1
152	XxCookiequeenxX	1
152	Fuad_R	1
152	The_slideV3	1
152	QuesoCrusaderIII	1
152	MovingFish7	1
152	Eraxa	1
152	DairyNickel756	1
152	Weepingbiel	1
152	PlasticOtari	1
152	WinterYoke	1
