rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	YungMaki	287
15	SuperPooch06	277
16	Kowcio_	266
17	MirielThePastor	263
18	little_dUki	256
18	Jimb0nat0r	256
20	MilleGrug	254
21	Hyp3rion_	243
22	TheSecondLord	227
23	beeperbeeper5	224
24	WET_WET_WET	192
25	Wooptey	173
25	Spacewardharpy7	173
27	Deodorante	161
28	SDMNAEK	136
29	xolstoi	135
30	EveryonesUncle	133
31	Akoot_	129
32	Merv__	128
32	groofles	128
32	Karbl	128
35	Historical_Sand	119
36	ConnorDanky_	117
37	kekhon	113
38	mwrty	101
39	AdmiralSmoke	88
40	Crowman1	78
41	Euclidoris	76
42	KingMatthew506	74
43	mariominejedi	72
44	Inbefour	70
45	Werbe	68
46	Enderxz3	67
47	EMC_	66
47	Snowflowe	66
49	Rebytre	65
50	Kamflame10	64
50	Jonafrog99	64
50	Shogunite	64
53	_8man	63
54	LeEricc	61
55	lillips	58
56	gcaisawesome	56
57	Barlycorn	54
58	The11thDoctor	50
59	El_Jalapeno	46
60	olliebollie48	42
61	XboxPanda	41
62	Blu3beast	40
62	mihimihimihi	40
64	Huwulling	39
64	rarrq	39
64	yheece	39
67	Kakolbus	35
67	jcool7	35
69	Swexti	34
69	Jackattack53	34
71	Rumpletaezer	33
72	Alteriity	31
72	emrekn	31
74	Di_infiri	30
75	Natty	29
75	noam464	29
75	the_russell1611	29
78	Segotep999	28
79	Dakar_	27
80	QuiCreans	21
81	fr0stss	19
81	ProfessorBee	19
83	jnp_gaming	18
84	_Karmaa	17
85	SammiWolfGirl	16
86	NameGenerat0r	12
87	MightyWertu	11
87	TechnoNinja64	11
89	lordpipe	10
89	SSytex_X	10
89	SpaceTurtleOX	10
89	Sral7	10
93	djancak	9
94	sp00ky_ghost977	8
95	Nyxiom_	7
95	Skippeh	7
97	Groovy_MoonBird	6
97	NatalieTW	6
97	Parcc	6
97	HyperCave	6
97	Dan_Scha	6
97	SaintJosie	6
97	Legendosh	6
104	Blackberry1310	5
104	ROY4LE	5
104	ApophisNova	5
104	MyNamaSheff	5
108	Jovaphobic	4
108	Gemstuff	4
108	m_be9	4
108	Fullut	4
108	Eraza	4
108	Xalithia	4
108	TheShyPig	4
108	Tyrannosplart	4
108	Avocadogerms	4
108	Hermanni__	4
118	ItsGrayWolf	3
118	Frozil20	3
118	Inchef	3
118	xxPipperDipperxx	3
118	ImDisconnected_	3
118	Blamphe	3
118	fluddd	3
118	Nicserso	3
118	AltnumberF4	3
127	TooManyDuck	2
127	Zaridey	2
127	Bumpy419	2
127	AlexxO_o	2
127	yulgur1	2
127	NomadicRobin_	2
127	Steelynan	2
134	ProbablyNick	1
134	PazinGaming	1
134	Iagoku	1
134	Sabby65	1
134	T045RTY	1
134	ZaneABrain	1
134	Lez_	1
134	MrKrabOnCoke	1
134	12Magner05	1
134	SellyZ	1
134	Fuad_R	1
134	The_slideV3	1
134	OffWithTheirHead	1
134	MovingFish7	1
134	Eraxa	1
134	Weepingbiel	1
134	PlasticOtari	1
134	WinterYoke	1
