rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	114347
2	EcksD	3587
3	DarlaMeow	1786
4	Freak_Genius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	408
10	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	MeetTheWollo	263
16	little_dUki	256
17	MilleGrug	254
18	Hyp3rion_	243
19	beeperbeeper5	224
20	WET_WET_WET	192
21	Wooptey	173
21	Spacewardharpy7	173
23	Deodorante	161
24	YungMaki	159
25	EcksDofficial	135
26	EveryonesUncle	133
27	Akoot_	129
28	Merv__	128
28	groofles	128
28	Karbl	128
31	Historical_Sand	119
32	oxfordschool	117
33	kekhon	113
34	mwrty	101
35	Euclidoris	76
36	KingMatthew506	74
37	mariominejedi	72
38	Inbefour	70
39	Werbe	68
40	EMC_	66
40	Snowflowe	66
42	Rebytre	65
43	Kamflame10	64
43	Shogunite	64
45	_8man	63
46	microcrisp	61
47	lillips	58
48	gcaisawesome	56
49	Barlycorn	54
50	The11thDoctor	50
51	El_Jalapeno	46
52	Blu3beast	40
53	rarrq	39
53	gabriels543	39
55	TheSecondLord	35
55	jcool7	35
57	Swexti	34
58	Rumpletaezer	33
59	Alteriity	31
59	emrekn	31
61	Di_infiri	30
62	Natty	29
62	noam464	29
62	Kakolbus	29
62	the_russell1611	29
66	MyNameIsDakar	27
67	Smoke____	24
68	fr0stss	19
68	ProfessorBee	19
70	jnp_gaming	18
71	_Karmaa	17
72	SammiWolfGirl	16
73	NameGenerat0r	12
74	MightyWertu	11
74	TechnoNinja64	11
76	SSytex_X	10
76	SpaceTurtleOX	10
76	Sral7	10
79	lordpipe	9
79	djancak	9
81	sp00ky_ghost977	8
81	Kowcio_	8
83	Nyxiom_	7
83	Skippeh	7
85	Groovy_MoonBird	6
85	Menthas	6
85	Parcc	6
85	HyperCave	6
85	Dan_Scha	6
85	RodSerlingCringe	6
85	Legendosh	6
92	Blackberry1310	5
92	ROY4LE	5
92	ApophisNova	5
92	MyNamaSheff	5
96	Jovaphobic	4
96	SDMNAEK	4
96	m_be9	4
96	Fullut	4
96	LotusProject	4
96	Xalithia	4
96	TheShyPig	4
96	chipklip	4
96	Hermanni__	4
105	Inchef	3
105	xxPipperDipperxx	3
105	ImDisconnected_	3
105	Blamphe	3
105	Frozil12	3
105	fluddd	3
105	Segotep999	3
105	AltnumberF4	3
113	TooManyDuck	2
113	Zaridey	2
113	Bumpy419	2
113	yulgur1	2
113	NomadicRobin_	2
113	Steelynan	2
119	ProbablyNick	1
119	Iagoku	1
119	Sabby65	1
119	T045RTY	1
119	MrKrabOnCoke	1
119	SellyZ	1
119	AlexxO_o	1
119	Fuad_R	1
119	The_slideV3	1
119	Th6masss	1
119	MovingFish7	1
119	Eraxa	1
119	Weepingbiel	1
119	PlasticOtari	1
119	WinterYoke	1
