rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	AspenLightVT	704
8	Blaiku	657
9	RedcatVII	512
10	Hyp3rion_	476
11	Mahoose	411
12	masskedman	408
13	rarrq	359
14	joethahobo	350
15	Kowcio_	335
16	eitanzaki	334
17	YungMaki	287
18	SuperPooch06	277
19	Steelynan	276
20	TheSandwhich_	263
21	little_dUki	256
21	Jimb0nat0r	256
23	MilleGrug	254
24	beeperbeeper5	229
25	TheSecondLord	227
26	skitzxo	224
27	EveryonesUncle	198
28	WET_WET_WET	192
29	Wooptey	173
29	Spacewardharpy7	173
31	Enderxz3	172
32	Deodorante	161
33	SDMNAEK	136
34	Merv__	129
34	Akoot_	129
36	groofles	128
36	Karbl	128
38	Historical_Sand	119
39	ConnorDanky_	117
40	kekhon	113
41	Huwulling	107
42	mwrty	101
43	TheWickedBird	99
44	Werbe	91
45	EMC_	88
45	Yamdalorian	88
47	Crowman1	78
48	Euclidoris	76
49	KingMatthew506	74
50	mariominejedi	72
51	Inbefour	70
52	PazinGaming	67
53	Snowflowe	66
54	RebytreGT	65
55	Kamflame	64
55	Jonafrog99	64
55	Shogunite	64
58	_8man	63
59	LeEricc	61
60	emreknugrlu	58
61	gcaisawesome	56
62	Barlycorn	54
63	pretty_pink_reno	51
64	Archsam	50
64	The11thDoctor	50
66	El_Jalapeno	46
67	olliebollie48	42
68	XboxPanda	41
69	Jackattack53	40
69	Blu3beast	40
69	mihimihimihi	40
72	yheece	39
73	Kakolbus	35
73	jcool7	35
75	Swexti	34
76	Rumpletaezer	33
77	Alteriity	31
77	emrekn	31
79	Di_infiri	30
80	Natty	29
80	noam464	29
80	the_russell1611	29
83	Segotep999	28
84	Dakar_	27
85	Krowuss	23
86	QuiCreans	21
87	fr0stss	19
87	ProfessorBee	19
89	jnp_gaming	18
90	_Karmaa	17
91	Luminad3	16
91	SammiWolfGirl	16
93	Secret_Canary	13
94	NameGenerat0r	12
95	MightyWertu	11
95	TechnoNinja64	11
97	lordpipe	10
97	SSytex_X	10
97	SpaceTurtleOX	10
97	Sral7	10
101	djancak	9
102	OreTheBear	8
102	sp00ky_ghost977	8
104	Nyxiom_	7
104	Skippeh	7
106	Groovy_MoonBird	6
106	NatalieTW	6
106	Saucepeh	6
106	Parcc	6
106	HyperCave	6
106	Dan_Scha	6
106	Legendosh	6
113	Blackberry1310	5
113	ROY4LE	5
113	ApophisNova	5
113	MyNamaSheff	5
117	Jovaphobic	4
117	Gemstuff	4
117	m_be9	4
117	Fullut	4
117	Eraza	4
117	Xalithia	4
117	TheShyPig	4
117	Tyrannosplart	4
117	Avocadogerms	4
117	THEKINGLyric10	4
117	hermmm_	4
128	ItsGrayWolf	3
128	Frozil20	3
128	Inchef	3
128	xxPipperDipperxx	3
128	ImDisconnected_	3
128	Blamphe	3
128	fluddd	3
128	Blasterboy54	3
128	Nicserso	3
128	AltnumberF4	3
138	TooManyDuck	2
138	Zaridey	2
138	hanaryheatwave	2
138	Bumpy419	2
138	AlexxO_o	2
138	yulgur1	2
138	NomadicRobin_	2
138	pixelviolin	2
146	j5ylim	1
146	_Huge_Male_	1
146	ProbablyNick	1
146	ECstardust	1
146	Iagoku	1
146	Sabby65	1
146	T045RTY	1
146	ZaneABrain	1
146	Lez_	1
146	MrKrabOnCoke	1
146	12Magner05	1
146	SellyZ	1
146	crashomon	1
146	fragrantmonke444	1
146	U_Mos_	1
146	oscminus	1
146	Samificator	1
146	Hahaa_0	1
146	Fuad_R	1
146	The_slideV3	1
146	QuesoCrusaderIII	1
146	MovingFish7	1
146	Eraxa	1
146	Weepingbiel	1
146	PlasticOtari	1
146	WinterYoke	1
