rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	112744
2	EcksD	3587
3	DarlaMeow	1786
4	Freak_Genius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	408
10	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	MeetTheWollo	263
16	little_dUki	256
17	MilleGrug	254
18	Hyp3rion_	243
19	beeperbeeper5	224
20	WET_WET_WET	192
21	Wooptey	173
22	Deodorante	161
22	Spacewardharpy7	161
24	YungMaki	159
25	EcksDofficial	135
26	EveryonesUncle	133
27	Akoot_	129
28	Merv__	128
28	groofles	128
28	Karbl	128
31	Historical_Sand	119
32	oxfordschool	117
33	kekhon	113
34	mwrty	101
35	Euclidoris	76
36	KingMatthew506	74
37	mariominejedi	72
38	Inbefour	70
39	Werbe	68
40	EMC_	66
40	Snowflowe	66
42	Kamflame10	64
42	Shogunite	64
44	_8man	63
45	microcrisp	61
46	lillips	58
47	gcaisawesome	56
48	Barlycorn	54
49	The11thDoctor	50
50	El_Jalapeno	46
51	Blu3beast	40
52	rarrq	39
52	gabriels543	39
54	TheSecondLord	35
54	jcool7	35
56	Swexti	34
57	Rumpletaezer	33
58	Alteriity	31
58	emrekn	31
60	Di_infiri	30
61	Natty	29
61	noam464	29
61	Kakolbus	29
61	the_russell1611	29
65	MyNameIsDakar	27
66	Smoke____	24
67	fr0stss	19
67	ProfessorBee	19
69	jnp_gaming	18
70	_Karmaa	17
71	SammiWolfGirl	16
72	NameGenerat0r	12
73	MightyWertu	11
73	TechnoNinja64	11
75	SSytex_X	10
75	SpaceTurtleOX	10
75	Sral7	10
78	lordpipe	9
78	djancak	9
80	sp00ky_ghost977	8
80	Kowcio_	8
82	Nyxiom_	7
82	Skippeh	7
84	Groovy_MoonBird	6
84	Menthas	6
84	Parcc	6
84	HyperCave	6
84	Dan_Scha	6
84	RodSerlingCringe	6
84	Legendosh	6
91	Blackberry1310	5
91	ROY4LE	5
91	ApophisNova	5
91	MyNamaSheff	5
95	Jovaphobic	4
95	SDMNAEK	4
95	m_be9	4
95	Fullut	4
95	LotusProject	4
95	Xalithia	4
95	TheShyPig	4
95	chipklip	4
95	Hermanni__	4
104	Inchef	3
104	xxPipperDipperxx	3
104	ImDisconnected_	3
104	Blamphe	3
104	Frozil12	3
104	fluddd	3
104	Segotep999	3
104	AltnumberF4	3
112	TooManyDuck	2
112	Zaridey	2
112	Bumpy419	2
112	yulgur1	2
112	NomadicRobin_	2
112	Steelynan	2
118	ProbablyNick	1
118	Iagoku	1
118	Sabby65	1
118	T045RTY	1
118	SellyZ	1
118	Rebytre	1
118	Fuad_R	1
118	The_slideV3	1
118	Th6masss	1
118	MovingFish7	1
118	Eraxa	1
118	Weepingbiel	1
118	PlasticOtari	1
118	WinterYoke	1
