rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	14613
2	EcksD	3155
3	DarlaMeow	1786
4	Freak_Genius	1349
5	CoffeeNoir	804
6	_Bguette_	704
7	Blaiku	657
8	RedcatVII	512
9	Mahoose	408
9	masskedman	408
11	eitanzaki	334
12	joethahobo	321
13	SuperPooch06	277
14	MeetTheWollo	263
15	little_dUki	256
16	MilleGrug	251
17	Hyp3rion_	243
18	WET_WET_WET	192
19	beeperbeeper5	186
20	Wooptey	173
21	Deodorante	161
22	YungMaki	153
23	Skylord_Luke	149
24	EcksDofficial	135
25	EveryonesUncle	133
26	Merv__	128
26	Akoot_	128
26	Karbl	128
29	Historical_Sand	119
30	oxfordschool	117
31	kekhon	113
32	mwrty	101
33	Euclidoris	76
34	KingMatthew506	74
35	mariominejedi	72
36	Inbefour	70
37	Werbe	68
37	AssEatrAndLicker	68
39	Snowflowe	66
40	Kamflame10	64
40	Shogunite	64
42	_8man	63
43	lillips	58
44	gcaisawesome	56
45	Barlycorn	54
46	Spacewardharpy7	53
47	The11thDoctor	50
48	El_Jalapeno	46
49	Blu3beast	40
50	rarrq	39
50	gabriels543	39
52	TheSecondLord	35
52	jcool7	35
54	Swexti	34
55	Rumpletaezer	33
56	emrekn	31
57	Di_infiri	30
58	Natty	29
58	noam464	29
58	Kakolbus	29
58	the_russell1611	29
62	MyNameIsDakar	27
63	Smoke____	24
64	fr0stss	19
64	ProfessorBee	19
66	jnp_gaming	18
67	_Karmaa	17
68	SammiWolfGirl	16
69	NameGenerat0r	12
70	MightyWertu	11
70	TechnoNinja64	11
72	SSytex_X	10
72	SpaceTurtleOX	10
72	Sral7	10
75	lordpipe	9
75	djancak	9
77	sp00ky_ghost977	8
77	Kowcio_	8
79	Nyxiom_	7
79	Skippeh	7
81	Groovy_MoonBird	6
81	Natofthese	6
81	Parcc	6
81	Dan_Scha	6
81	RodSerlingCringe	6
81	Legendosh	6
87	Blackberry1310	5
87	ROY4LE	5
87	ApophisNova	5
87	MyNamaSheff	5
91	Jovaphobic	4
91	SDMNAEK	4
91	m_be9	4
91	Fullut	4
91	LotusProject	4
91	Xalithia	4
91	TheShyPig	4
91	chipklip	4
91	Hermanni__	4
100	xxPipperDipperxx	3
100	ImDisconnected_	3
100	Blamphe	3
100	Frozil12	3
100	fluddd	3
100	AltnumberF4	3
106	EMC_	2
106	TooManyDuck	2
106	Zaridey	2
106	Bumpy419	2
106	yulgur1	2
106	NomadicRobin_	2
106	sebastiensaborio	2
113	ProbablyNick	1
113	Iagoku	1
113	Sabby65	1
113	T045RTY	1
113	SellyZ	1
113	OtariCharlie	1
113	The_slideV3	1
113	MovingFish7	1
113	Eraxa	1
113	WinterYoke	1
