rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	Kowcio_	266
16	MirielThePastor	263
17	little_dUki	256
17	Jimb0nat0r	256
19	MilleGrug	254
20	Hyp3rion_	243
21	TheSecondLord	227
22	beeperbeeper5	224
23	WET_WET_WET	192
24	Wooptey	173
24	Spacewardharpy7	173
26	Deodorante	161
27	YungMaki	159
28	SDMNAEK	136
29	xolstoi	135
30	EveryonesUncle	133
31	Akoot_	129
32	Merv__	128
32	groofles	128
32	Karbl	128
35	Historical_Sand	119
36	ConnorDanky_	117
37	kekhon	113
38	mwrty	101
39	Smoke____	88
40	Crowman1	78
41	Euclidoris	76
42	KingMatthew506	74
43	mariominejedi	72
44	Inbefour	70
45	Werbe	68
46	Enderxz3	67
47	EMC_	66
47	Snowflowe	66
49	Rebytre	65
50	Kamflame10	64
50	Shogunite	64
52	_8man	63
53	LeEricc	61
54	lillips	58
55	gcaisawesome	56
56	Barlycorn	54
57	The11thDoctor	50
58	El_Jalapeno	46
59	olliebollie48	42
60	Blu3beast	40
60	mihimihimihi	40
62	Huwulling	39
62	rarrq	39
62	gabriels543	39
65	jcool7	35
66	Swexti	34
66	Jackattack53	34
68	Rumpletaezer	33
69	Kakolbus	32
70	Alteriity	31
70	emrekn	31
72	Di_infiri	30
73	Natty	29
73	noam464	29
73	the_russell1611	29
76	RealGroot	28
77	MyNameIsDakar	27
78	QuiCreans	21
79	fr0stss	19
79	ProfessorBee	19
81	jnp_gaming	18
82	_Karmaa	17
83	SammiWolfGirl	16
84	NameGenerat0r	12
85	MightyWertu	11
85	TechnoNinja64	11
87	lordpipe	10
87	SSytex_X	10
87	SpaceTurtleOX	10
87	Sral7	10
91	djancak	9
92	sp00ky_ghost977	8
93	Nyxiom_	7
93	Skippeh	7
95	Groovy_MoonBird	6
95	NatalieTW	6
95	Parcc	6
95	HyperCave	6
95	Dan_Scha	6
95	SaintJosie	6
95	Legendosh	6
102	Blackberry1310	5
102	ROY4LE	5
102	ApophisNova	5
102	MyNamaSheff	5
106	Jovaphobic	4
106	Gemstuff	4
106	m_be9	4
106	Fullut	4
106	Eraza	4
106	Xalithia	4
106	TheShyPig	4
106	Tyrannosplart	4
106	Hermanni__	4
115	Frozil20	3
115	Inchef	3
115	xxPipperDipperxx	3
115	ImDisconnected_	3
115	Blamphe	3
115	fluddd	3
115	AltnumberF4	3
122	TooManyDuck	2
122	Zaridey	2
122	Bumpy419	2
122	AlexxO_o	2
122	yulgur1	2
122	NomadicRobin_	2
122	Steelynan	2
129	ProbablyNick	1
129	Iagoku	1
129	Sabby65	1
129	T045RTY	1
129	ZaneABrain	1
129	Lez_	1
129	MrKrabOnCoke	1
129	12Magner05	1
129	SellyZ	1
129	Fuad_R	1
129	The_slideV3	1
129	OffWithTheirHead	1
129	MovingFish7	1
129	Eraxa	1
129	Weepingbiel	1
129	PlasticOtari	1
129	WinterYoke	1
