rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	YungMaki	287
15	SuperPooch06	277
16	Kowcio_	266
17	MirielThePastor	263
18	little_dUki	256
18	Jimb0nat0r	256
20	MilleGrug	254
21	Hyp3rion_	243
22	TheSecondLord	227
23	beeperbeeper5	224
24	WET_WET_WET	192
25	Wooptey	173
25	Spacewardharpy7	173
27	Deodorante	161
28	SDMNAEK	136
29	xolstoi	135
30	EveryonesUncle	133
31	Akoot_	129
32	Merv__	128
32	groofles	128
32	Karbl	128
35	Historical_Sand	119
36	ConnorDanky_	117
37	kekhon	113
38	Huwulling	107
39	mwrty	101
40	AdmiralSmoke	88
41	Crowman1	78
42	Euclidoris	76
43	KingMatthew506	74
44	mariominejedi	72
45	Inbefour	70
46	Werbe	68
47	Enderxz3	67
48	EMC_	66
48	Snowflowe	66
50	Rebytre	65
51	Kamflame10	64
51	Jonafrog99	64
51	Shogunite	64
54	_8man	63
55	LeEricc	61
56	lillips	58
57	gcaisawesome	56
58	Barlycorn	54
59	The11thDoctor	50
60	El_Jalapeno	46
61	olliebollie48	42
62	XboxPanda	41
63	Blu3beast	40
63	mihimihimihi	40
65	rarrq	39
65	yheece	39
67	Kakolbus	35
67	jcool7	35
69	Swexti	34
69	Jackattack53	34
71	Rumpletaezer	33
72	Alteriity	31
72	emrekn	31
74	Di_infiri	30
75	Natty	29
75	noam464	29
75	the_russell1611	29
78	Segotep999	28
79	Dakar_	27
80	QuiCreans	21
81	fr0stss	19
81	ProfessorBee	19
83	jnp_gaming	18
84	_Karmaa	17
85	SammiWolfGirl	16
86	NameGenerat0r	12
87	MightyWertu	11
87	TechnoNinja64	11
89	lordpipe	10
89	SSytex_X	10
89	SpaceTurtleOX	10
89	Sral7	10
93	djancak	9
94	sp00ky_ghost977	8
95	Nyxiom_	7
95	Skippeh	7
97	Groovy_MoonBird	6
97	NatalieTW	6
97	Parcc	6
97	HyperCave	6
97	Dan_Scha	6
97	SaintJosie	6
97	Legendosh	6
104	PazinGaming	5
104	Blackberry1310	5
104	ROY4LE	5
104	ApophisNova	5
104	MyNamaSheff	5
109	Jovaphobic	4
109	Gemstuff	4
109	m_be9	4
109	Fullut	4
109	Eraza	4
109	Xalithia	4
109	TheShyPig	4
109	Tyrannosplart	4
109	Avocadogerms	4
109	Hermanni__	4
119	ItsGrayWolf	3
119	Frozil20	3
119	Inchef	3
119	xxPipperDipperxx	3
119	ImDisconnected_	3
119	Blamphe	3
119	fluddd	3
119	Nicserso	3
119	AltnumberF4	3
128	TooManyDuck	2
128	Zaridey	2
128	Bumpy419	2
128	AlexxO_o	2
128	yulgur1	2
128	NomadicRobin_	2
128	Steelynan	2
135	ProbablyNick	1
135	Iagoku	1
135	Sabby65	1
135	T045RTY	1
135	ZaneABrain	1
135	Lez_	1
135	MrKrabOnCoke	1
135	12Magner05	1
135	SellyZ	1
135	Fuad_R	1
135	The_slideV3	1
135	OffWithTheirHead	1
135	MovingFish7	1
135	Eraxa	1
135	Weepingbiel	1
135	PlasticOtari	1
135	WinterYoke	1
