rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Hyp3rion_	476
11	Mahoose	411
12	masskedman	408
13	rarrq	359
14	joethahobo	350
15	eitanzaki	334
16	Kowcio_	330
17	YungMaki	287
18	SuperPooch06	277
19	MirielThePastor	263
20	little_dUki	256
20	Jimb0nat0r	256
22	MilleGrug	254
23	beeperbeeper5	229
24	TheSecondLord	227
25	xolstoi	224
26	EveryonesUncle	198
27	WET_WET_WET	192
28	Wooptey	173
28	Spacewardharpy7	173
30	Enderxz3	172
31	Deodorante	161
32	SDMNAEK	136
33	Akoot_	129
34	Merv__	128
34	groofles	128
34	Karbl	128
37	Historical_Sand	119
38	ConnorDanky_	117
39	kekhon	113
40	Huwulling	107
41	mwrty	101
42	Werbe	91
43	EMC_	88
43	AdmiralSmoke	88
45	Crowman1	78
46	Euclidoris	76
47	KingMatthew506	74
48	mariominejedi	72
49	Inbefour	70
50	PazinGaming	67
51	Snowflowe	66
52	Rebytre	65
53	Kamflame10	64
53	Jonafrog99	64
53	Shogunite	64
56	_8man	63
57	LeEricc	61
58	lillips	58
59	gcaisawesome	56
60	Barlycorn	54
61	Archsam	50
61	The11thDoctor	50
63	El_Jalapeno	46
64	olliebollie48	42
65	XboxPanda	41
66	Jackattack53	40
66	Blu3beast	40
66	mihimihimihi	40
69	yheece	39
70	Kakolbus	35
70	jcool7	35
72	Swexti	34
73	Rumpletaezer	33
74	Alteriity	31
74	emrekn	31
76	Di_infiri	30
77	Natty	29
77	noam464	29
77	the_russell1611	29
80	Segotep999	28
81	Dakar_	27
82	Krowuss	23
83	QuiCreans	21
84	fr0stss	19
84	ProfessorBee	19
86	jnp_gaming	18
87	_Karmaa	17
88	Luminad3	16
88	SammiWolfGirl	16
90	Secret_Canary	12
90	NameGenerat0r	12
92	MightyWertu	11
92	TechnoNinja64	11
94	lordpipe	10
94	SSytex_X	10
94	SpaceTurtleOX	10
94	Sral7	10
98	djancak	9
99	OreTheBear	8
99	sp00ky_ghost977	8
101	Nyxiom_	7
101	Skippeh	7
103	Groovy_MoonBird	6
103	NatalieTW	6
103	Saucepeh	6
103	Parcc	6
103	HyperCave	6
103	Dan_Scha	6
103	Legendosh	6
110	Blackberry1310	5
110	ROY4LE	5
110	ApophisNova	5
110	MyNamaSheff	5
114	Jovaphobic	4
114	Gemstuff	4
114	m_be9	4
114	Fullut	4
114	Eraza	4
114	Xalithia	4
114	TheShyPig	4
114	Tyrannosplart	4
114	Avocadogerms	4
114	THEKINGLyric10	4
114	Hermanni__	4
125	ItsGrayWolf	3
125	Frozil20	3
125	Inchef	3
125	xxPipperDipperxx	3
125	ImDisconnected_	3
125	Blamphe	3
125	fluddd	3
125	Nicserso	3
125	AltnumberF4	3
134	TooManyDuck	2
134	Zaridey	2
134	Bumpy419	2
134	AlexxO_o	2
134	yulgur1	2
134	NomadicRobin_	2
134	pixelviolin	2
134	Steelynan	2
142	j5ylim	1
142	_Huge_Male_	1
142	ProbablyNick	1
142	ECstardust	1
142	Iagoku	1
142	Sabby65	1
142	T045RTY	1
142	ZaneABrain	1
142	Lez_	1
142	MrKrabOnCoke	1
142	12Magner05	1
142	SellyZ	1
142	oscminus	1
142	Samificator	1
142	Hahaa_0	1
142	Fuad_R	1
142	The_slideV3	1
142	OffWithTheirHead	1
142	MovingFish7	1
142	Eraxa	1
142	Weepingbiel	1
142	PlasticOtari	1
142	WinterYoke	1
