rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Hyp3rion_	476
11	Mahoose	411
12	masskedman	408
13	joethahobo	350
14	eitanzaki	334
15	Kowcio_	330
16	rarrq	295
17	YungMaki	287
18	SuperPooch06	277
19	MirielThePastor	263
20	little_dUki	256
20	Jimb0nat0r	256
22	MilleGrug	254
23	beeperbeeper5	229
24	TheSecondLord	227
25	xolstoi	224
26	EveryonesUncle	198
27	WET_WET_WET	192
28	Wooptey	173
28	Spacewardharpy7	173
30	Enderxz3	172
31	Deodorante	161
32	SDMNAEK	136
33	Akoot_	129
34	Merv__	128
34	groofles	128
34	Karbl	128
37	Historical_Sand	119
38	ConnorDanky_	117
39	kekhon	113
40	Huwulling	107
41	mwrty	101
42	Werbe	91
43	EMC_	88
43	AdmiralSmoke	88
45	Crowman1	78
46	Euclidoris	76
47	KingMatthew506	74
48	mariominejedi	72
49	Inbefour	70
50	PazinGaming	67
51	Snowflowe	66
52	Rebytre	65
53	Kamflame10	64
53	Jonafrog99	64
53	Shogunite	64
56	_8man	63
57	LeEricc	61
58	lillips	58
59	gcaisawesome	56
60	Barlycorn	54
61	Archsam	50
61	The11thDoctor	50
63	El_Jalapeno	46
64	olliebollie48	42
65	XboxPanda	41
66	Jackattack53	40
66	Blu3beast	40
66	mihimihimihi	40
69	yheece	39
70	Kakolbus	35
70	jcool7	35
72	Swexti	34
73	Rumpletaezer	33
74	Alteriity	31
74	emrekn	31
76	Di_infiri	30
77	Natty	29
77	noam464	29
77	the_russell1611	29
80	Segotep999	28
81	Dakar_	27
82	Krowuss	23
83	QuiCreans	21
84	fr0stss	19
84	ProfessorBee	19
86	jnp_gaming	18
87	_Karmaa	17
88	Luminad3	16
88	SammiWolfGirl	16
90	NameGenerat0r	12
91	MightyWertu	11
91	TechnoNinja64	11
93	lordpipe	10
93	SSytex_X	10
93	SpaceTurtleOX	10
93	Sral7	10
97	djancak	9
98	OreTheBear	8
98	sp00ky_ghost977	8
100	Nyxiom_	7
100	Skippeh	7
102	Groovy_MoonBird	6
102	NatalieTW	6
102	Saucepeh	6
102	Parcc	6
102	HyperCave	6
102	Dan_Scha	6
102	Legendosh	6
109	Blackberry1310	5
109	ROY4LE	5
109	ApophisNova	5
109	MyNamaSheff	5
113	Jovaphobic	4
113	Gemstuff	4
113	m_be9	4
113	Fullut	4
113	Eraza	4
113	Xalithia	4
113	TheShyPig	4
113	Tyrannosplart	4
113	Avocadogerms	4
113	THEKINGLyric10	4
113	Hermanni__	4
124	ItsGrayWolf	3
124	Frozil20	3
124	Inchef	3
124	xxPipperDipperxx	3
124	ImDisconnected_	3
124	Blamphe	3
124	fluddd	3
124	Nicserso	3
124	AltnumberF4	3
133	TooManyDuck	2
133	Zaridey	2
133	Bumpy419	2
133	AlexxO_o	2
133	yulgur1	2
133	NomadicRobin_	2
133	pixelviolin	2
133	Steelynan	2
141	j5ylim	1
141	_Huge_Male_	1
141	ProbablyNick	1
141	Iagoku	1
141	Sabby65	1
141	T045RTY	1
141	ZaneABrain	1
141	Lez_	1
141	MrKrabOnCoke	1
141	12Magner05	1
141	SellyZ	1
141	oscminus	1
141	Samificator	1
141	Hahaa_0	1
141	Fuad_R	1
141	The_slideV3	1
141	OffWithTheirHead	1
141	MovingFish7	1
141	Eraxa	1
141	Weepingbiel	1
141	PlasticOtari	1
141	WinterYoke	1
