rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3588
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	AspenLightVT	704
8	Blaiku	657
9	RedcatVII	512
10	Hyp3rion_	486
11	Mahoose	411
12	masskedman	408
13	rarrq	359
14	joethahobo	350
15	skitzxo	349
16	Kowcio_	335
17	eitanzaki	334
18	YungMaki	287
19	SuperPooch06	277
20	Steelynan	276
21	TheSandwhich_	263
22	little_dUki	256
22	Jimb0nat0r	256
24	MilleGrug	254
25	beeperbeeper5	229
26	TheSecondLord	227
27	EveryonesUncle	198
28	WET_WET_WET	192
29	Wooptey	173
29	Spacewardharpy7	173
31	Enderxz3	172
32	Deodorante	161
33	SDMNAEK	136
34	Merv__	129
34	Akoot_	129
36	groofles	128
36	Karbl	128
38	Historical_Sand	119
39	ConnorDanky_	117
40	kekhon	113
41	Huwulling	107
42	mwrty	101
43	TheWickedBird	99
44	Werbe	91
45	EMC_	88
45	Yamdalorian	88
47	Crowman1	78
48	Euclidoris	76
48	Jackattack53	76
50	KingMatthew506	74
51	mariominejedi	72
52	Inbefour	70
53	PazinGaming	67
54	Snowflowe	66
55	RebytreGT	65
56	Kamflame	64
56	Jonafrog99	64
56	Shogunite	64
59	_8man	63
60	LeEricc	61
61	emreknugrlu	58
62	gcaisawesome	56
63	pretty_pink_reno	55
64	Barlycorn	54
65	Archsam	50
65	The11thDoctor	50
67	El_Jalapeno	46
68	olliebollie48	42
69	XboxPanda	41
70	Blu3beast	40
70	mihimihimihi	40
72	yheece	39
73	Alteriity	35
73	Kakolbus	35
73	jcool7	35
76	Swexti	34
77	Rumpletaezer	33
78	emrekn	31
79	Di_infiri	30
80	Natty	29
80	noam464	29
80	the_russell1611	29
83	Segotep999	28
84	Dakar_	27
85	Krowuss	23
86	QuiCreans	21
87	fr0stss	19
87	ProfessorBee	19
89	jnp_gaming	18
90	_Karmaa	17
91	Luminad3	16
91	SammiWolfGirl	16
93	Secret_Canary	13
94	NameGenerat0r	12
95	MightyWertu	11
95	TechnoNinja64	11
97	Buuck_	10
97	lordpipe	10
97	SSytex_X	10
97	SpaceTurtleOX	10
97	Sral7	10
102	djancak	9
103	OreTheBear	8
103	sp00ky_ghost977	8
105	Nyxiom_	7
105	Skippeh	7
107	Groovy_MoonBird	6
107	NatalieTW	6
107	Saucepeh	6
107	Parcc	6
107	HyperCave	6
107	Dan_Scha	6
107	Legendosh	6
114	Blackberry1310	5
114	ROY4LE	5
114	ApophisNova	5
114	That_tech_head	5
114	MyNamaSheff	5
119	Jovaphobic	4
119	Gemstuff	4
119	m_be9	4
119	Fullut	4
119	Eraza	4
119	Xalithia	4
119	TheShyPig	4
119	Tyrannosplart	4
119	Avocadogerms	4
119	THEKINGLyric10	4
119	FiguraDei	4
119	hermmm_	4
131	ItsGrayWolf	3
131	Frozil20	3
131	Inchef	3
131	xxPipperDipperxx	3
131	ImDisconnected_	3
131	Blamphe	3
131	fluddd	3
131	Blasterboy54	3
131	Nicserso	3
131	AltnumberF4	3
141	TooManyDuck	2
141	Zaridey	2
141	hanaryheatwave	2
141	Bumpy419	2
141	AlexxO_o	2
141	yulgur1	2
141	NomadicRobin_	2
141	pixelviolin	2
149	j5ylim	1
149	_Huge_Male_	1
149	ProbablyNick	1
149	ECstardust	1
149	Iagoku	1
149	Sabby65	1
149	T045RTY	1
149	ZaneABrain	1
149	Lez_	1
149	MrKrabOnCoke	1
149	12Magner05	1
149	SellyZ	1
149	crashomon	1
149	fragrantmonke444	1
149	U_Mos_	1
149	Jekyll	1
149	oscminus	1
149	Samificator	1
149	Hahaa_0	1
149	XxCookiequeenxX	1
149	Fuad_R	1
149	The_slideV3	1
149	QuesoCrusaderIII	1
149	MovingFish7	1
149	Eraxa	1
149	DairyNickel756	1
149	Weepingbiel	1
149	PlasticOtari	1
149	WinterYoke	1
