rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	MirielThePastor	263
16	little_dUki	256
17	MilleGrug	254
18	Hyp3rion_	243
19	TheSecondLord	227
20	beeperbeeper5	224
21	WET_WET_WET	192
22	Wooptey	173
22	Spacewardharpy7	173
24	Deodorante	161
25	YungMaki	159
26	SDMNAEK	136
27	xolstoi	135
28	EveryonesUncle	133
29	Akoot_	129
30	Merv__	128
30	groofles	128
30	Karbl	128
33	Historical_Sand	119
34	ConnorDanky_	117
35	kekhon	113
36	mwrty	101
37	Crowman1	78
38	Euclidoris	76
39	Kowcio_	74
39	KingMatthew506	74
41	mariominejedi	72
42	Inbefour	70
43	Werbe	68
44	EMC_	66
44	Snowflowe	66
46	Rebytre	65
47	Kamflame10	64
47	Shogunite	64
49	_8man	63
50	LeEricc	61
51	lillips	58
52	gcaisawesome	56
53	Barlycorn	54
54	The11thDoctor	50
55	El_Jalapeno	46
56	Blu3beast	40
56	mihimihimihi	40
58	Huwulling	39
58	rarrq	39
58	gabriels543	39
61	jcool7	35
62	Swexti	34
62	Jackattack53	34
64	Rumpletaezer	33
65	Alteriity	31
65	emrekn	31
67	Di_infiri	30
68	Natty	29
68	noam464	29
68	Kakolbus	29
68	the_russell1611	29
72	MyNameIsDakar	27
73	Smoke____	24
74	QuiCreans	21
75	fr0stss	19
75	ProfessorBee	19
77	jnp_gaming	18
78	_Karmaa	17
79	SammiWolfGirl	16
80	NameGenerat0r	12
81	MightyWertu	11
81	TechnoNinja64	11
83	lordpipe	10
83	SSytex_X	10
83	SpaceTurtleOX	10
83	Sral7	10
87	djancak	9
88	sp00ky_ghost977	8
89	Nyxiom_	7
89	Skippeh	7
91	Groovy_MoonBird	6
91	NatalieTW	6
91	Parcc	6
91	HyperCave	6
91	Dan_Scha	6
91	SaintJosie	6
91	Legendosh	6
98	Blackberry1310	5
98	ROY4LE	5
98	ApophisNova	5
98	MyNamaSheff	5
102	Jovaphobic	4
102	m_be9	4
102	Fullut	4
102	Eraza	4
102	Xalithia	4
102	TheShyPig	4
102	Tyrannosplart	4
102	RealGroot	4
102	Hermanni__	4
111	Frozil20	3
111	Inchef	3
111	xxPipperDipperxx	3
111	ImDisconnected_	3
111	Blamphe	3
111	fluddd	3
111	AltnumberF4	3
111	Enderxz3	3
119	TooManyDuck	2
119	Zaridey	2
119	Bumpy419	2
119	yulgur1	2
119	NomadicRobin_	2
119	Steelynan	2
125	ProbablyNick	1
125	Iagoku	1
125	Sabby65	1
125	T045RTY	1
125	ZaneABrain	1
125	MrKrabOnCoke	1
125	12Magner05	1
125	SellyZ	1
125	AlexxO_o	1
125	Fuad_R	1
125	The_slideV3	1
125	OffWithTheirHead	1
125	MovingFish7	1
125	Eraxa	1
125	Weepingbiel	1
125	PlasticOtari	1
125	WinterYoke	1
