rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	MirielThePastor	263
16	little_dUki	256
16	Jimb0nat0r	256
18	MilleGrug	254
19	Hyp3rion_	243
20	TheSecondLord	227
21	beeperbeeper5	224
22	WET_WET_WET	192
23	Wooptey	173
23	Spacewardharpy7	173
25	Deodorante	161
26	YungMaki	159
27	SDMNAEK	136
28	xolstoi	135
29	EveryonesUncle	133
30	Akoot_	129
31	Merv__	128
31	groofles	128
31	Karbl	128
34	Historical_Sand	119
35	ConnorDanky_	117
36	kekhon	113
37	mwrty	101
38	Smoke____	88
39	Crowman1	78
40	Euclidoris	76
41	Kowcio_	74
41	KingMatthew506	74
43	mariominejedi	72
44	Inbefour	70
45	Werbe	68
46	EMC_	66
46	Snowflowe	66
48	Rebytre	65
49	Kamflame10	64
49	Shogunite	64
51	_8man	63
52	LeEricc	61
53	lillips	58
54	gcaisawesome	56
55	Barlycorn	54
56	The11thDoctor	50
57	El_Jalapeno	46
58	Blu3beast	40
58	mihimihimihi	40
60	Huwulling	39
60	rarrq	39
60	gabriels543	39
63	jcool7	35
64	Swexti	34
64	Jackattack53	34
66	Rumpletaezer	33
67	Kakolbus	32
68	Alteriity	31
68	emrekn	31
70	Di_infiri	30
71	Natty	29
71	noam464	29
71	the_russell1611	29
74	MyNameIsDakar	27
75	QuiCreans	21
76	fr0stss	19
76	ProfessorBee	19
78	jnp_gaming	18
79	_Karmaa	17
80	SammiWolfGirl	16
81	NameGenerat0r	12
82	MightyWertu	11
82	TechnoNinja64	11
84	lordpipe	10
84	SSytex_X	10
84	SpaceTurtleOX	10
84	Sral7	10
88	djancak	9
89	sp00ky_ghost977	8
90	Nyxiom_	7
90	Skippeh	7
92	Groovy_MoonBird	6
92	NatalieTW	6
92	Parcc	6
92	HyperCave	6
92	Dan_Scha	6
92	SaintJosie	6
92	Legendosh	6
99	Blackberry1310	5
99	ROY4LE	5
99	ApophisNova	5
99	MyNamaSheff	5
103	Jovaphobic	4
103	Gemstuff	4
103	m_be9	4
103	Fullut	4
103	Eraza	4
103	Xalithia	4
103	TheShyPig	4
103	Tyrannosplart	4
103	RealGroot	4
103	Hermanni__	4
113	Frozil20	3
113	Inchef	3
113	xxPipperDipperxx	3
113	ImDisconnected_	3
113	Blamphe	3
113	fluddd	3
113	AltnumberF4	3
113	Enderxz3	3
121	TooManyDuck	2
121	Zaridey	2
121	Bumpy419	2
121	yulgur1	2
121	NomadicRobin_	2
121	Steelynan	2
127	ProbablyNick	1
127	Iagoku	1
127	Sabby65	1
127	T045RTY	1
127	ZaneABrain	1
127	Lez_	1
127	MrKrabOnCoke	1
127	12Magner05	1
127	SellyZ	1
127	AlexxO_o	1
127	Fuad_R	1
127	The_slideV3	1
127	OffWithTheirHead	1
127	MovingFish7	1
127	Eraxa	1
127	Weepingbiel	1
127	PlasticOtari	1
127	WinterYoke	1
