rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	14613
2	EcksD	3155
3	DarlaMeow	1786
4	Freak_Genius	1349
5	CoffeeNoir	804
6	_Bguette_	704
7	Blaiku	657
8	RedcatVII	512
9	Mahoose	408
9	masskedman	408
11	eitanzaki	334
12	joethahobo	321
13	SuperPooch06	277
14	MeetTheWollo	263
15	little_dUki	256
16	MilleGrug	254
17	Hyp3rion_	243
18	beeperbeeper5	224
19	WET_WET_WET	192
20	Wooptey	173
21	Deodorante	161
22	YungMaki	157
23	Skylord_Luke	149
24	EcksDofficial	135
25	EveryonesUncle	133
26	Merv__	128
26	Akoot_	128
26	Karbl	128
29	Historical_Sand	119
30	oxfordschool	117
31	kekhon	113
32	mwrty	101
33	Euclidoris	76
34	KingMatthew506	74
35	mariominejedi	72
36	Inbefour	70
37	Werbe	68
37	AssEatrAndLicker	68
39	EMC_	66
39	Snowflowe	66
41	Kamflame10	64
41	Shogunite	64
43	_8man	63
44	Spacewardharpy7	62
45	lillips	58
46	gcaisawesome	56
47	Barlycorn	54
48	The11thDoctor	50
49	El_Jalapeno	46
50	Blu3beast	40
51	rarrq	39
51	gabriels543	39
53	TheSecondLord	35
53	jcool7	35
55	Swexti	34
56	Rumpletaezer	33
57	emrekn	31
58	Di_infiri	30
59	Natty	29
59	noam464	29
59	Kakolbus	29
59	the_russell1611	29
63	MyNameIsDakar	27
64	Smoke____	24
65	fr0stss	19
65	ProfessorBee	19
67	jnp_gaming	18
68	_Karmaa	17
69	SammiWolfGirl	16
70	NameGenerat0r	12
71	MightyWertu	11
71	TechnoNinja64	11
73	SSytex_X	10
73	SpaceTurtleOX	10
73	Sral7	10
76	lordpipe	9
76	djancak	9
78	sp00ky_ghost977	8
78	Kowcio_	8
80	Nyxiom_	7
80	Skippeh	7
82	Groovy_MoonBird	6
82	Natofthese	6
82	Parcc	6
82	HyperCave	6
82	Dan_Scha	6
82	RodSerlingCringe	6
82	Legendosh	6
89	Blackberry1310	5
89	ROY4LE	5
89	ApophisNova	5
89	MyNamaSheff	5
93	Jovaphobic	4
93	SDMNAEK	4
93	m_be9	4
93	Fullut	4
93	LotusProject	4
93	Xalithia	4
93	TheShyPig	4
93	chipklip	4
93	Hermanni__	4
102	xxPipperDipperxx	3
102	ImDisconnected_	3
102	Blamphe	3
102	Frozil12	3
102	fluddd	3
102	AltnumberF4	3
108	TooManyDuck	2
108	Zaridey	2
108	Bumpy419	2
108	yulgur1	2
108	NomadicRobin_	2
108	sebastiensaborio	2
114	ProbablyNick	1
114	Iagoku	1
114	Sabby65	1
114	T045RTY	1
114	SellyZ	1
114	OtariCharlie	1
114	The_slideV3	1
114	MovingFish7	1
114	Eraxa	1
114	Weepingbiel	1
114	WinterYoke	1
