rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	Freak_Genius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	MeetTheWollo	263
16	little_dUki	256
17	MilleGrug	254
18	Hyp3rion_	243
19	beeperbeeper5	224
20	WET_WET_WET	192
21	Wooptey	173
21	Spacewardharpy7	173
23	Deodorante	161
24	YungMaki	159
25	SDMNAEK	136
26	EcksDofficial	135
27	EveryonesUncle	133
28	Akoot_	129
29	Merv__	128
29	groofles	128
29	Karbl	128
32	Historical_Sand	119
33	oxfordschool	117
34	kekhon	113
35	mwrty	101
36	Euclidoris	76
37	KingMatthew506	74
38	mariominejedi	72
39	Inbefour	70
40	Werbe	68
41	EMC_	66
41	Snowflowe	66
43	Rebytre	65
44	Kamflame10	64
44	Shogunite	64
46	_8man	63
47	microcrisp	61
48	lillips	58
49	gcaisawesome	56
50	Barlycorn	54
51	The11thDoctor	50
52	El_Jalapeno	46
53	Blu3beast	40
54	rarrq	39
54	gabriels543	39
56	TheSecondLord	35
56	jcool7	35
58	Swexti	34
58	Jackattack53	34
60	Rumpletaezer	33
61	Alteriity	31
61	emrekn	31
63	Di_infiri	30
64	Natty	29
64	noam464	29
64	Kakolbus	29
64	the_russell1611	29
68	MyNameIsDakar	27
69	Smoke____	24
70	fr0stss	19
70	ProfessorBee	19
72	jnp_gaming	18
73	_Karmaa	17
74	SammiWolfGirl	16
75	NameGenerat0r	12
76	MightyWertu	11
76	TechnoNinja64	11
78	SSytex_X	10
78	SpaceTurtleOX	10
78	Sral7	10
81	lordpipe	9
81	djancak	9
83	sp00ky_ghost977	8
83	Kowcio_	8
85	Nyxiom_	7
85	Skippeh	7
87	Groovy_MoonBird	6
87	Menthas	6
87	Parcc	6
87	HyperCave	6
87	Dan_Scha	6
87	RodSerlingCringe	6
87	Legendosh	6
94	Blackberry1310	5
94	ROY4LE	5
94	ApophisNova	5
94	MyNamaSheff	5
98	Jovaphobic	4
98	m_be9	4
98	Fullut	4
98	LotusProject	4
98	Xalithia	4
98	TheShyPig	4
98	chipklip	4
98	Segotep999	4
98	Hermanni__	4
107	Frozil20	3
107	Inchef	3
107	xxPipperDipperxx	3
107	ImDisconnected_	3
107	Blamphe	3
107	fluddd	3
107	AltnumberF4	3
107	Enderslayerxz3	3
115	TooManyDuck	2
115	Zaridey	2
115	Bumpy419	2
115	yulgur1	2
115	NomadicRobin_	2
115	Steelynan	2
121	ProbablyNick	1
121	Iagoku	1
121	Sabby65	1
121	T045RTY	1
121	ZaneABrain	1
121	MrKrabOnCoke	1
121	12Magner05	1
121	SellyZ	1
121	AlexxO_o	1
121	Fuad_R	1
121	The_slideV3	1
121	Th6masss	1
121	MovingFish7	1
121	Eraxa	1
121	Weepingbiel	1
121	PlasticOtari	1
121	WinterYoke	1
