rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	112744
2	EcksD	3587
3	DarlaMeow	1786
4	Freak_Genius	1349
5	CoffeeNoir	804
6	_Bguette_	704
7	Blaiku	657
8	RedcatVII	512
9	Mahoose	408
9	masskedman	408
11	joethahobo	350
12	eitanzaki	334
13	SuperPooch06	277
14	MeetTheWollo	263
15	little_dUki	256
16	MilleGrug	254
17	Hyp3rion_	243
18	beeperbeeper5	224
19	WET_WET_WET	192
20	Wooptey	173
21	Skylord_Luke	164
22	Deodorante	161
22	Spacewardharpy7	161
24	YungMaki	159
25	EcksDofficial	135
26	EveryonesUncle	133
27	Akoot_	129
28	Merv__	128
28	groofles	128
28	Karbl	128
31	Historical_Sand	119
32	oxfordschool	117
33	kekhon	113
34	mwrty	101
35	Euclidoris	76
36	KingMatthew506	74
37	mariominejedi	72
38	Inbefour	70
39	Werbe	68
40	EMC_	66
40	Snowflowe	66
42	Kamflame10	64
42	Shogunite	64
44	_8man	63
45	lillips	58
46	gcaisawesome	56
47	Barlycorn	54
48	The11thDoctor	50
49	El_Jalapeno	46
50	Blu3beast	40
51	rarrq	39
51	gabriels543	39
53	TheSecondLord	35
53	jcool7	35
55	Swexti	34
56	Rumpletaezer	33
57	Alteriity	31
57	emrekn	31
59	Di_infiri	30
60	Natty	29
60	noam464	29
60	Kakolbus	29
60	the_russell1611	29
64	MyNameIsDakar	27
65	Smoke____	24
66	fr0stss	19
66	ProfessorBee	19
68	jnp_gaming	18
69	_Karmaa	17
70	SammiWolfGirl	16
71	NameGenerat0r	12
72	MightyWertu	11
72	TechnoNinja64	11
74	SSytex_X	10
74	SpaceTurtleOX	10
74	Sral7	10
77	lordpipe	9
77	djancak	9
79	sp00ky_ghost977	8
79	Kowcio_	8
81	Nyxiom_	7
81	Skippeh	7
83	Groovy_MoonBird	6
83	Menthas	6
83	Parcc	6
83	HyperCave	6
83	Dan_Scha	6
83	RodSerlingCringe	6
83	Legendosh	6
90	Blackberry1310	5
90	ROY4LE	5
90	ApophisNova	5
90	MyNamaSheff	5
94	Jovaphobic	4
94	SDMNAEK	4
94	m_be9	4
94	Fullut	4
94	LotusProject	4
94	Xalithia	4
94	TheShyPig	4
94	chipklip	4
94	Hermanni__	4
103	Inchef	3
103	xxPipperDipperxx	3
103	ImDisconnected_	3
103	Blamphe	3
103	Frozil12	3
103	fluddd	3
103	Segotep999	3
103	AltnumberF4	3
111	TooManyDuck	2
111	Zaridey	2
111	Bumpy419	2
111	yulgur1	2
111	NomadicRobin_	2
111	Steelynan	2
117	ProbablyNick	1
117	Iagoku	1
117	Sabby65	1
117	T045RTY	1
117	SellyZ	1
117	Rebytre	1
117	Fuad_R	1
117	The_slideV3	1
117	Th6masss	1
117	MovingFish7	1
117	Eraxa	1
117	Weepingbiel	1
117	PlasticOtari	1
117	WinterYoke	1
