rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115096
2	EcksD	3588
3	DarlaMeow	1786
4	FreakGenius	1349
5	cuddlyMonster	868
6	Skylord_Luke	829
7	CoffeeNoir	804
8	AspenLightVT	704
9	Blaiku	657
10	RedcatVII	512
11	Hyp3rion_	486
12	Mahoose	411
13	masskedman	408
14	Kowcio_	401
15	LuvLuvLove	364
16	rarrq	359
17	joethahobo	350
18	eitanzaki	334
19	doublemaki	287
20	SuperPooch06	277
21	Steelynan	276
22	TheSandwhich_	263
23	KarlKaek	256
23	little_dUki	256
23	Jimb0nat0r	256
26	MilleGrug	254
27	beeperbeeper5	229
28	TheSecondLord	227
29	EveryonesUncle	198
30	WET_WET_WET	192
31	Wooptey	173
31	Spacewardharpy7	173
33	Enderxz3	172
34	Deodorante	161
35	SDMNAEK	136
36	Merv__	129
36	Akoot_	129
38	groofles	128
38	Karbl	128
40	Historical_Sand	119
41	ConnorDanky_	117
42	kekhon	113
43	Huwulling	107
44	mwrty	101
45	TheWickedBird	99
46	Yamdalorian	97
47	Werbe	91
48	EMC_	88
49	Crowman1	78
50	Euclidoris	76
50	Jackattack53	76
52	KingMatthew506	74
53	mariominejedi	72
54	Inbefour	70
55	PazinGaming	67
56	Snowflowe	66
57	Rebytre	65
58	Kamflame	64
58	Jonafrog99	64
58	Shogunite	64
61	_8man	63
62	LeEricc	61
63	emreknugrlu	58
64	gcaisawesome	56
65	Barlycorn	54
66	Archsam	50
66	The11thDoctor	50
68	theonlymagikarp	48
69	El_Jalapeno	46
70	olliebollie48	42
71	XboxPanda	41
72	Blu3beast	40
72	mihimihimihi	40
74	yheece	39
75	Alteriity	35
75	Kakolbus	35
75	jcool7	35
78	Swexti	34
79	Rumpletaezer	33
80	emrekn	31
81	_witch_craft_	30
81	Di_infiri	30
83	Natty	29
83	noam464	29
83	the_russell1611	29
86	Segotep999	28
87	hanaryheatwave	27
87	Dakar_	27
89	Krowuss	23
90	QuiCreans	21
91	fr0stss	19
91	Studio4x32	19
93	jnp_gaming	18
94	_Karmaa	17
95	Luminad3	16
95	SammiWolfGirl	16
97	Secret_Canary	13
98	NameGenerat0r	12
99	MightyWertu	11
99	TechnoNinja64	11
101	Buuck_	10
101	lordpipe	10
101	SSytex_X	10
101	11Brewer	10
101	SpaceTurtleOX	10
101	Sral7	10
107	djancak	9
108	OreTheBear	8
108	sp00ky_ghost977	8
110	Nyxiom_	7
110	Skippeh	7
112	Groovy_MoonBird	6
112	NatalieTW	6
112	Saucepeh	6
112	Parcc	6
112	HyperCave	6
112	Dan_Scha	6
112	Legendosh	6
119	royal_2	5
119	Blackberry1310	5
119	ROY4LE	5
119	ApophisNova	5
119	That_tech_head	5
119	MyNamaSheff	5
125	Jovaphobic	4
125	Gemstuff	4
125	m_be9	4
125	Fullut	4
125	yuuxxii	4
125	Xalithia	4
125	TheShyPig	4
125	Tyrannosplart	4
125	Avocadogerms	4
125	THEKINGLyric10	4
125	FiguraDei	4
125	hermmm_	4
137	ItsGrayWolf	3
137	Frozil20	3
137	Inchef	3
137	xxPipperDipperxx	3
137	ImDisconnected_	3
137	Blamphe	3
137	_flud	3
137	Vetomo8000	3
137	Nicserso	3
137	AltnumberF4	3
147	TooManyDuck	2
147	Zaridey	2
147	Bumpy419	2
147	AlexxO_o	2
147	yulgur1	2
147	NomadicRobin_	2
147	pixelviolin	2
154	j5ylim	1
154	_Huge_Male_	1
154	ProbablyNick	1
154	ECstardust	1
154	shineh10	1
154	Iagoku	1
154	Sabby65	1
154	T045RTY	1
154	ZaneABrain	1
154	Lez_	1
154	MrKrabOnCoke	1
154	12Magner05	1
154	SellyZ	1
154	craaaash	1
154	milltesco	1
154	U_Mos_	1
154	Jekyll	1
154	oscminus	1
154	Samificator	1
154	Hahaa_0	1
154	XxCookiequeenxX	1
154	0xharshv	1
154	Fuad_R	1
154	The_slideV3	1
154	QuesoCrusaderIII	1
154	MovingFish7	1
154	Eraxa	1
154	DairyNickel756	1
154	KamFurnace	1
154	Weepingbiel	1
154	PlasticOtari	1
154	WinterYoke	1
