rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	Freak_Genius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	MeetTheWollo	263
16	little_dUki	256
17	MilleGrug	254
18	Hyp3rion_	243
19	beeperbeeper5	224
20	WET_WET_WET	192
21	Wooptey	173
21	Spacewardharpy7	173
23	Deodorante	161
24	YungMaki	159
25	SDMNAEK	136
26	EcksDofficial	135
27	EveryonesUncle	133
28	Akoot_	129
29	Merv__	128
29	groofles	128
29	Karbl	128
32	Historical_Sand	119
33	oxfordschool	117
34	kekhon	113
35	mwrty	101
36	Euclidoris	76
37	KingMatthew506	74
38	mariominejedi	72
39	Inbefour	70
40	Werbe	68
41	EMC_	66
41	Snowflowe	66
43	Rebytre	65
44	Kamflame10	64
44	Shogunite	64
46	_8man	63
47	microcrisp	61
48	lillips	58
49	gcaisawesome	56
50	Barlycorn	54
51	The11thDoctor	50
52	El_Jalapeno	46
53	Blu3beast	40
54	rarrq	39
54	gabriels543	39
56	TheSecondLord	35
56	jcool7	35
58	Swexti	34
58	Jackattack53	34
60	Rumpletaezer	33
61	Alteriity	31
61	emrekn	31
63	Di_infiri	30
64	Natty	29
64	noam464	29
64	Kakolbus	29
64	the_russell1611	29
68	MyNameIsDakar	27
69	Smoke____	24
70	QuiCreans	21
71	fr0stss	19
71	ProfessorBee	19
73	jnp_gaming	18
74	_Karmaa	17
75	SammiWolfGirl	16
76	NameGenerat0r	12
77	MightyWertu	11
77	TechnoNinja64	11
79	lordpipe	10
79	SSytex_X	10
79	SpaceTurtleOX	10
79	Sral7	10
83	djancak	9
84	sp00ky_ghost977	8
84	Kowcio_	8
86	Nyxiom_	7
86	Skippeh	7
88	Groovy_MoonBird	6
88	Menthas	6
88	Parcc	6
88	HyperCave	6
88	Dan_Scha	6
88	RodSerlingCringe	6
88	Legendosh	6
95	Blackberry1310	5
95	ROY4LE	5
95	ApophisNova	5
95	MyNamaSheff	5
99	Jovaphobic	4
99	m_be9	4
99	Fullut	4
99	LotusProject	4
99	Xalithia	4
99	TheShyPig	4
99	chipklip	4
99	Segotep999	4
99	Hermanni__	4
108	Frozil20	3
108	Inchef	3
108	xxPipperDipperxx	3
108	ImDisconnected_	3
108	Blamphe	3
108	fluddd	3
108	AltnumberF4	3
108	Enderslayerxz3	3
116	TooManyDuck	2
116	Zaridey	2
116	Bumpy419	2
116	yulgur1	2
116	NomadicRobin_	2
116	Steelynan	2
122	ProbablyNick	1
122	Iagoku	1
122	Sabby65	1
122	T045RTY	1
122	ZaneABrain	1
122	MrKrabOnCoke	1
122	12Magner05	1
122	SellyZ	1
122	AlexxO_o	1
122	Fuad_R	1
122	The_slideV3	1
122	Th6masss	1
122	MovingFish7	1
122	Eraxa	1
122	Weepingbiel	1
122	PlasticOtari	1
122	WinterYoke	1
