rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	Kowcio_	265
16	MirielThePastor	263
17	little_dUki	256
17	Jimb0nat0r	256
19	MilleGrug	254
20	Hyp3rion_	243
21	TheSecondLord	227
22	beeperbeeper5	224
23	WET_WET_WET	192
24	Wooptey	173
24	Spacewardharpy7	173
26	Deodorante	161
27	YungMaki	159
28	SDMNAEK	136
29	xolstoi	135
30	EveryonesUncle	133
31	Akoot_	129
32	Merv__	128
32	groofles	128
32	Karbl	128
35	Historical_Sand	119
36	ConnorDanky_	117
37	kekhon	113
38	mwrty	101
39	Smoke____	88
40	Crowman1	78
41	Euclidoris	76
42	KingMatthew506	74
43	mariominejedi	72
44	Inbefour	70
45	Werbe	68
46	Enderxz3	67
47	EMC_	66
47	Snowflowe	66
49	Rebytre	65
50	Kamflame10	64
50	Shogunite	64
52	_8man	63
53	LeEricc	61
54	lillips	58
55	gcaisawesome	56
56	Barlycorn	54
57	The11thDoctor	50
58	El_Jalapeno	46
59	olliebollie48	42
60	Blu3beast	40
60	mihimihimihi	40
62	Huwulling	39
62	rarrq	39
62	gabriels543	39
65	jcool7	35
66	Swexti	34
66	Jackattack53	34
68	Rumpletaezer	33
69	Kakolbus	32
70	Alteriity	31
70	emrekn	31
72	Di_infiri	30
73	Natty	29
73	noam464	29
73	the_russell1611	29
76	MyNameIsDakar	27
77	QuiCreans	21
78	fr0stss	19
78	ProfessorBee	19
80	jnp_gaming	18
81	_Karmaa	17
82	SammiWolfGirl	16
83	NameGenerat0r	12
84	MightyWertu	11
84	TechnoNinja64	11
86	lordpipe	10
86	SSytex_X	10
86	SpaceTurtleOX	10
86	Sral7	10
90	djancak	9
91	sp00ky_ghost977	8
92	Nyxiom_	7
92	Skippeh	7
94	Groovy_MoonBird	6
94	NatalieTW	6
94	Parcc	6
94	HyperCave	6
94	Dan_Scha	6
94	SaintJosie	6
94	Legendosh	6
101	Blackberry1310	5
101	ROY4LE	5
101	ApophisNova	5
101	MyNamaSheff	5
105	Jovaphobic	4
105	Gemstuff	4
105	m_be9	4
105	Fullut	4
105	Eraza	4
105	Xalithia	4
105	TheShyPig	4
105	Tyrannosplart	4
105	RealGroot	4
105	Hermanni__	4
115	Frozil20	3
115	Inchef	3
115	xxPipperDipperxx	3
115	ImDisconnected_	3
115	Blamphe	3
115	fluddd	3
115	AltnumberF4	3
122	TooManyDuck	2
122	Zaridey	2
122	Bumpy419	2
122	yulgur1	2
122	NomadicRobin_	2
122	Steelynan	2
128	ProbablyNick	1
128	Iagoku	1
128	Sabby65	1
128	T045RTY	1
128	ZaneABrain	1
128	Lez_	1
128	MrKrabOnCoke	1
128	12Magner05	1
128	SellyZ	1
128	AlexxO_o	1
128	Fuad_R	1
128	The_slideV3	1
128	OffWithTheirHead	1
128	MovingFish7	1
128	Eraxa	1
128	Weepingbiel	1
128	PlasticOtari	1
128	WinterYoke	1
