rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Hyp3rion_	476
11	Mahoose	411
12	masskedman	408
13	rarrq	359
14	joethahobo	350
15	eitanzaki	334
16	Kowcio_	330
17	YungMaki	287
18	SuperPooch06	277
19	Steelynan	276
20	MirielThePastor	263
21	little_dUki	256
21	Jimb0nat0r	256
23	MilleGrug	254
24	beeperbeeper5	229
25	TheSecondLord	227
26	xolstoi	224
27	EveryonesUncle	198
28	WET_WET_WET	192
29	Wooptey	173
29	Spacewardharpy7	173
31	Enderxz3	172
32	Deodorante	161
33	SDMNAEK	136
34	Akoot_	129
35	Merv__	128
35	groofles	128
35	Karbl	128
38	Historical_Sand	119
39	ConnorDanky_	117
40	kekhon	113
41	Huwulling	107
42	mwrty	101
43	MadmanRaven	96
44	Werbe	91
45	EMC_	88
45	AdmiralSmoke	88
47	Crowman1	78
48	Euclidoris	76
49	KingMatthew506	74
50	mariominejedi	72
51	Inbefour	70
52	PazinGaming	67
53	Snowflowe	66
54	Rebytre	65
55	Kamflame10	64
55	Jonafrog99	64
55	Shogunite	64
58	_8man	63
59	LeEricc	61
60	lillips	58
61	gcaisawesome	56
62	Barlycorn	54
63	Archsam	50
63	The11thDoctor	50
65	El_Jalapeno	46
66	olliebollie48	42
67	XboxPanda	41
68	Jackattack53	40
68	Blu3beast	40
68	mihimihimihi	40
71	yheece	39
72	Kakolbus	35
72	jcool7	35
74	Swexti	34
75	Rumpletaezer	33
76	Alteriity	31
76	emrekn	31
78	Di_infiri	30
79	Natty	29
79	noam464	29
79	the_russell1611	29
82	Segotep999	28
83	Dakar_	27
84	Krowuss	23
85	QuiCreans	21
86	fr0stss	19
86	ProfessorBee	19
88	jnp_gaming	18
89	_Karmaa	17
90	Luminad3	16
90	SammiWolfGirl	16
92	Secret_Canary	12
92	NameGenerat0r	12
94	MightyWertu	11
94	TechnoNinja64	11
96	lordpipe	10
96	SSytex_X	10
96	SpaceTurtleOX	10
96	Sral7	10
100	djancak	9
101	OreTheBear	8
101	sp00ky_ghost977	8
103	Nyxiom_	7
103	Skippeh	7
105	Groovy_MoonBird	6
105	NatalieTW	6
105	Saucepeh	6
105	Parcc	6
105	HyperCave	6
105	Dan_Scha	6
105	Legendosh	6
112	Blackberry1310	5
112	ROY4LE	5
112	ApophisNova	5
112	MyNamaSheff	5
116	Jovaphobic	4
116	Gemstuff	4
116	m_be9	4
116	Fullut	4
116	Eraza	4
116	Xalithia	4
116	TheShyPig	4
116	Tyrannosplart	4
116	Avocadogerms	4
116	THEKINGLyric10	4
116	Hermanni__	4
127	ItsGrayWolf	3
127	Frozil20	3
127	Inchef	3
127	xxPipperDipperxx	3
127	ImDisconnected_	3
127	Blamphe	3
127	fluddd	3
127	Nicserso	3
127	AltnumberF4	3
136	TooManyDuck	2
136	Zaridey	2
136	Bumpy419	2
136	AlexxO_o	2
136	yulgur1	2
136	NomadicRobin_	2
136	pixelviolin	2
143	j5ylim	1
143	_Huge_Male_	1
143	ProbablyNick	1
143	ECstardust	1
143	Iagoku	1
143	Sabby65	1
143	T045RTY	1
143	ZaneABrain	1
143	Lez_	1
143	MrKrabOnCoke	1
143	12Magner05	1
143	SellyZ	1
143	UMosDiesIrae	1
143	oscminus	1
143	Samificator	1
143	Hahaa_0	1
143	Fuad_R	1
143	The_slideV3	1
143	OffWithTheirHead	1
143	MovingFish7	1
143	Eraxa	1
143	Weepingbiel	1
143	PlasticOtari	1
143	WinterYoke	1
