rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	YungMaki	287
15	SuperPooch06	277
16	Kowcio_	266
17	MirielThePastor	263
18	little_dUki	256
18	Jimb0nat0r	256
20	MilleGrug	254
21	Hyp3rion_	243
22	TheSecondLord	227
23	beeperbeeper5	224
24	WET_WET_WET	192
25	Wooptey	173
25	Spacewardharpy7	173
27	Deodorante	161
28	SDMNAEK	136
29	xolstoi	135
30	EveryonesUncle	133
31	Akoot_	129
32	Merv__	128
32	groofles	128
32	Karbl	128
35	Historical_Sand	119
36	ConnorDanky_	117
37	kekhon	113
38	mwrty	101
39	AdmiralSmoke	88
40	Crowman1	78
41	Euclidoris	76
42	KingMatthew506	74
43	mariominejedi	72
44	Inbefour	70
45	Werbe	68
46	Enderxz3	67
47	EMC_	66
47	Snowflowe	66
49	Rebytre	65
50	Kamflame10	64
50	Shogunite	64
52	_8man	63
53	LeEricc	61
54	lillips	58
55	gcaisawesome	56
56	Barlycorn	54
57	The11thDoctor	50
58	El_Jalapeno	46
59	olliebollie48	42
60	XboxPanda	41
61	Blu3beast	40
61	mihimihimihi	40
63	Huwulling	39
63	rarrq	39
63	yheece	39
66	Kakolbus	35
66	jcool7	35
68	Swexti	34
68	Jackattack53	34
70	Rumpletaezer	33
71	Alteriity	31
71	emrekn	31
73	Di_infiri	30
74	Natty	29
74	noam464	29
74	the_russell1611	29
77	Segotep999	28
78	Dakar_	27
79	QuiCreans	21
80	fr0stss	19
80	ProfessorBee	19
82	jnp_gaming	18
83	_Karmaa	17
84	SammiWolfGirl	16
85	NameGenerat0r	12
86	MightyWertu	11
86	TechnoNinja64	11
88	lordpipe	10
88	SSytex_X	10
88	SpaceTurtleOX	10
88	Sral7	10
92	djancak	9
93	sp00ky_ghost977	8
94	Nyxiom_	7
94	Skippeh	7
96	Groovy_MoonBird	6
96	NatalieTW	6
96	Parcc	6
96	HyperCave	6
96	Dan_Scha	6
96	SaintJosie	6
96	Legendosh	6
103	Blackberry1310	5
103	ROY4LE	5
103	ApophisNova	5
103	MyNamaSheff	5
107	Jovaphobic	4
107	Gemstuff	4
107	m_be9	4
107	Fullut	4
107	Eraza	4
107	Xalithia	4
107	TheShyPig	4
107	Tyrannosplart	4
107	Hermanni__	4
116	ItsGrayWolf	3
116	Frozil20	3
116	Inchef	3
116	xxPipperDipperxx	3
116	ImDisconnected_	3
116	Blamphe	3
116	fluddd	3
116	Nicserso	3
116	AltnumberF4	3
125	TooManyDuck	2
125	Zaridey	2
125	Bumpy419	2
125	AlexxO_o	2
125	yulgur1	2
125	NomadicRobin_	2
125	Steelynan	2
132	ProbablyNick	1
132	Iagoku	1
132	Sabby65	1
132	T045RTY	1
132	ZaneABrain	1
132	Lez_	1
132	MrKrabOnCoke	1
132	12Magner05	1
132	SellyZ	1
132	Fuad_R	1
132	The_slideV3	1
132	OffWithTheirHead	1
132	MovingFish7	1
132	Eraxa	1
132	Weepingbiel	1
132	PlasticOtari	1
132	WinterYoke	1
