rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	115092
2	EcksD	3587
3	DarlaMeow	1786
4	FreakGenius	1349
5	Skylord_Luke	829
6	CoffeeNoir	804
7	_Bguette_	704
8	Blaiku	657
9	RedcatVII	512
10	Mahoose	411
11	masskedman	408
12	joethahobo	350
13	eitanzaki	334
14	SuperPooch06	277
15	MirielThePastor	263
16	little_dUki	256
16	Jimb0nat0r	256
18	MilleGrug	254
19	Hyp3rion_	243
20	TheSecondLord	227
21	beeperbeeper5	224
22	WET_WET_WET	192
23	Wooptey	173
23	Spacewardharpy7	173
25	Deodorante	161
26	YungMaki	159
27	SDMNAEK	136
28	xolstoi	135
29	EveryonesUncle	133
30	Akoot_	129
31	Merv__	128
31	groofles	128
31	Karbl	128
34	Historical_Sand	119
35	ConnorDanky_	117
36	kekhon	113
37	mwrty	101
38	Smoke____	88
39	Crowman1	78
40	Euclidoris	76
41	Kowcio_	74
41	KingMatthew506	74
43	mariominejedi	72
44	Inbefour	70
45	Werbe	68
46	EMC_	66
46	Snowflowe	66
48	Rebytre	65
49	Kamflame10	64
49	Shogunite	64
51	_8man	63
52	LeEricc	61
53	lillips	58
54	gcaisawesome	56
55	Barlycorn	54
56	The11thDoctor	50
57	El_Jalapeno	46
58	Blu3beast	40
58	mihimihimihi	40
60	Huwulling	39
60	rarrq	39
60	gabriels543	39
63	jcool7	35
64	Swexti	34
64	Jackattack53	34
66	Rumpletaezer	33
67	Alteriity	31
67	emrekn	31
69	Di_infiri	30
70	Natty	29
70	noam464	29
70	Kakolbus	29
70	the_russell1611	29
74	MyNameIsDakar	27
75	QuiCreans	21
76	fr0stss	19
76	ProfessorBee	19
78	jnp_gaming	18
79	_Karmaa	17
80	SammiWolfGirl	16
81	NameGenerat0r	12
82	MightyWertu	11
82	TechnoNinja64	11
84	lordpipe	10
84	SSytex_X	10
84	SpaceTurtleOX	10
84	Sral7	10
88	djancak	9
89	sp00ky_ghost977	8
90	Nyxiom_	7
90	Skippeh	7
92	Groovy_MoonBird	6
92	NatalieTW	6
92	Parcc	6
92	HyperCave	6
92	Dan_Scha	6
92	SaintJosie	6
92	Legendosh	6
99	Blackberry1310	5
99	ROY4LE	5
99	ApophisNova	5
99	MyNamaSheff	5
103	Jovaphobic	4
103	m_be9	4
103	Fullut	4
103	Eraza	4
103	Xalithia	4
103	TheShyPig	4
103	Tyrannosplart	4
103	RealGroot	4
103	Hermanni__	4
112	Frozil20	3
112	Inchef	3
112	xxPipperDipperxx	3
112	ImDisconnected_	3
112	Blamphe	3
112	fluddd	3
112	AltnumberF4	3
112	Enderxz3	3
120	TooManyDuck	2
120	Zaridey	2
120	Bumpy419	2
120	yulgur1	2
120	NomadicRobin_	2
120	Steelynan	2
126	ProbablyNick	1
126	Iagoku	1
126	Sabby65	1
126	T045RTY	1
126	ZaneABrain	1
126	MrKrabOnCoke	1
126	12Magner05	1
126	SellyZ	1
126	AlexxO_o	1
126	Fuad_R	1
126	The_slideV3	1
126	OffWithTheirHead	1
126	MovingFish7	1
126	Eraxa	1
126	Weepingbiel	1
126	PlasticOtari	1
126	WinterYoke	1
