rank	username	minecraft:dropped/minecraft:white_terracotta
1	thewindmillman	113846
2	DarlaMeow	1786
3	Freak_Genius	1349
4	Skylord_Luke	829
5	CoffeeNoir	804
6	_Bguette_	704
7	Blaiku	657
8	RedcatVII	512
9	Mahoose	408
9	masskedman	408
11	joethahobo	350
12	eitanzaki	334
13	SuperPooch06	277
14	MeetTheWollo	263
15	little_dUki	256
16	MilleGrug	254
17	Hyp3rion_	243
18	beeperbeeper5	224
19	WET_WET_WET	192
20	Wooptey	173
20	Spacewardharpy7	173
22	Deodorante	161
23	YungMaki	159
24	EcksDofficial	135
25	EveryonesUncle	133
26	Akoot_	129
27	Merv__	128
27	groofles	128
27	Karbl	128
30	Historical_Sand	119
31	oxfordschool	117
32	kekhon	113
33	mwrty	101
34	Euclidoris	76
35	KingMatthew506	74
36	mariominejedi	72
37	Inbefour	70
38	Werbe	68
39	EMC_	66
39	Snowflowe	66
41	Rebytre	65
42	Kamflame10	64
42	Shogunite	64
44	_8man	63
45	microcrisp	61
46	lillips	58
47	gcaisawesome	56
48	Barlycorn	54
49	The11thDoctor	50
50	El_Jalapeno	46
51	Blu3beast	40
52	rarrq	39
52	gabriels543	39
54	TheSecondLord	35
54	jcool7	35
56	Swexti	34
57	Rumpletaezer	33
58	Alteriity	31
58	emrekn	31
60	Di_infiri	30
61	Natty	29
61	noam464	29
61	Kakolbus	29
61	the_russell1611	29
65	MyNameIsDakar	27
66	Smoke____	24
67	fr0stss	19
67	ProfessorBee	19
69	jnp_gaming	18
70	_Karmaa	17
71	SammiWolfGirl	16
72	NameGenerat0r	12
73	MightyWertu	11
73	TechnoNinja64	11
75	SSytex_X	10
75	SpaceTurtleOX	10
75	Sral7	10
78	lordpipe	9
78	djancak	9
80	sp00ky_ghost977	8
80	Kowcio_	8
82	Nyxiom_	7
82	Skippeh	7
84	Groovy_MoonBird	6
84	Menthas	6
84	Parcc	6
84	HyperCave	6
84	Dan_Scha	6
84	RodSerlingCringe	6
84	Legendosh	6
91	Blackberry1310	5
91	ROY4LE	5
91	ApophisNova	5
91	MyNamaSheff	5
95	Jovaphobic	4
95	SDMNAEK	4
95	m_be9	4
95	Fullut	4
95	LotusProject	4
95	Xalithia	4
95	TheShyPig	4
95	chipklip	4
95	Hermanni__	4
104	Inchef	3
104	xxPipperDipperxx	3
104	ImDisconnected_	3
104	Blamphe	3
104	Frozil12	3
104	fluddd	3
104	Segotep999	3
104	AltnumberF4	3
112	TooManyDuck	2
112	Zaridey	2
112	Bumpy419	2
112	yulgur1	2
112	NomadicRobin_	2
112	Steelynan	2
118	ProbablyNick	1
118	Iagoku	1
118	Sabby65	1
118	T045RTY	1
118	SellyZ	1
118	AlexxO_o	1
118	Fuad_R	1
118	The_slideV3	1
118	Th6masss	1
118	MovingFish7	1
118	Eraxa	1
118	Weepingbiel	1
118	PlasticOtari	1
118	WinterYoke	1
