rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	131
2	Racengan	118
3	Hyp3rion_	98
4	lordpipe	87
5	noam464	77
6	eitanzaki	72
7	ECstardust	63
8	luseis	62
9	thewindmillman	57
10	Spacewardharpy7	45
11	beeperbeeper5	43
12	Groundler	41
13	hanaryheatwave	33
14	MattieHD	32
15	EcksD	31
16	Kakolbus	26
17	mihimihimihi	25
18	Mattesco	17
19	Frozil20	16
20	Werbe	13
21	joethahobo	10
22	EMC_	8
22	stavgod	8
22	IdeallyGrey	8
22	Kowcio_	8
22	AdmiralSmoke	8
27	MrKrabOnCoke	7
27	roxycherry	7
29	_Virify_	6
29	bloodbiter	6
29	AlexxO_o	6
32	SoosAmongus	5
32	cytotoxaint	5
32	Iamthejo	5
32	Ezekson	5
36	CoffeeNoir	4
36	Mahoose	4
36	oreee	4
36	kekhon	4
36	Chromary	4
36	Akoot_	4
36	Lord_Jord	4
36	Blu3beast	4
36	Blaiku	4
36	Eraxa	4
36	MineMaster0012	4
47	Huwulling	3
47	Blackberry1310	3
47	thescout7	3
47	Arceus1975	3
47	LeonelSalamanca	3
47	HellsSponge	3
47	monky_irl	3
47	StarCookiees_	3
47	SammiWolfGirl	3
47	xolstoi	3
57	Groovy_MoonBird	2
57	hm947	2
57	RebelAndroid	2
57	Comma__	2
57	LilLizardWizard	2
57	Rasmanden	2
57	Toriankel	2
57	plato2066	2
57	YungMaki	2
57	djancak	2
57	Soplight	2
57	alderban107	2
57	ConnorDanky_	2
57	Legendosh	2
57	jnp_gaming	2
57	MirielThePastor	2
57	PlasticOtari	2
57	calamariclam_I	2
75	pintsizedrogue	1
75	k_ce	1
75	teslawolf38	1
75	KarlKaek	1
75	jessewegottacook	1
75	Da_Boss_Rani	1
75	rarrq	1
75	jushykins	1
75	Rich_Kat	1
75	TheDiamondCG	1
75	slkiey	1
75	mwrty	1
75	himak1	1
75	xxPipperDipperxx	1
75	Di_infiri	1
75	SuperPooch06	1
75	Rebytre	1
75	ApophisNova	1
75	Afinnity	1
75	The_Cruncy	1
75	Onennon	1
75	ADEXTV	1
75	lillips	1
75	Tyrannosplart	1
75	Manaateee	1
75	Fuad_R	1
75	The_slideV3	1
75	Shogunite	1
75	RedcatVII	1
75	AssassinAshton	1
75	Warlord324	1
75	SkateboardR6	1
75	ElKaySVK	1
75	Cocoamallows	1
75	_Mythic____	1
75	Heisenbberrg	1
75	MyNamaSheff	1
75	TechnoNinja64	1
