rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	Racengan	118
2	noam464	77
3	eitanzaki	72
4	Spacewardharpy7	45
5	thewindmillman	42
6	Groundler	41
7	MattieHD	32
7	lordpipe	32
9	EcksD	29
10	Hyp3rion_	27
11	Kakolbus	26
12	Frozil12	16
13	Werbe	13
14	stavgod	8
14	IdeallyGrey	8
16	beeperbeeper5	7
16	roxycherry	7
18	_Virify_	6
18	bloodbiter	6
20	cytotoxaint	5
20	Miko_Fullbuster	5
20	Ezekson	5
23	CoffeeNoir	4
23	Mahoose	4
23	oreee	4
23	kekhon	4
23	Chromary	4
23	Akoot_	4
23	Blu3beast	4
23	Blaiku	4
23	Eraxa	4
32	joethahobo	3
32	Blackberry1310	3
32	thescout7	3
32	Arceus1975	3
32	HellsSponge	3
32	monky_irl	3
32	SammiWolfGirl	3
39	Groovy_MoonBird	2
39	hm947	2
39	TheSecondLord	2
39	Comma__	2
39	LilLizardWizard	2
39	Rasmanden	2
39	Toriankel	2
39	plato2066	2
39	Kowcio_	2
39	djancak	2
39	Soplight	2
39	alderban107	2
39	oxfordschool	2
39	Legendosh	2
39	jnp_gaming	2
39	MeetTheWollo	2
39	PlasticOtari	2
39	EcksDofficial	2
57	teslawolf38	1
57	rarrq	1
57	jushykins	1
57	Rich_Kat	1
57	TheDiamondCG	1
57	slkiey	1
57	mwrty	1
57	himak1	1
57	xxPipperDipperxx	1
57	Di_infiri	1
57	SuperPooch06	1
57	Rebytre	1
57	ApophisNova	1
57	Afinnity	1
57	CruncyIsTaken	1
57	Onennon	1
57	ADEXTV	1
57	lillips	1
57	chipklip	1
57	The_slideV3	1
57	Shogunite	1
57	RedcatVII	1
57	Ashton1242	1
57	Warlord324	1
57	SkateboardR6	1
57	ElKaySVK	1
57	Cocoamallows	1
57	KG1999	1
57	YungMaki	1
57	MyNamaSheff	1
57	TechnoNinja64	1
57	Smoke____	1
