rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	Racengan	118
2	noam464	77
3	eitanzaki	72
4	thewindmillman	42
5	Groundler	41
6	MattieHD	32
6	lordpipe	32
8	EcksD	29
9	Kakolbus	26
10	Frozil12	16
11	Werbe	13
11	AssEatrAndLicker	13
13	stavgod	8
13	IdeallyGrey	8
15	beeperbeeper5	7
15	roxycherry	7
17	_Virify_	6
17	bloodbiter	6
19	cytotoxaint	5
19	Ezekson	5
21	CoffeeNoir	4
21	oreee	4
21	kekhon	4
21	Chromary	4
21	Akoot_	4
21	Blu3beast	4
21	Blaiku	4
21	Spacewardharpy7	4
21	Eraxa	4
30	joethahobo	3
30	Blackberry1310	3
30	thescout7	3
30	Arceus1975	3
30	HellsSponge	3
30	monky_irl	3
30	SammiWolfGirl	3
37	Groovy_MoonBird	2
37	Mahoose	2
37	TheSecondLord	2
37	Comma__	2
37	LilLizardWizard	2
37	Rasmanden	2
37	Toriankel	2
37	plato2066	2
37	Kowcio_	2
37	djancak	2
37	Soplight	2
37	alderban107	2
37	oxfordschool	2
37	Legendosh	2
37	jnp_gaming	2
37	MeetTheWollo	2
37	EcksDofficial	2
54	teslawolf38	1
54	hm947	1
54	rarrq	1
54	jushykins	1
54	Rich_Kat	1
54	TheDiamondCG	1
54	slkiey	1
54	mwrty	1
54	himak1	1
54	xxPipperDipperxx	1
54	Di_infiri	1
54	SuperPooch06	1
54	ApophisNova	1
54	Afinnity	1
54	CruncyIsTaken	1
54	Onennon	1
54	ADEXTV	1
54	lillips	1
54	chipklip	1
54	The_slideV3	1
54	Shogunite	1
54	RedcatVII	1
54	Ashton1242	1
54	Warlord324	1
54	SkateboardR6	1
54	ElKaySVK	1
54	Cocoamallows	1
54	KG1999	1
54	YungMaki	1
54	MyNamaSheff	1
54	TechnoNinja64	1
54	Smoke____	1
