rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	130
2	Racengan	118
3	Hyp3rion_	91
4	lordpipe	84
5	noam464	77
6	eitanzaki	72
7	thewindmillman	57
8	Spacewardharpy7	45
9	Groundler	41
10	MattieHD	32
11	EcksD	31
12	Kakolbus	26
13	Frozil12	16
14	Werbe	13
15	joethahobo	9
16	stavgod	8
16	IdeallyGrey	8
18	MrKrabOnCoke	7
18	beeperbeeper5	7
18	roxycherry	7
21	_Virify_	6
21	bloodbiter	6
23	cytotoxaint	5
23	Miko_Fullbuster	5
23	Ezekson	5
26	CoffeeNoir	4
26	Mahoose	4
26	oreee	4
26	kekhon	4
26	Chromary	4
26	Akoot_	4
26	Lord_Jord	4
26	Blu3beast	4
26	Blaiku	4
26	Eraxa	4
36	Blackberry1310	3
36	thescout7	3
36	Arceus1975	3
36	binman420	3
36	HellsSponge	3
36	monky_irl	3
36	SammiWolfGirl	3
43	Groovy_MoonBird	2
43	hm947	2
43	RebelAndroid	2
43	Comma__	2
43	LilLizardWizard	2
43	Rasmanden	2
43	Toriankel	2
43	plato2066	2
43	Kowcio_	2
43	djancak	2
43	Soplight	2
43	alderban107	2
43	oxfordschool	2
43	Legendosh	2
43	jnp_gaming	2
43	MeetTheWollo	2
43	PlasticOtari	2
43	EcksDofficial	2
61	teslawolf38	1
61	Da_Boss_Rani	1
61	rarrq	1
61	jushykins	1
61	Rich_Kat	1
61	TheDiamondCG	1
61	slkiey	1
61	mwrty	1
61	himak1	1
61	xxPipperDipperxx	1
61	Di_infiri	1
61	SuperPooch06	1
61	Rebytre	1
61	ApophisNova	1
61	Afinnity	1
61	CruncyIsTaken	1
61	Onennon	1
61	ADEXTV	1
61	lillips	1
61	chipklip	1
61	The_slideV3	1
61	Shogunite	1
61	RedcatVII	1
61	Ashton1242	1
61	Warlord324	1
61	SkateboardR6	1
61	ElKaySVK	1
61	Cocoamallows	1
61	KG1999	1
61	YungMaki	1
61	MyNamaSheff	1
61	TechnoNinja64	1
61	Smoke____	1
