rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	Racengan	118
2	noam464	77
3	eitanzaki	72
4	Spacewardharpy7	45
5	thewindmillman	42
6	Groundler	41
7	MattieHD	32
7	lordpipe	32
9	EcksD	29
10	Hyp3rion_	27
11	Kakolbus	26
12	Frozil12	16
13	Werbe	13
13	AssEatrAndLicker	13
15	stavgod	8
15	IdeallyGrey	8
17	beeperbeeper5	7
17	roxycherry	7
19	_Virify_	6
19	bloodbiter	6
21	cytotoxaint	5
21	Miko_Fullbuster	5
21	Ezekson	5
24	CoffeeNoir	4
24	Mahoose	4
24	oreee	4
24	kekhon	4
24	Chromary	4
24	Akoot_	4
24	Blu3beast	4
24	Blaiku	4
24	Eraxa	4
33	joethahobo	3
33	Blackberry1310	3
33	thescout7	3
33	Arceus1975	3
33	HellsSponge	3
33	monky_irl	3
33	SammiWolfGirl	3
40	Groovy_MoonBird	2
40	hm947	2
40	TheSecondLord	2
40	Comma__	2
40	LilLizardWizard	2
40	Rasmanden	2
40	Toriankel	2
40	plato2066	2
40	Kowcio_	2
40	djancak	2
40	Soplight	2
40	alderban107	2
40	oxfordschool	2
40	Legendosh	2
40	jnp_gaming	2
40	MeetTheWollo	2
40	PlasticOtari	2
40	EcksDofficial	2
58	teslawolf38	1
58	rarrq	1
58	jushykins	1
58	Rich_Kat	1
58	TheDiamondCG	1
58	slkiey	1
58	mwrty	1
58	himak1	1
58	xxPipperDipperxx	1
58	Di_infiri	1
58	SuperPooch06	1
58	Rebytre	1
58	ApophisNova	1
58	Afinnity	1
58	CruncyIsTaken	1
58	Onennon	1
58	ADEXTV	1
58	lillips	1
58	chipklip	1
58	The_slideV3	1
58	Shogunite	1
58	RedcatVII	1
58	Ashton1242	1
58	Warlord324	1
58	SkateboardR6	1
58	ElKaySVK	1
58	Cocoamallows	1
58	KG1999	1
58	YungMaki	1
58	MyNamaSheff	1
58	TechnoNinja64	1
58	Smoke____	1
