rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	Racengan	118
2	Hyp3rion_	91
3	lordpipe	84
4	noam464	77
5	eitanzaki	72
6	thewindmillman	57
7	Spacewardharpy7	45
8	Groundler	41
9	MattieHD	32
10	Kakolbus	26
11	Frozil12	16
12	Werbe	13
13	stavgod	8
13	IdeallyGrey	8
15	beeperbeeper5	7
15	roxycherry	7
17	_Virify_	6
17	bloodbiter	6
19	cytotoxaint	5
19	Miko_Fullbuster	5
19	Ezekson	5
22	CoffeeNoir	4
22	Mahoose	4
22	oreee	4
22	kekhon	4
22	Chromary	4
22	Akoot_	4
22	Lord_Jord	4
22	Blu3beast	4
22	Blaiku	4
22	Eraxa	4
32	joethahobo	3
32	Blackberry1310	3
32	thescout7	3
32	Arceus1975	3
32	HellsSponge	3
32	monky_irl	3
32	SammiWolfGirl	3
39	Groovy_MoonBird	2
39	hm947	2
39	RebelAndroid	2
39	TheSecondLord	2
39	Comma__	2
39	LilLizardWizard	2
39	Rasmanden	2
39	Toriankel	2
39	plato2066	2
39	Kowcio_	2
39	djancak	2
39	Soplight	2
39	alderban107	2
39	oxfordschool	2
39	Legendosh	2
39	jnp_gaming	2
39	MeetTheWollo	2
39	PlasticOtari	2
39	EcksDofficial	2
58	teslawolf38	1
58	Da_Boss_Rani	1
58	rarrq	1
58	jushykins	1
58	Rich_Kat	1
58	TheDiamondCG	1
58	slkiey	1
58	mwrty	1
58	himak1	1
58	xxPipperDipperxx	1
58	Di_infiri	1
58	SuperPooch06	1
58	Rebytre	1
58	ApophisNova	1
58	Afinnity	1
58	CruncyIsTaken	1
58	Onennon	1
58	ADEXTV	1
58	lillips	1
58	chipklip	1
58	The_slideV3	1
58	Shogunite	1
58	RedcatVII	1
58	Ashton1242	1
58	Warlord324	1
58	SkateboardR6	1
58	ElKaySVK	1
58	Cocoamallows	1
58	KG1999	1
58	YungMaki	1
58	MyNamaSheff	1
58	TechnoNinja64	1
58	Smoke____	1
