rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	132
2	Racengan	118
3	Hyp3rion_	99
4	lordpipe	87
5	noam464	77
6	eitanzaki	72
7	ECstardust	63
8	luseis	62
9	thewindmillman	57
10	Spacewardharpy7	45
11	beeperbeeper5	43
12	Groundler	41
13	hanaryheatwave	33
14	MattieHD	32
15	EcksD	31
16	Kakolbus	26
17	mihimihimihi	25
18	Mattesco	18
19	Frozil20	16
20	Werbe	13
21	joethahobo	10
22	Kowcio_	9
23	EMC_	8
23	stavgod	8
23	IdeallyGrey	8
23	Yamdalorian	8
27	MrKrabOnCoke	7
27	roxycherry	7
29	_Virify_	6
29	bloodbiter	6
29	AlexxO_o	6
32	SoosAmongus	5
32	cytotoxaint	5
32	Pumpkin_P_Patch	5
32	Iamthejo	5
32	Ezekson	5
37	CoffeeNoir	4
37	Mahoose	4
37	oreee	4
37	kekhon	4
37	Chromary	4
37	Akoot_	4
37	Lord_Jord	4
37	Blu3beast	4
37	Blaiku	4
37	Eraxa	4
47	Huwulling	3
47	Zxhir	3
47	Blackberry1310	3
47	thescout7	3
47	bl1ss0	3
47	Arceus1975	3
47	EdGalbraith	3
47	HellsSponge	3
47	monky_irl	3
47	StarCookiees_	3
47	SammiWolfGirl	3
47	skitzxo	3
59	Groovy_MoonBird	2
59	hm947	2
59	RebelAndroid	2
59	Comma__	2
59	LilLizardWizard	2
59	Rasmanden	2
59	Toriankel	2
59	plato2066	2
59	YungMaki	2
59	djancak	2
59	Soplight	2
59	elliebelle107	2
59	ConnorDanky_	2
59	Legendosh	2
59	jnp_gaming	2
59	TheSandwhich_	2
59	PlasticOtari	2
59	calamariclam_I	2
77	pintsizedrogue	1
77	k_ce	1
77	teslawolf38	1
77	KarlKaek	1
77	skroobiez	1
77	Da_Boss_Rani	1
77	rarrq	1
77	jushykins	1
77	Rich_Kat	1
77	TheDiamondCG	1
77	slkiey	1
77	mwrty	1
77	himak1	1
77	xxPipperDipperxx	1
77	crashomon	1
77	Di_infiri	1
77	SuperPooch06	1
77	RebytreGT	1
77	ApophisNova	1
77	Afinnity	1
77	Cruncy_	1
77	Onennon	1
77	ADEXTV	1
77	emreknugrlu	1
77	Tyrannosplart	1
77	Manaateee	1
77	Fuad_R	1
77	The_slideV3	1
77	Shogunite	1
77	pretty_pink_reno	1
77	RedcatVII	1
77	AssassinAshton	1
77	Warlord324	1
77	SkateboardR6	1
77	ElKaySVK	1
77	Cocoamallows	1
77	_Mythic____	1
77	Heisenbberrg	1
77	MyNamaSheff	1
77	TechnoNinja64	1
