rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	131
2	Racengan	118
3	Hyp3rion_	98
4	lordpipe	86
5	noam464	77
6	eitanzaki	72
7	ECstardust	63
8	luseis	62
9	thewindmillman	57
10	Spacewardharpy7	45
11	beeperbeeper5	43
12	Groundler	41
13	hanaryheatwave	33
14	MattieHD	32
15	EcksD	31
16	Kakolbus	26
17	mihimihimihi	25
18	Mattesco	17
19	Frozil20	16
20	Werbe	13
21	joethahobo	10
22	EMC_	8
22	stavgod	8
22	IdeallyGrey	8
22	AdmiralSmoke	8
26	MrKrabOnCoke	7
26	roxycherry	7
28	_Virify_	6
28	bloodbiter	6
28	Kowcio_	6
31	cytotoxaint	5
31	Iamthejo	5
31	Ezekson	5
34	CoffeeNoir	4
34	Mahoose	4
34	oreee	4
34	kekhon	4
34	Chromary	4
34	Akoot_	4
34	Lord_Jord	4
34	Blu3beast	4
34	Blaiku	4
34	Eraxa	4
34	MineMaster0012	4
45	SoosAmongus	3
45	Huwulling	3
45	Blackberry1310	3
45	thescout7	3
45	Arceus1975	3
45	AlexxO_o	3
45	LeonelSalamanca	3
45	HellsSponge	3
45	monky_irl	3
45	SammiWolfGirl	3
55	Groovy_MoonBird	2
55	hm947	2
55	RebelAndroid	2
55	Comma__	2
55	LilLizardWizard	2
55	Rasmanden	2
55	Toriankel	2
55	plato2066	2
55	YungMaki	2
55	djancak	2
55	Soplight	2
55	alderban107	2
55	ConnorDanky_	2
55	Legendosh	2
55	jnp_gaming	2
55	MirielThePastor	2
55	PlasticOtari	2
55	xolstoi	2
55	calamariclam_I	2
74	pintsizedrogue	1
74	k_ce	1
74	teslawolf38	1
74	jessewegottacook	1
74	Da_Boss_Rani	1
74	rarrq	1
74	jushykins	1
74	Rich_Kat	1
74	TheDiamondCG	1
74	slkiey	1
74	mwrty	1
74	himak1	1
74	xxPipperDipperxx	1
74	Di_infiri	1
74	SuperPooch06	1
74	Rebytre	1
74	ApophisNova	1
74	Afinnity	1
74	The_Cruncy	1
74	Onennon	1
74	ADEXTV	1
74	lillips	1
74	Tyrannosplart	1
74	Manaateee	1
74	Fuad_R	1
74	The_slideV3	1
74	Shogunite	1
74	RedcatVII	1
74	AssassinAshton	1
74	Warlord324	1
74	SkateboardR6	1
74	ElKaySVK	1
74	Cocoamallows	1
74	_Mythic____	1
74	Heisenbberrg	1
74	MyNamaSheff	1
74	TechnoNinja64	1
