rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	131
2	Racengan	118
3	Hyp3rion_	98
4	lordpipe	85
5	noam464	77
6	eitanzaki	72
7	ECstardust	62
7	luseis	62
9	thewindmillman	57
10	Spacewardharpy7	45
11	beeperbeeper5	43
12	Groundler	41
13	hanaryheatwave	33
14	MattieHD	32
15	EcksD	31
16	Kakolbus	26
17	mihimihimihi	25
18	Frozil20	16
19	Werbe	13
20	joethahobo	10
21	Mattesco	8
21	stavgod	8
21	IdeallyGrey	8
21	AdmiralSmoke	8
25	MrKrabOnCoke	7
25	roxycherry	7
27	_Virify_	6
27	bloodbiter	6
27	Kowcio_	6
30	cytotoxaint	5
30	Iamthejo	5
30	Ezekson	5
33	CoffeeNoir	4
33	Mahoose	4
33	oreee	4
33	kekhon	4
33	Chromary	4
33	Akoot_	4
33	Lord_Jord	4
33	Blu3beast	4
33	Blaiku	4
33	Eraxa	4
33	MineMaster0012	4
44	Huwulling	3
44	Blackberry1310	3
44	thescout7	3
44	Arceus1975	3
44	LeonelSalamanca	3
44	HellsSponge	3
44	monky_irl	3
44	SammiWolfGirl	3
52	Groovy_MoonBird	2
52	hm947	2
52	RebelAndroid	2
52	Comma__	2
52	LilLizardWizard	2
52	Rasmanden	2
52	Toriankel	2
52	plato2066	2
52	YungMaki	2
52	djancak	2
52	Soplight	2
52	alderban107	2
52	ConnorDanky_	2
52	Legendosh	2
52	jnp_gaming	2
52	MirielThePastor	2
52	PlasticOtari	2
52	xolstoi	2
52	calamariclam_I	2
71	pintsizedrogue	1
71	k_ce	1
71	teslawolf38	1
71	jessewegottacook	1
71	Da_Boss_Rani	1
71	rarrq	1
71	jushykins	1
71	Rich_Kat	1
71	TheDiamondCG	1
71	slkiey	1
71	mwrty	1
71	himak1	1
71	xxPipperDipperxx	1
71	Di_infiri	1
71	SuperPooch06	1
71	Rebytre	1
71	ApophisNova	1
71	Afinnity	1
71	The_Cruncy	1
71	Onennon	1
71	ADEXTV	1
71	lillips	1
71	Tyrannosplart	1
71	Manaateee	1
71	Fuad_R	1
71	The_slideV3	1
71	Shogunite	1
71	RedcatVII	1
71	AssassinAshton	1
71	Warlord324	1
71	SkateboardR6	1
71	ElKaySVK	1
71	Cocoamallows	1
71	_Mythic____	1
71	Heisenbberrg	1
71	MyNamaSheff	1
71	TechnoNinja64	1
